form	lemma
fils	fils
,	,
l'	le
un	un
nommé	nommer
Fédor	fédor
ou	ou
Théodor	théodor
,	,
l'	le
autre	autre
Demetri	demetri
ou	ou
Demetrius	demetrius
.	.

Zuski	zuski
enfermé	enfermer
dans	dans
Moscou	Moscou
tenait	tenir
encor	encore
en	en
sa	son
puissance	puissance
la	le
veuve	veuf
du	de_le
premier	premier
Demetri	demetri
,	,
et	et
le	le
palatin	palatin
de	de
Sandomir	sandomir
,	,
pére	père
de	de
cette	ce
veuve	veuf
.	.

La	le
république	république
ne	ne
fut	être
pas	pas
assez	assez
puissante	puir
pour	pour
lever	lever
des	un
troupes	troupe
suffisantes	suffisant
.	.

Le	le
grand	grand
visir	visir
avait	avoir
un	un
grec	grec
auprès	auprès
de	de
lui	il
qui	qui
mérita	mériter
le	le
surnom	surnom
d'	de
Ulisse	Ulysse
;	;
il	il
s'	se
appellait	appeler
Payanotos	payanotos
.	.

Les	le
juifs	juif
de	de
leur	leur
côté	côté
prétendirent	prétendre
que	que
leur	leur
messie	messie
devait	devoir
naître	naître
cette	ce
année	année
.	.

Sabatei	sabatei
répondit	répondre
modestement	modestement
qu'	que
il	il
l'	il
était	être
;	;
mais	mais
comme	comme
il	il
s'	se
exprimait	exprimer
incorrectement	incorrectement
en	en
turc	turc
;	;
tu	tu
parles	parler
bien	bien
mal	mal
,	,
lui	il
dit	dire
Mahomet	Mahomet
,	,
pour	pour
un	un
messie	messie
qui	qui
devrait	devoir
avoir	avoir
le	le
don	don
des	de_le
langues	langue
.	.

Cette	ce
cruauté	cruauté
fut	être
exercée	exercer
sur	sur
son	son
souverain	souverain
Thamas	thamas
.	.

Les	le
gouverneurs	gouverneur
des	de_le
provinces	province
de	de
l'	le
Indoustan	indoustan
étaient	être
les	le
maîtres	maître
dans	dans
leurs	leur
gouvernements	gouvernement
,	,
et	et
on	on
donnait	donner
des	un
viceroyautés	viceroyautés
aux	à_le
enfans	enfant
des	de_le
empereurs	empereur
.	.

De	de
tout	tout
tems	temps
les	le
princes	prince
asiatiques	asiatique
ont	avoir
accumulé	accumuler
des	de_le
trésors	trésor
;	;
ils	il
ont	avoir
été	être
riches	riche
de	de
tout	tout
ce	ce
qu'	que
ils	il
entassaient	entasser
,	,
au	à_le
lieu	lieu
que	que
dans	dans
l'	le
Europe	Europe
les	le
princes	prince
sont	être
riches	riche
de	de
l'	le
argent	argent
qui	qui
circule	circuler
dans	dans
leurs	leur
états	état
.	.

Il	il
est	être
évident	évident
que	que
la	le
raison	raison
d'	de
état	état
fut	être
la	le
seule	seule
cause	cause
des	de_le
persécutions	persécution
,	,
et	et
qu'	que
on	on
ne	ne
se	se
déclara	déclarer
contre	contre
la	le
religion	religion
chrêtienne	chrétienner
que	que
par	par
la	le
crainte	crainte
de	de
la	il
voir	voir
servir	servir
d'	de
instrument	instrument
aux	à_le
entreprises	entreprise
des	de_le
espagnols	espagnol
.	.

Voilà	voilà
,	,
monsieur	monsieur
,	,
de	de
quoi	que
vous	vous
croyez	croire
le	le
théatre	théâtre
incapable	incapable
;	;
vous	vous
lui	il
attribuez	attribuer
même	même
un	un
effet	effet
absolument	absolument
contraire	contraire
,	,
et	et
vous	vous
prétendez	prétendre
le	il
prouver	prouver
.	.

Or	or
les	le
bonnes	bon
pieces	pièce
de	de
théatre	théâtre
me	je
paroissent	paraître
réunir	réunir
ces	ce
deux	deux
derniers	dernier
avantages	avantage
.	.

Et	et
ne	ne
pouvons	pouvoir
-nous	nous
pas	pas
trouver	trouver
à	à
leur	leur
exemple	exemple
une	un
infinité	infinité
d'	de
autres	autre
sujets	sujet
capables	capable
de	de
remplir	remplir
dignement	dignement
le	le
théatre	théâtre
,	,
les	le
malheurs	malheur
de	de
l'	le
ambition	ambition
,	,
le	le
spectacle	spectacle
d'	de
un	un
héros	héros
dans	dans
l'	le
infortune	infortune
,	,
la	le
haine	haine
de	de
la	le
superstition	superstition
et	et
des	de_le
tyrans	tyran
,	,
l'	le
amour	amour
de	de
la	le
patrie	patrie
,	,
la	le
tendresse	tendresse
maternelle	maternel
?	?

Votre	votre
philosophie	philosophie
n'	ne
épargne	épargner
personne	personne
,	,
et	et
on	on
pourroit	pouvoir
lui	il
appliquer	appliquer
ce	ce
passage	passage
de	de
l'	le
écriture	écriture
,	,
et	et
manus	manus
ejus	ejus
contra	contra
omnes	omnes
.	.

Les	le
romains	romain
,	,
il	il
est	être
vrai	vrai
,	,
ont	avoir
pensé	penser
différemment	différemment
;	;
mais	mais
chez	chez
eux	il
la	le
comédie	comédie
étoit	être
jouée	jouer
par	par
des	un
esclaves	esclave
;	;
occupés	occuper
de	de
grands	grand
objets	objet
,	,
ils	il
ne	ne
vouloient	vouloir
employer	employer
que	que
des	un
esclaves	esclave
à	à
leurs	leur
plaisirs	plaisir
.	.

Je	je
suis	être
,	,
avec	avec
tout	tout
le	le
respect	respect
que	que
méritent	mériter
votre	votre
vertu	vertu
et	et
vos	votre
talens	talent
,	,
et	et
avec	avec
plus	plus
de	de
vérité	vérité
que	que
le	le
Philinte	philinte
de	de
Moliere	Molière
,	,
monsieur	monsieur
,	,
votre	votre
très	très
-	-
humble	humble
et	et
très	très
-	-
obéissant	obéir
serviteur	serviteur
,	,
D'	de
Alembert	alembert
.	.

Sa	son
bouche	bouche
est	être
entr'ouverte	entr'ouvert
,	,
et	et
sa	son
tête	tête
est	être
panchée	pencher
;	;
sur	sur
le	le
corps	corps
de	de
son	son
fils	fils
sa	son
vue	vue
est	être
attachée	attacher
;	;
mais	mais
levant	levant
vers	vers
le	le
ciel	ciel
et	et
les	le
mains	main
et	et
les	le
yeux	œil
,	,
et	et
lançant	lancer
des	de_le
regards	regard
menaçants	menaçant
,	,
furieux	furieux
:	:
c'	ce
est	être
vous	vous
,	,
tyrans	tyran
,	,
c'	ce
est	être
vous	vous
;	;
c'	ce
est	être
la	le
faim	faim
,	,
la	le
misère	misère
;	;
c'	ce
est	être
ce	ce
travail	travail
funeste	funeste
.	.

.	.

Les	il
voilà	voilà
donc	donc
ces	ce
fruits	fruit
qu'	que
ont	avoir
annoncés	annoncer
les	le
fleurs	fleur
,	,
et	et
que	que
l'	le
été	été
brûlant	brûler
mûrit	mûrir
par	par
ses	son
chaleurs	chaleur
.	.

Cent	cent
fois	fois
,	,
dans	dans
ma	mon
jeunesse	jeunesse
,	,
aux	à_le
rives	rive
des	de_le
ruisseaux	ruisseau
,	,
j'	je
ai	avoir
semé	semer
les	le
buissons	buisson
d'	de
innombrables	innombrable
réseaux	réseau
;	;
avec	avec
quel	quel
mouvement	mouvement
d'	de
espérance	espérance
et	et
de	de
joie	joie
,	,
vers	vers
la	le
fin	fin
d'	de
un	un
beau	beau
jour	jour
,	,
j'	je
allois	aller
chercher	chercher
ma	mon
proie	proie
!	!

Vous	vous
n'	ne
êtes	être
point	point
connus	connaître
du	de_le
citoyen	citoyen
des	de_le
champs	champ
;	;
il	il
sçait	savoir
du	de_le
jour	jour
qui	qui
passe	passer
employer	employer
la	le
durée	durée
;	;
à	à
des	un
devoirs	devoir
aisés	aiser
sa	son
vie	vie
est	être
consacrée	consacrer
;	;
le	le
repos	repos
n'	ne
est	être
pour	pour
lui	il
que	que
le	le
délassement	délassement
;	;
la	le
chasse	chasse
ou	ou
le	le
travail	travail
,	,
les	le
soins	soin
,	,
le	le
mouvement	mouvement
entretiennent	entretenir
en	en
lui	il
cette	ce
chaleur	chaleur
active	actif
que	que
refuse	refuser
l'	le
automne	automne
à	à
la	le
nature	nature
oisive	oisif
.	.

L'	le
unisson	unisson
de	de
la	le
voix	voix
,	,
celui	celui
des	de_le
instruments	instrument
,	,
portoit	porter
dans	dans
tous	tout
les	le
nerfs	nerf
de	de
doux	doux
frémissements	frémissement
;	;
remué	remuer
par	par
ces	ce
sons	son
,	,
s'	se
agitant	agiter
en	en
cadence	cadence
,	,
l'	le
homme	homme
fut	être
étonné	étonner
de	de
connoître	connaître
la	le
danse	danse
;	;
elle	il
animoit	animer
ses	son
jeux	jeu
,	,
augmentoit	augmenter
sa	son
gaieté	gaieté
,	,
et	et
disposoit	disposer
encor	encore
l'	le
ame	âme
à	à
la	le
volupté	volupté
.	.

Ainsi	ainsi
dans	dans
tous	tout
les	le
tems	temps
jouït	jouir
le	le
coeur	cœur
du	de_le
sage	sage
,	,
et	et
son	son
dernier	dernier
soleil	soleil
brille	briller
encor	encore
sans	sans
nuage	nuage
;	;
ainsi	ainsi
le	le
souverain	souverain
des	de_le
êtres	être
et	et
des	de_le
tems	temps
réserve	réserver
des	un
plaisirs	plaisir
à	à
nos	notre
derniers	dernier
instants	instant
.	.

Tu	tu
serois	être
tout	tout
étonné	étonner
;	;
car	car
tout	tout
le	le
monde	monde
y	y
est	être
brave	brave
,	,
et	et
la	le
moitié	moitié
ne	ne
fait	faire
rien	rien
:	:
on	on
joue	jouer
,	,
on	on
se	se
divertit	divertir
,	,
on	on
boit	boire
,	,
et	et
tous	tout
les	le
cabarets	cabaret
sont	être
tout	tout
pleins	plein
.	.

Mais	mais
ces	ce
habits	habit
-là	là
ne	ne
sont	être
pas	pas
faits	faire
à	à
la	le
mode	mode
.	.

.	.

mon	mon
dieu	dieu
!	!

.	.

J'	je
aurois	avoir
bien	bien
quitté	quitter
la	le
maison	maison
avant	avant
le	le
retour	retour
de	de
ma	mon
cousine	cousin
;	;
mais	mais
de	de
puissantes	puissant
considérations	considération
m'	je
en	en
ont	avoir
empêchée	empêcher
;	;
il	il
auroit	avoir
fallu	falloir
dire	dire
les	le
raisons	raison
de	de
ma	mon
démarche	démarche
à	à
ma	mon
mere	mère
,	,
à	à
ma	mon
soeur	sœur
,	,
et	et
peut	pouvoir
-	-
être	être
à	à
ma	mon
cousine	cousin
elle	il
-même	même
;	;
et	et
supposé	supposer
que	que
je	je
les	il
eusses	avoir
tues	taire|tuer
,	,
on	on
les	il
auroit	avoir
devinées	deviner
;	;
car	car
M	monsieur
Parangon	Parangon
est	être
connu	connaître
;	;
et	et
vous	vous
sentez	sentir
quel	quel
effet	effet
cela	cela
auroit	avoir
produit	produire
dans	dans
le	le
monde	monde
,	,
et	et
dans	dans
un	un
ménage	ménage
où	où
la	le
désunion	désunion
est	être
à	à
tout	tout
moment	moment
sur	sur
le	le
point	point
d'	de
éclater	éclater
:	:
il	il
faut	falloir
que	que
ce	ce
soit	être
ma	mon
cousine	cousin
,	,
pour	pour
y	y
tenir	tenir
.	.

Vous	vous
allez	aller
la	il
voir	voir
;	;
c'	ce
est	être
une	un
femme	femme
charmante	charmer
,	,
respectable	respectable
,	,
quoique	quoique
dans	dans
la	le
premiere	premier
jeunesse	jeunesse
;	;
vertueuse	vertueux
sans	sans
affectation	affectation
,	,
cachant	cacher
,	,
sous	sous
l'	le
apparence	apparence
de	de
l'	le
enjouement	enjouement
,	,
les	le
chagrins	chagrin
.	.

Je	je
ne	ne
sais	savoir
qu'	que
en	en
dire	dire
:	:
je	je
remets	remettre
à	à
porter	porter
mon	mon
jugement	jugement
,	,
lorsque	lorsque
j'	je
aurai	avoir
vu	voir
ce	ce
que	que
j'	je
attends	attendre
.	.

.	.

Je	je
m'	je
anéantirois	anéantir
,	,
moi	je
,	,
je	je
m'	je
enfoncerois	enfoncer
cent	cent
pieds	pied
sous	sous
terre	terre
.	.

Il	il
m'	je
a	avoir
dit	dire
qu'	que
il	il
vouloit	vouloir
me	je
former	former
,	,
et	et
me	je
procurer	procurer
de	de
bonnes	bon
connoissances	connaissance
.	.

charmante	charmer
.	.

-	-
mais	mais
il	il
ne	ne
faut	falloir
pas	pas
être	être
si	si
modeste	modeste
.	.

Après	après
les	le
premieres	premier
politesses	politesse
,	,
M	monsieur
Parangon	Parangon
passa	passer
dans	dans
une	un
autre	autre
chambre	chambre
avec	avec
la	le
mere	mère
et	et
une	un
soeur	sœur
aînée	aîné
;	;
de	de
sorte	sorte
que	que
nous	nous
sommes	être
demeurés	demeurer
seuls	seuls
Mademoiselle	mademoiselle
Manon	Manon
et	et
moi	je
.	.

vous	vous
vous	vous
tenez	tenir
trop	trop
loin	loin
des	un
gens	gens
,	,
Edmond	Edmond
.	.

Ah	ah
!	!

Je	je
m'	je
y	y
soumets	soumettre
(	(
ai	avoir
-je	je
répondu	répondre
)	)
:	:
mais	mais
cependant	cependant
,	,
pourquoi	pourquoi
nous	nous
cacher	cacher
d'	de
elle	il
?	?

Notre	notre
pere	père
et	et
notre	notre
mere	mère
ont	avoir
à	à
peine	peine
le	le
temps	temps
de	de
me	je
dire	dire
un	un
mot	mot
;	;
ils	il
sont	être
obsédés	obséder
,	,
soit	être
par	par
le	le
p	père
d'	de
Arras	Arras
,	,
soit	être
par	par
M	monsieur
Parangon	Parangon
ou	ou
par	par
M	m
Gaudet	Gaudet
.	.

.	.

.	.

.	.

Oh	oh
!	!

M	m
Gaudet	Gaudet
a	avoir
dressé	dresser
l'	le
écrit	écrit
qu'	que
on	on
vous	vous
a	avoir
fait	faire
lire	lire
;	;
il	il
a	avoir
tout	tout
dicté	dicté|dité
.	.

De	de
ce	ce
qu'	que
on	on
nomme	nommer
amour	amour
,	,
je	je
n'	ne
estime	estimer
que	que
le	le
physique	physique
,	,
dans	dans
la	le
modération	modération
convenable	convenable
.	.

Ainsi	ainsi
donc	donc
,	,
chere	cher
soeur	sœur
,	,
sur	sur
votre	votre
réponse	réponse
,	,
mon	mon
frere	frère
Bertrand	Bertrand
se	se
tiendra	tenir
prêt	prêt
à	à
vous	vous
aller	aller
prendre	prendre
le	le
samedi	samedi
-	-
saint	saint
,	,
dans	dans
la	le
voiture	voiture
couverte	couvrir
.	.

Crains	craindre
de	de
me	je
pousser	pousser
à	à
bout	bout
:	:
fuis	fuir
,	,
ou	ou
laisse	laisser
-moi	je
fuir	fuir
:	:
va	aller
,	,
ta	ton
présence	présence
.	.

ô	ô
mon	mon
Dieu	Dieu
!	!

Elle	il
m'	je
a	avoir
fait	faire
signe	signe
de	de
prendre	prendre
un	un
siege	siège
,	,
d'	de
un	un
air	air
doux	doux
,	,
mais	mais
un	un
peu	peu
triste	triste
.	.

à	à
mon	mon
arrivée	arrivé
ici	ici
,	,
je	je
me	je
suis	être
hâté	hâter
de	de
la	il
démentir	démentir
.	.

La	le
bonne	bon
,	,
la	le
charmante	charmant
créature	créature
!	!

nous	nous
supprimons	supprimer
ici	ici
les	le
détails	détail
de	de
la	le
lettre	lettre
originale	original
.	.

)	)
.	.

L'	le
aimable	aimable
fille	fille
m'	je
accordoit	accorder
mille	mille
petites	petit
faveurs	faveur
,	,
dont	dont
on	on
ne	ne
pouvoit	pouvoir
s'	se
appercevoir	apercevoir
,	,
et	et
dont	dont
la	le
maniere	manière
dont	dont
elle	il
les	il
accordoit	accorder
augmentoit	augmenter
le	le
prix	prix
:	:
cette	ce
contredanse	contredanse
-là	là
,	,
beau	beau
conteur	conteur
de	de
fleurettes	fleurette
,	,
valoit	valoir
une	un
jouissance	jouissance
.	.

Apparemment	apparemment
que	que
cela	cela
avoit	avoir
déplu	déplaire
à	à
quelqu'	quelque
un	un
;	;
car	car
j'	je
entendis	entendre
la	le
maîtresse	maître
de	de
la	le
maison	maison
qui	qui
répondoit	répondre
fort	fort
haut	haut
à	à
un	un
homme	homme
bien	bien
mis	mettre
,	,
qui	qui
sortoit	sortir
de	de
chez	chez
elle	il
,	,
et	et
qui	qui
nous	nous
regardait	regarder
en	en
se	se
retirant	retirer
.	.

je	je
suis	être
ici	ici
très	très
-	-
bien	bien
,	,
mon	mon
ami	ami
;	;
je	je
m'	je
y	y
plais	plaire
sans	sans
pouvoir	pouvoir
trop	trop
définir	définir
ce	ce
que	que
je	je
trouve	trouver
d'	de
agréable	agréable
au	à_le
milieu	milieu
de	de
la	le
fange	fange
,	,
et	et
de	de
mille	mille
objets	objet
très	très
-	-
déplaisants	déplaisant
.	.

Je	je
ne	ne
te	tu
fais	faire
pas	pas
de	de
réflexions	réflexion
là-dessus	là-dessus
.	.

Jeudi	jeudi
dernier	dernier
.	.

.	.

Mais	mais
j'	je
ai	avoir
revu	revoir
la	le
jeune	jeune
Edmée	Édmée
;	;
malgré	malgré
moi	je
,	,
mon	mon
coeur	cœur
s'	se
est	être
ouvert	ouvrir
une	un
seconde	second
fois	fois
au	à_le
délicieux	délicieux
sentiment	sentiment
que	que
sa	son
premiere	premier
rencontre	rencontre
y	y
avoit	avoir
élevé	élever
.	.

-	-
et	et
puis	puis
,	,
l'	le
amour	amour
quelquefois	quelquefois
s'	se
endort	endormir
sur	sur
les	le
serments	serment
.	.

Oui	oui
,	,
vous	vous
pourrez	pouvoir
,	,
dans	dans
les	le
campagnes	campagne
raboteuses	raboteux
de	de
ton	ton
désert	désert
,	,
filer	filer
la	le
constance	constance
à	à
l'	le
ombre	ombre
d'	de
un	un
noyer	noyer
;	;
vous	vous
parcourrez	parcourir
ensemble	ensemble
vos	votre
seigles	seigle
,	,
vos	votre
orges	orge
et	et
vos	votre
avoines	avoine
:	:
lorsque	lorsque
la	le
faulx	faux
abattra	abattre
l'	le
herbe	herbe
de	de
vos	votre
lusernes	lusernes
et	et
de	de
vos	votre
prés	pré
,	,
vous	vous
fanerez	faner
ensemble	ensemble
:	:
douce	doux
occupation	occupation
des	de_le
amants	amant
rustiques	rustique
!	!

Je	je
me	je
promets	promettre
déjà	déjà
,	,
lorsque	lorsque
nous	nous
y	y
retournerons	retourner
,	,
de	de
m'	je
écarter	écarter
avec	avec
Fanchette	Fanchette
,	,
de	de
chercher	chercher
les	le
endroits	endroit
où	où
la	le
plus	plus
aimable	aimable
des	de_le
femmes	femme
étoit	être
avec	avec
nous	nous
,	,
et	et
d'	de
y	y
donner	donner
des	un
larmes	larme
à	à
son	son
absence	absence
:	:
cette	ce
idée	idée
est	être
triste	triste
;	;
mais	mais
elle	il
me	je
plaît	plaire
.	.

Je	je
vis	voir
bien	bien
qu'	que
elle	il
craignoit	craindre
de	de
m'	je
interroger	interroger
.	.

.	.

J'	je
ai	avoir
revu	revoir
l'	le
élégante	élégant
et	et
volage	volage
Baron	Baron
:	:
je	je
suis	être
très	très
content	content
d'	de
elle	il
:	:
c'	ce
est	être
une	un
petite	petit
philosophe	philosophe
qui	qui
prend	prendre
tout	tout
du	de_le
bon	bon
côté	côté
.	.

.	.

Là-dessus	là-dessus
,	,
Catherine	Catherine
a	avoir
fait	faire
entrer	entrer
Georget	Georget
.	.

En	en
Espagne	Espagne
,	,
en	en
Italie	Italie
,	,
il	il
faut	falloir
une	un
fille	fille
de	de
quinze	quinze
ans	an
pour	pour
un	un
homme	homme
de	de
trente	trente
;	;
en	en
France	France
et	et
en	en
Angleterre	Angleterre
,	,
on	on
est	être
assorti	assortir
de	de
15	15
à	à
25	25
,	,
etc.	etc
Mais	mais
une	un
chose	chose
fort	fort
extraordinaire	extraordinaire
,	,
c'	ce
est	être
que	que
tout	tout
le	le
contraire	contraire
existe	exister
au	à_le
Pérou	Pérou
,	,
qui	qui
est	être
sous	sous
la	le
ligne	ligne
;	;
les	le
hommes	homme
y	y
deviennent	devenir
incapables	incapable
des	de_le
devoirs	devoir
du	de_le
mariage	mariage
à	à
30	30
ou	ou
35	35
ans	an
;	;
et	et
le	le
tempérament	tempérament
des	de_le
femmes	femme
entre	entrer
alors	alors
dans	dans
sa	son
force	force
:	:
il	il
faut	falloir
par	par
conséquent	conséquent
,	,
dans	dans
ce	ce
pays	pays
,	,
donner	donner
aux	à_le
garçons	garçon
de	de
15	15
ans	an
,	,
des	un
femmes	femme
de	de
30	30
ans	an
,	,
etc.	etc
En	en
Turquie	Turquie
,	,
où	où
c'	ce
est	être
tout	tout
le	le
contraire	contraire
du	de_le
Pérou	Pérou
,	,
il	il
faut	falloir
marier	marier
les	le
filles	fille
de	de
15	15
ans	an
aux	à_le
hommes	homme
de	de
40	40
;	;
et	et
c'	ce
est	être
ce	ce
qu'	que
on	on
fait	faire
.	.

La	le
charmante	charmant
fille	fille
est	être
d'	de
abord	abord
allée	aller
à	à
notre	notre
mere	mère
,	,
qui	qui
l'	il
a	avoir
reçue	recevoir
dans	dans
ses	son
bras	bras
.	.

Vous	vous
êtes	être
l'	le
homme	homme
que	que
je	je
desirois	désirer
de	de
connoître	connaître
depuis	depuis
plus	plus
de	de
quarante	quarante
ans	an
!	!

Elle	il
auroit	avoir
mis	mettre
dans	dans
le	le
même	même
objet	objet
tout	tout
ce	ce
qui	qui
peut	pouvoir
enivrer	enivrer
d'	de
amour	amour
,	,
avec	avec
un	un
coeur	cœur
incapable	incapable
d'	de
en	en
éprouver	éprouver
les	le
transports	transport
ravissants	ravissant
!	!

j'	je
emploierai	employer
tout	tout
:	:
.	.

Comment	comment
crois	croire
-tu	tu
que	que
s'	se
est	être
manifesté	manifester
ce	ce
goût	goût
de	de
préférence	préférence
?	?

Ce	ce
n'	ne
est	être
pas	pas
un	un
plan	plan
sagement	sagement
conçu	concevoir
,	,
dirigé	diriger
par	par
la	le
prudence	prudence
,	,
qui	qui
t'	tu
amene	amener
au	à_le
point	point
où	où
je	je
t'	tu
ai	avoir
souhaité	souhaiter
;	;
c'	ce
est	être
l'	le
excès	excès
de	de
la	le
passion	passion
d'	de
une	un
part	part
;	;
c'	ce
est	être
la	le
crainte	crainte
d'	de
une	un
inconvenance	inconvenance
un	un
peu	peu
sérieuse	sérieux
de	de
l'	le
autre	autre
.	.

.	.

je	je
te	tu
maudis	maudire
.	.

.	.

.	.

Dont	dont
Ursule	Ursule
est	être
bien	bien
loin	loin
de	de
desirer	désirer
la	le
réalité	réalité
.	.

Nos	notre
parents	parent
ont	avoir
rendu	rendre
à	à
la	le
premiere	premier
comme	comme
une	un
espece	espèce
de	de
culte	culte
d'	de
adoration	adoration
(	(
s'	si
il	il
est	être
permis	permettre
de	de
parler	parler
de	de
la	le
sorte	sorte
d'	de
une	un
créature	créature
)	)
,	,
tant	tant
l'	le
hommage	hommage
de	de
leur	leur
reconnoissance	reconnaissance
étoit	être
respectueux	respectueux
.	.

-	-
croyez	croire
-vous	vous
,	,
monsieur	monsieur
,	,
pouvoir	pouvoir
l'	il
épouser	épouser
?	?

.	.

(	(
ici	ici
tu	tu
as	avoir
jugé	juger
à	à
propos	propos
de	de
sortir	sortir
)	)
cette	ce
pauvre	pauvre
femme	femme
n'	ne
avoit	avoir
pas	pas
des	de_le
idées	idée
fort	fort
saines	sain
sur	sur
la	le
religion	religion
;	;
elle	il
a	avoir
cru	croire
que	que
deux	deux
filles	fille
qu'	que
elle	il
a	avoir
,	,
toutes	tout
deux	deux
fort	fort
jolies	joli
,	,
étoient	être
un	un
bien	bien
dont	dont
elle	il
pouvoit	pouvoir
disposer	disposer
,	,
sur	sur
-	-
tout	tout
s'	se
agissant	agir
de	de
leur	il
donner	donner
à	à
elles	il
-mêmes	même
le	le
plus	plus
absolu	absolu
nécessaire	nécessaire
.	.

Les	le
loix	loi
cérémonielles	cérémoniel
naquirent	naître
dans	dans
l'	le
enfance	enfance
du	de_le
monde	monde
:	:
elles	il
pouvoient	pouvoir
être	être
utiles	utile
chez	chez
des	un
peuples	peuple
qui	qui
professoient	professer
des	un
religions	religion
gaies	gai
,	,
parce	parce
qu'	que
alors	alors
elles	il
contribuoient	contribuer
au	à_le
bien	bien
être	être
et	et
au	à_le
divertissement	divertissement
des	de_le
peuples	peuple
.	.

Lettre	lettre
98	98
.	.

Si	si
(	(
comme	comme
vous	vous
le	il
dites	dire
)	)
le	le
jeune	jeune
homme	homme
que	que
vous	vous
voulez	vouloir
ramener	ramener
est	être
de	de
cette	ce
trempe	trempe
,	,
il	il
faut	falloir
lui	il
faire	faire
de	de
la	le
religion	religion
une	un
exposition	exposition
belle	beau
et	et
vraie	vrai
,	,
d'	de
une	un
maniere	manière
