form	lemma
ce	ce
royaume	royaume
,	,
et	et
le	il
sera	être
ailleurs	ailleurs
quand	quand
il	il
luy	il
plaira	plaire
.	.

Il	il
n'	ne
y	y
a	avoir
point	point
de	de
loüange	louange
que	que
je	je
prise	priser
tant	tant
que	que
celle	celui
que	que
Ciceron	Cicéron
méprise	mépriser
si	si
fort	fort
,	,
et	et
j'	je
estime	estimer
les	le
bons	bon|bond
beaucoup	beaucoup
plus	plus
que	que
les	le
sages	sage
,	,
ny	ni
que	que
les	le
vaillans	vaillant
.	.

En	en
nostre	notre
religion	religion
la	le
raison	raison
et	et
l'	le
equité	équité
doivent	devoir
estre	être
les	le
bornes	borne
de	de
la	le
volonté	volonté
des	de_le
roys	roi
,	,
comme	comme
les	le
fleuves	fleuve
et	et
les	le
montagnes	montagne
sont	être
celles	celui
de	de
leurs	leur
royaumes	royaume
.	.

Ils	il
ne	ne
se	se
mocquoient	moquer
pas	pas
ouvertement	ouvertement
du	de_le
droict	droit
et	et
de	de
l'	le
equité	équité
,	,
et	et
faisoient	faire
profession	profession
de	de
ne	ne
prendre	prendre
les	le
armes	arme
qu'	que
en	en
ces	ce
trois	trois
cas	cas
,	,
ou	ou
pour	pour
se	se
venger	venger
des	un
injures	injure
receuës	recevoir
,	,
ou	ou
pour	pour
se	se
garantir	garantir
de	de
l'	le
oppression	oppression
,	,
ou	ou
pour	pour
donner	donner
des	un
loix	loi
à	à
ceux	celui
qui	qui
n'	ne
en	en
avoient	avoir
point	point
;	;
n'	ne
approuvant	approuver
par	par
consequent	conséquent
que	que
les	le
guerres	guerre
ou	ou
justes	juste
,	,
ou	ou
necessaires	nécessaire
,	,
ou	ou
honnestes	honnête
.	.

Cloridan	Cloridan
outragé	outrager
de	de
la	le
seule	seule
memoire	mémoire
,	,
Qui	qui
met	mettre
devant	devant
ses	son
yeux	œil
sa	son
honte	honte
et	et
votre	votre
gloire	gloire
,	,
Vous	vous
donne	donner
ce	ce
cartel	cartel
où	où
sa	son
main	main
a	avoir
tracé	tracer
Tous	tout
les	le
ressentimens	ressentiment
d'	de
un	un
esprit	esprit
offencé	offenser
.	.

CRISANTE	Crisante
.	.

Aupres	auprès
de	de
ce	ce
tesmoing	témoin
je	je
ne	ne
le	il
puis	pouvoir
deffendre	défendre
.	.

Si	si
je	je
tire	tirer
aujourd'huy	aujourd'hui
Caliste	Caliste
de	de
tourment	tourment
Je	je
gaigneray	gagner
ma	mon
vie	vie
avec	avec
ce	ce
vestement	vêtement
.	.

ADRASTE	Adraste
.	.

LE	le
JUGE	juge
de	de
camp	camp
parle	parler
à	à
l'	le
enfant	enfant
.	.

Mais	mais
qui	qui
peut	pouvoir
empescher	empêcher
qu'	que
on	on
ne	ne
voye	voir
Lisandre	Lisandre
?	?

Pour	pour
le	le
prieur	prieur
de	de
Roumoules	Roumoules
,	,
excusez	excuser
le	il
,	,
je	je
vous	vous
supplie	supplier
,	,
s'	si
il	il
ne	ne
vous	vous
a	avoir
escript	écrire
,	,
car	car
il	il
a	avoir
bien	bien
trouvé	trouver
de	de
la	le
besongne	besogne
taillée	tailler
,	,
et	et
s'	se
il	il
eust	avoir
pensé	penser
de	de
vous	vous
pouvoir	pouvoir
rendre	rendre
service	service
,	,
je	je
m'	je
asseure	assurer
qu'	que
il	il
seroit	être
allé	aller
de	de
bon	bon
coeur	cœur
au	à_le
devant	devoir
de	de
toutes	tout
occasions	occasion
,	,
car	car
je	je
sçay	savoir
qu'	que
il	il
vous	vous
honore	honorer
infiniment	infiniment
.	.

Monsieur	monsieur
Le	le
General	general
Des	des
Galleres	galleres
a	avoir
eu	avoir
commandement	commandement
en	en
mesme	même
temps	temps
de	de
tenir	tenir
des	un
galleres	galère
prestes	prêt
pour	pour
porter	porter
aux	à_le
isles	île
d'	de
Yeres	yeres
la	le
milice	milice
qui	qui
pourroit	pouvoir
estre	être
necessaire	nécessaire
sellon	selon
l'	le
advis	avis
de	de
Monsieur	monsieur
Le	le
Mareschal	mareschal
De	de
Vitry	Vitry
lequel	lequel
pour	pour
cest	ce
effect	effet
s'	se
en	en
revient	revenir
du	de_le
costé	côté
de	de
Thollon	thollon
et	et
d'	de
Yeres	yeres
pour	pour
y	y
adviser	aviser
et	et
pourvoir	pourvoir
le	le
plus	plus
prez	près
où	où
il	il
faict	faire
cependant	cependant
dessain	dessein
de	de
se	se
bagner	baigner
.	.

Au	à_le
reste	reste
,	,
la	le
description	description
que	que
vous	vous
nous	nous
avez	avoir
faicte	faire
de	de
la	le
prodigieuse	prodigieux
grandeur	grandeur
de	de
ce	ce
geant	géant
nous	nous
a	avoir
esté	être
bien	bien
agreable	agréable
.	.

Mais	mais
j'	je
ay	avoir
esté	être
un	un
peu	peu
surprins	surprendre
d'	de
y	y
voir	voir
ce	ce
que	que
vous	vous
nous	nous
mandez	mander
de	de
quatre	quatre
jours	jour
aprez	après
vostre	votre
precedente	précédent
lettre	lettre
,	,
que	que
tous	tout
les	le
os	os
de	de
ce	ce
grand	grand
geant	géant
fussent	être
tombez	tomber
en	en
poudre	poudre
,	,
hormis	hormis
les	le
dentz	dent
;	;
ce	ce
que	que
j'	je
eusse	avoir
facilement	facilement
creu	croire
de	de
ceux	celui
que	que
vous	vous
disiez	dire
paroistre	paraître
pourriz	pourri
,	,
mais	mais
des	de_le
autres	autre
qui	qui
pouvoient	pouvoir
avoir	avoir
plus	plus
de	de
fermeté	fermeté
,	,
il	il
n'	ne
y	y
en	en
avoit	avoir
guères	guère
d'	de
apparence	apparence
,	,
attendu	attendre
la	le
qualité	qualité
des	de_le
os	os
assez	assez
durable	durable
de	de
sa	son
nature	nature
.	.

Monsieur	monsieur
,	,
je	je
vous	vous
escrivis	écrire
dernièrement	dernièrement
fort	fort
à	à
la	le
haste	hâte
,	,
et	et
avois	avoir
donné	donner
ordre	ordre
qu'	que
on	on
vous	vous
envoyast	envoyer
un	un
peu	peu
de	de
provision	provision
de	de
prunes	prune
de	de
Brignolles	Brignolles
et	et
autres	autre
rafraischissementz	rafraîchissement
qui	qui
se	se
pourroint	pouvoir
retrouver	retrouver
dans	dans
la	le
presse	presse
et	et
le	le
peu	peu
de	de
temps	temps
dans	dans
lequel	lequel
debvoit	devoir
partir	partir
la	le
barque	barque
du	de_le
Sr	sieur
De	de
Berenger	Bérenger
.	.

Ne	ne
pensez	penser
pas	pas
,	,
je	je
vous	vous
supplie	supplier
,	,
que	que
la	le
seule	seule
equivoque	équivoque
du	de_le
mot	mot
de	de
Galle	galle
,	,
ayt	avoir
esté	être
cappable	capable
de	de
me	je
faire	faire
imaginer	imaginer
ce	ce
que	que
je	je
vous	vous
ay	avoir
escript	écrire
et	et
demandé	demander
plus	plus
particulièrement	particulièrement
des	un
moeurs	mœurs
des	de_le
peuples	peuple
qui	qui
en	en
ont	avoir
reteneu	retenu
le	le
nom	nom
.	.

Nous	nous
n'	ne
y	y
trouvasmes	trouver
pas	pas
aussi	aussi
de	de
rate	rate
ni	ni
de	de
sang	sang
d'	de
où	où
nous	nous
conjecturasmes	conjecturer
en	en
quelque	quelque
façon	façon
le	le
sujet	sujet
de	de
la	le
couleur	couleur
noire	noir
ou	ou
brune	brun
dont	dont
ils	il
sont	être
si	si
succeptibles	succeptibles
;	;
car	car
pour	pour
des	un
autres	autre
couleurs	couleur
,	,
je	je
n'	ne
estime	estimer
pas	pas
qu'	que
ils	il
en	en
reçoivent	recevoir
d'	de
autres	autre
que	que
celles	celui
qui	qui
leur	il
sont	être
naturelles	naturel
et	et
qui	qui
se	se
trouvent	trouver
naturellement	naturellement
diversifiées	diversifier
,	,
comme	comme
du	de_le
plumage	plumage
des	de_le
poules	poule
.	.

Dans	dans
le	le
Languedoc	Languedoc
et	et
l'	le
Auvergne	Auvergne
la	le
plus	plus
part	part
des	un
plus	plus
hautes	haut
montagnes	montagne
sont	être
allignées	aligner
de	de
mesme	même
,	,
comme	comme
est	être
le	le
mont	mont
de	de
Tarare	tarare
au	à_le
dessus	dessus
de	de
Lyon	Lyon
.	.

Cependant	cependant
v.	votre
E.	excellence
M'	je
obligera	obliger
de	de
tant	tant
,	,
s'	si
il	il
luy	il
plaist	plaire
,	,
que	que
d'	de
excuser	excuser
ma	mon
temerité	témérité
,	,
et	et
prendre	prendre
en	en
gré	gré
ma	mon
bonne	bon
volonté	volonté
,	,
s'	se
asseurant	assurer
qu'	que
en	en
meilleure	meilleur
occasion	occasion
je	je
la	il
serviray	servir
tousjours	toujours
d'	de
autant	autant
plus	plus
volontiers	volontiers
.	.

Celuy	celui
qui	qui
m'	je
envoye	envoyer
de	de
Paris	Paris
ces	ce
epistres	épître
me	je
mande	mander
de	de
les	il
luy	il
renvoyer	renvoyer
.	.

Je	je
loue	louer
bien	bien
fort	fort
vostre	votre
moderation	modération
à	à
vouloir	vouloir
bien	bien
exactement	exactement
examiner	examiner
toutes	tout
choses	chose
,	,
mais	mais
aprez	après
il	il
fauldra	falloir
se	se
resouldre	résoudre
à	à
ce	ce
que	que
voz	votre
amis	ami
de	de
sorbonne	sorbonne
vous	vous
soubscriront	souscrire
et	et
tascher	tâcher
de	de
prevenir	prévenir
tant	tant
que	que
faire	faire
se	se
pourra	pouvoir
les	le
invectives	invective
par	par
des	un
declarations	déclaration
telles	tel
que	que
vostre	votre
honnesteté	honnêteté
dictera	dicter
assez	assez
et	et
qui	qui
feront	faire
crever	crever
l'	le
envie	envie
dans	dans
son	son
ignorance	ignorance
.	.

Au	à_le
reste	reste
,	,
il	il
me	je
tardera	tarder
grandement	grandement
de	de
voir	voir
les	le
deux	deux
libvres	livre
restantz	rester
de	de
ce	ce
bel	beau
oeuvre	œuvre
dans	dans
lesquelz	lequel
vous	vous
nous	nous
ferez	faire
voir	voir
,	,
je	je
m'	je
asseure	assurer
,	,
en	en
toute	tout
perfection	perfection
tout	tout
ce	ce
qui	qui
estoit	être
de	de
la	le
plus	plus
ancienne	ancien
observance	observance
de	de
l'	le
esglise	église
aux	à_le
actions	action
les	le
plus	plus
importantes	important
et	et
les	le
plus	plus
venerables	vénérable
,	,
n'	ne
y	y
ayant	avoir
aujourd'huy	aujourd'hui
personne	personne
que	que
je	je
sçaiche	savoir
qui	qui
s'	se
en	en
puisse	pouvoir
acquitter	acquitter
comme	comme
vous	vous
,	,
et	et
qui	qui
aye	avoir
faict	faire
l'	le
estude	étude
que	que
vous	vous
y	y
avez	avoir
faict	faire
.	.

En	en
tous	tout
lieux	lieu
la	le
fureur	fureur
esclatte	éclater
,	,
le	le
duc	duc
au	à_le
combat	combat
animé	animer
,	,
le	le
coeur	cœur
et	et
le	le
front	front
enflammé	enflammer
teint	teint
la	le
campagne	campagne
d'	de
escarlatte	écarlate
:	:
l'	le
air	air
retentit	retentir
dessous	dessous
ses	son
coups	coup
,	,
l'	le
aygle	aigle
trebuche	trébucher
à	à
ses	son
genoux	genou
,	,
et	et
du	de_le
plus	plus
haut	haut
de	de
la	le
montagne	montagne
Bellone	bellone
au	à_le
courage	courage
inhumain	inhumain
anime	animer
la	le
France	France
,	,
et	et
l'	le
Espagne	Espagne
,	,
la	le
flamme	flamme
et	et
le	le
foudre	foudre
à	à
la	le
main	main
.	.

Sans	sans
craindre	craindre
,	,
sans	sans
pallir	pâlir
,	,
ny	ni
changer	changer
de	de
visage	visage
,	,
tu	tu
la	il
vis	voir
,	,
et	et
ton	ton
bras	bras
aussi	aussi
puissant	puissant
que	que
fort	fort
,	,
armé	armer
de	de
ton	ton
bon	bon
droit	droit
se	se
fit	faire
maistre	maître
du	de_le
sort	sort
,	,
du	de_le
temeraire	téméraire
autheur	auteur
d'	de
vn	un
insolent	insolent
outrage	outrage
.	.

Quelque	quelque
rigueur	rigueur
du	de_le
sort	sort
que	que
ma	mon
muse	muse
patisse	pâtir|pâtisser
,	,
sous	sous
le	le
malin	malin
aspect	aspect
qu'	que
il	il
me	je
conuient	convenir
souffrir	souffrir
,	,
ainsi	ainsi
que	que
ta	ton
vertu	vertu
m'	je
a	avoir
daigné	daigner
secourir	secourir
,	,
ne	ne
me	je
refuse	refuser
pas	pas
encor	encore
vn	un
bon	bon
office	office
.	.

A	à
MONSEIGNEVR	monseigneur
LE	le
PRINCE	prince
Qvel	quel
memorable	mémorable
exploit	exploit
s'	se
en	en
va	aller
grossir	grossir
l'	le
hi	hi
-	-
stoire	stoire
?	?

Eusse	avoir
-tu	tu
des	un
caesars	césar
la	le
force	force
et	et
la	le
vaillance	vaillance
,	,
d'	de
vn	un
ange	ange
glorieux	glorieux
la	le
grace	grâce
et	et
la	le
beauté	beauté
plus	plus
que	que
tous	tout
les	le
humains	humains
d'	de
art	art
et	et
d'	de
experience	expérience
,	,
de	de
vertu	vertu
,	,
de	de
candeur	candeur
,	,
et	et
de	de
sincerité	sincérité
.	.

Ce	ce
monstre	monstre
plein	plein
de	de
violence	violence
,	,
a	avoir
causé	causer
par	par
nostre	notre
debris	débris
,	,
que	que
l'on	on
trouue	trouver
plus	plus
d'	de
assurance	assurance
,	,
à	à
Saint	saint
Germain	Germain
que	que
dans	dans
Paris	Paris
,	,
aussi	aussi
pour	pour
éuiter	éviter
sa	son
rage	rage
,	,
nous	nous
nous	nous
rendons	rendre
icy	ici
à	à
l'	le
abry	abri
de	de
l'	le
orage	orage
.	.

Malheureux	malheureux
que	que
ie	je
suis	être
,	,
aurois	avoir
-je	je
bien	bien
causé	causer
ce	ce
changement	changement
.	.

A	à
M.	monsieur
*	*
Monsievr	monsieur
,	,
ie	je
vous	vous
enuoye	envoyer
ce	ce
papier	papier
tout	tout
trempé	tremper
de	de
mes	mon
larmes	larme
,	,
et	et
du	de_le
sang	sang
des	de_le
deux	deux
innocens	innocent
que	que
vous	vous
aués	avoir
esgorgés	égorger
;	;
ie	je
croy	croire
que	que
ce	ce
present	présent
fune	fune
-	-
ste	sainte
contribura	contribuer
beaucoup	beaucoup
à	à
vostre	votre
ioye	joie
,	,
puis	puis
que	que
vous	vous
estes	être
si	si
auide	avide
du	de_le
mal	mal
-	-
heur	heur
d'	de
autruy	autrui
,	,
mais	mais
ie	je
crains	craindre
que	que
cette	ce
ioye	joie
ne	ne
vous	vous
soit	être
pas	pas
de	de
du	de_le
-	-
rée	réé
;	;
car	car
Dieu	Dieu
hait	haïr
la	le
cruauté	cruauté
et	et
l'	le
iniustice	injustice
,	,
et	et
vous	vous
en	en
aués	avoir
commis	commettre
vne	une
en	en
leur	leur
endroit	endroit
qui	qui
n'	ne
a	avoir
point	point
d'	de
exemple	exemple
,	,
vous	vous
aués	avoir
fait	faire
comme	comme
la	il
vipe	viper
-	-
re	ré
,	,
puis	puis
qu'	que
estant	être
fils	fils
de	de
la	le
vertu	vertu
vous	vous
aués	avoir
de	de
-	-
struit	struit
en	en
leurs	leur
personnes	personne
,	,
et	et
déchiré	déchirer
les	le
entrail	entrailles
-	-
les	il
de	de
celle	celui
qui	qui
vous	vous
à	avoir
mis	mettre
au	à_le
monde	monde
.	.

Mademoiselle	mademoiselle
De	de
S	s
a	avoir
raison	raison
de	de
me	je
faire	faire
des	un
amitiez	amitié
.	.

Lettre	lettre
7	7
.	.

Vous	vous
avez	avoir
raison	raison
de	de
croire	croire
que	que
la	le
nouvelle	nouvelle
du	de_le
mariage	mariage
de	de
Mademoiselle	mademoiselle
De	de
S	s
me	je
donnera	donner
de	de
la	le
joye	joie
,	,
l'	le
aimant	aimant
et	et
l'	le
estimant	estimer
comme	comme
je	je
fais	faire
.	.

J'	je
ai	avoir
fait	faire
vôtre	votre
paix	paix
avec	avec
vôtre	votre
niéce	nièce
de	de
Bussy	Bussy
:	:
mais	mais
nous	nous
sommes	être
aussi	aussi
étonnez	étonné
de	de
ce	ce
qui	qui
vous	vous
a	avoir
fait	faire
souvenir	souvenir
d'	de
elle	il
lorsqu'	lorsque
on	on
ne	ne
vous	vous
en	en
parloit	parler
pas	pas
,	,
que	que
de	de
ce	ce
qui	qui
vous	vous
l'	il
a	avoir
fait	faire
oublier	oublier
.	.

Vous	vous
ne	ne
m'	je
avez	avoir
rien	rien
dit	dire
de	de
la	le
précedente	précédent
.	.

Réponse	réponse
du	de_le
Comte	comte
De	de
Bussy	Bussy
à	à
Madame	madame
De	de
S.	S
à	à
Paris	Paris
,	,
ce	ce
6	6
septembre	septembre
1673	1673
.	.

Je	je
la	il
viens	venir
de	de
recevoir	recevoir
cette	ce
réponse	réponse
par	par
la	le
diligence	diligence
,	,
avec	avec
une	un
quaisse	caisse
que	que
ma	mon
fille	fille
de	de
Sainte	sainte
-	-
Marie	Marie
envoyoit	envoyer
à	à
sa	son
soeur	sœur
.	.

Le	le
futur	futur
est	être
presque	presque
aussi	aussi
grand	grand
que	que
moi	je
;	;
il	il
a	avoir
plus	plus
de	de
trente	trente
ans	an
,	,
l'	le
air	air
bon	bon
,	,
le	le
visage	visage
long	long
,	,
le	le
nez	nez
aquilin	aquilin
et	et
le	le
plus	plus
grand	grand
du	de_le
monde	monde
,	,
le	il
teint	teint
un	un
peu	peu
plombé	plomber
,	,
assez	assez
de	de
la	le
couleur	couleur
de	de
celui	celui
de	de
Saucourt	Saucourt
,	,
chose	chose
considerable	considérable
en	en
un	un
futur	futur
.	.

Venez	venir
-y	y
,	,
courez	courir
-y	y
comme	comme
aux	à_le
noces	noce
,	,
vous	vous
ne	ne
sçauriez	savoir
aller	aller
en	en
aucun	aucun
lieu	lieu
du	de_le
monde	monde
où	où
l'on	on
vous	vous
aime	aimer
,	,
et	et
où	où
l'on	on
vous	vous
estime	estimer
davantage	davantage
.	.

Au	à_le
reste	reste
,	,
madame	madame
,	,
je	je
vous	vous
rends	rendre
mille	mille
graces	grâce
de	de
vos	votre
offres	offre
.	.

Ce	ce
n'	ne
a	avoir
été	être
qu'	que
en	en
me	je
familiarisant	familiariser
avec	avec
cette	ce
pensée	pensée
,	,
que	que
j'	je
en	en
ai	avoir
diminué	diminuer
l'	le
apprehension	appréhension
.	.

J'	je
ai	avoir
cru	croire
qu'	que
il	il
ne	ne
se	se
repentiroit	repentir
jamais	jamais
de	de
l'	il
avoir	avoir
pris	prendre
;	;
et	et
que	que
s'	se
il	il
en	en
avoit	avoir
quelque	quelque
tentation	tentation
,	,
il	il
étoit	être
trop	trop
honnête	honnête
homme	homme
pour	pour
y	y
succomber	succomber
.	.

Il	il
m'	je
a	avoir
bien	bien
tenu	tenir
parole	parole
;	;
et	et
je	je
voudrois	vouloir
lui	il
pouvoir	pouvoir
tenir	tenir
aussi	aussi
-	-
bien	bien
la	le
mienne	mien
:	:
mais	mais
j'	je
y	y
ferai	faire
toûjours	toujours
de	de
mon	mon
mieux	mieux
;	;
et	et
j'	je
espere	espérer
enfin	enfin
l'	il
obliger	obliger
de	de
se	se
croire	croire
sur	sur
ce	ce
qui	qui
me	je
regarde	regarder
.	.

Du	de_le
Comte	comte
De	de
Bussy	Bussy
à	à
Madame	madame
De	de
S.	S
à	à
Chasseu	chasseu
,	,
ce	ce
15	15
septembre	septembre
1677	1677
.	.

Sire	sire
,	,
je	je
viens	venir
d'	de
apprendre	apprendre
que	que
Vm	vm
avoit	avoir
fait	faire
la	le
grace	grâce
à	à
mon	mon
fils	fils
ainé	ainé
de	de
lui	il
donner	donner
une	un
compagnie	compagnie
de	de
cavalerie	cavalerie
.	.

Pour	pour
vous	vous
madame	madame
,	,
nous	nous
nous	nous
disons	dire
sur	sur
vôtre	votre
sujet	sujet
tout	tout
ce	ce
que	que
la	le
tendresse	tendresse
fait	faire
dire	dire
quand	quand
elle	il
est	être
maîtresse	maître
des	de_le
coeurs	cœur
.	.

Personne	personné
ne	ne
vous	vous
honore	honorer
ni	ni
ne	ne
vous	vous
aime	aimer
plus	plus
que	que
je	je
fais	faire
.	.

Nous	nous
serions	être
bien	bien
fous	fou
si	si
nous	nous
raisonnions	raisonner
sur	sur
sa	son
conduite	conduite
;	;
cependant	cependant
je	je
ne	ne
prétens	prétendre
pas	pas
l'	il
offenser	offenser
quand	quand
je	je
dis	dire
que	que
je	je
voudrois	vouloir
bien	bien
qu'	que
il	il
lui	il
eût	avoir
plû	plaire
de	de
me	je
faire	faire
passer	passer
ma	mon
vie	vie
avec	avec
vous	vous
,	,
ou	ou
du	de_le
moins	moins
dans	dans
vôtre	votre
voisinage	voisinage
.	.

Je	je
n'	ne
avois	avoir
garde	garde
d'	de
avoir	avoir
un	un
lot	lot
à	à
la	le
loterie	loterie
du	de_le
roi	roi
,	,
à	à
moins	moins
qu'	que
elle	il
n'	ne
eût	avoir
été	être
comme	comme
celle	celui
que	que
fit	faire
le	le
Cardinal	cardinal
Mazarin	Mazarin
,	,
où	où
personne	personne
n'	ne
avoit	avoir
mis	mettre
de	de
ceux	celui
à	à
qui	qui
il	il
envoya	envoyer
des	un
lots	lot
.	.

Puisque	puisque
nos	notre
amusemens	amusement
vous	vous
plaisent	plaire
,	,
nous	nous
vous	vous
en	en
ferons	faire
part	part
,	,
ma	mon
chere	cher
cousine	cousin
;	;
et	et
pour	pour
continuer	continuer
,	,
je	je
vous	vous
envoye	envoyer
une	un
petite	petit
lettre	lettre
que	que
j'	je
écrivis	écrire
il	il
y	y
a	avoir
deux	deux
mois	mois
à	à
M	monsieur
De	de
T	t
avec	avec
qui	qui
je	je
badine	badiner
toujours	toujours
sur	sur
un	un
air	air
de	de
galanterie	galanterie
.	.

Si	si
je	je
croyois	croire
aux	à_le
charmes	charme
,	,
je	je
croirois	croire
être	être
ensorcellé	ensorceler
.	.

La	le
Comtesse	comtesse
De	de
Dalet	dalet
de	de
la	le
maison	maison
d'	de
Estin	estin
,	,
votre	votre
ancienne	ancien
amie	ami
,	,
fut	être
enterrée	enterrer
le	le
lendemain	lendemain
de	de
pâques	pâque
.	.

Du	de_le
Comte	comte
De	de
Bussy	Bussy
à	à
Madame	madame
De	de
G.	G
à	à
Chaseu	Chaseu
,	,
ce	ce
28	28
decembre	décembre
1688	1688
.	.

Il	il
faut	falloir
dire	dire
la	le
verité	vérité
,	,
madame	madame
,	,
c'	ce
est	être
un	un
joli	joli
cavalier	cavalier
que	que
*	*
,	,
il	il
y	y
a	avoir
vingt	vingt
ans	an
que	que
c'	ce
étoit	être
un	un
dangereux	dangereux
rival	rival
;	;
mais	mais
de	de
l'	le
heure	heure
qu'	que
il	il
est	être
,	,
c'	ce
est	être
un	un
des	de_le
plus	plus
honnêtes	honnête
hommes	homme
de	de
France	France
.	.

Il	il
y	y
a	avoir
dix	dix
ans	an
que	que
vous	vous
étiez	être
bon	bon
à	à
voir	voir
quelquefois	quelquefois
:	:
vous	vous
êtes	être
aujourd'hui	aujourd'hui
bon	bon
à	à
l'	il
user	user
,	,
c'	ce
est	être
-	-
à	à
-	-
dire	dire
,	,
à	à
tous	tout
les	le
jours	jour
.	.

.	.

Mais	mais
ce	ce
dont	dont
je	je
vous	vous
conjure	conjurer
,	,
c'	ce
est	être
de	de
croire	croire
que	que
vous	vous
n'	ne
avez	avoir
personne	personne
au	à_le
monde	monde
qui	qui
soit	être
tant	tant
à	à
vous	vous
que	que
,	,
etc.	etc
Lettre	lettre
57	57
.	.

.	.

J'	je
écris	écrire
et	et
je	je
reçois	recevoir
réponse	réponse
de	de
mes	mon
amis	ami
trois	trois
fois	fois
la	le
semaine	semaine
.	.

Ainsi	ainsi
vous	vous
êtes	être
utile	utile
,	,
et	et
vous	vous
plaisez	plaire
.	.

Lettre	lettre
125	125
.	.

Le	le
choix	choix
de	de
Monsieur	monsieur
De	de
Condom	Condom
et	et
de	de
Monsieur	monsieur
Huet	Huet
,	,
est	être
le	le
meilleur	meilleur
du	de_le
monde	monde
.	.

Cependant	cependant
,	,
comme	comme
vous	vous
dites	dire
,	,
madame	madame
,	,
un	un
peu	peu
de	de
bonheur	bonheur
à	à
d'	un
autres	autre
dans	dans
ce	ce
jeu	jeu
-là	là
,	,
accommoderoit	accommoder
bien	bien
les	le
affaires	affaire
d'	de
un	un
particulier	particulier
.	.

Ce	ce
que	que
vous	vous
dites	dire
de	de
la	le
cour	cour
est	être
véritable	véritable
;	;
les	le
choses	chose
y	y
changent	changer
souvent	souvent
;	;
mais	mais
tout	tout
l'	le
avantage	avantage
que	que
ceux	celui
qui	qui
y	y
sont	être
ont	avoir
par	par
dessus	dessus
les	le
absens	absent
,	,
c'	ce
est	être
de	de
sçavoir	savoir
ces	ce
changemens	changement
quelques	quelque
jours	jour
avant	avant
eux	il
.	.

Monsieur	monsieur
j'	je
ai	avoir
tant	tant
de	de
raison	raison
de	de
m'	je
interesser	intéresser
à	à
tout	tout
ce	ce
qui	qui
vous	vous
touche	toucher
,	,
que	que
je	je
n'	ne
y	y
manquerai	manquer
jamais	jamais
;	;
ce	ce
qui	qui
se	se
passe	passer
aujourd'hui	aujourd'hui
dans	dans
vôtre	vôtre
famille	famille
,	,
me	je
donne	donner
une	un
très	très
-	-
grande	grand
joye	joie
,	,
voyant	voir
l'	le
alliance	alliance
de	de
mon	mon
meilleur	meilleur
ami	ami
avec	avec
la	le
personne	personne
du	de_le
monde	monde
que	que
j'	je
honore	honorer
le	le
plus	plus
,	,
à	à
qui	qui
j'	je
ai	avoir
aussi	aussi
l'	le
honneur	honneur
d'	de
appartenir	appartenir
,	,
et	et
de	de
qui	qui
je	je
serai	être
toute	tout
ma	mon
vie	vie
,	,
etc.	etc
Lettre	lettre
193	193
.	.

Réponse	réponse
du	de_le
Comte	comte
De	de
Bussy	Bussy
à	à
Mademoiselle	mademoiselle
Du	du
P.	p
à	à
Chaseu	Chaseu
,	,
ce	ce
6	6
février	février
1671	1671
.	.

Si	si
vous	vous
sçaviez	savoir
combien	combien
toute	tout
la	le
famille	famille
a	avoir
été	être
abbatue	abattre
de	de
la	le
peur	peur
que	que
vous	vous
témoignez	témoigner
de	de
ne	ne
pouvoir	pouvoir
venir	venir
en	en
Bourgogne	Bourgogne
,	,
vous	vous
l'	il
aimeriez	aimer
encore	encore
plus	plus
que	que
vous	vous
ne	ne
faites	faire
.	.

Je	je
m'	je
étonne	étonner
que	que
vous	vous
