form	lemma	POS	morph
ce	ce	DETdem	NOMB.=s|GENRE=m
tirant	tyran	NOMcom	NOMB.=s|GENRE=m
conçoit	concevoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
nostre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=f
ruine	ruine	NOMcom	NOMB.=s|GENRE=f
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
monstre	monstre	NOMcom	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
rose	rose	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
cache	cacher	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=f
espine	épine	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
flame	flamme	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
semblable	semblable	ADJqua	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
esclair	éclair	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
ne	ne	ADVneg	MORPH=empty
luit	luire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Que	que	ADVgen	MORPH=empty
pour	pour	PRE	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
annoncer	annoncer	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
foudre	foudre	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
suit	suivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

LUCIDAN	Lucidan	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

LE	le	DETdef	NOMB.=s|GENRE=m
ROY	roi	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
amene	amener	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
enfant	enfant	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
borne	borner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	DETdem	NOMB.=s|GENRE=m
debat	débat	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
tire	tirer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sans	sans	PRE	MORPH=empty
soupçon	soupçon	NOMcom	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
marque	marque	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
combat	combat	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ainsi	ainsi	ADVgen	MORPH=empty
pour	pour	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
innocence	innocence	NOMcom	NOMB.=s|GENRE=f
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
verra	voir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=f
innocence	innocence	NOMcom	NOMB.=s|GENRE=f
Disposer	disposer	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
combat	combat	NOMcom	NOMB.=s|GENRE=m
plustost	plutôt	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
puissance	puissance	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
conserver	conserver	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
tiltre	titre	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
equitable	équitable	NOMcom	NOMB.=s|GENRE=f
Et	et	CONcoo	MORPH=empty
croire	croire	VERinf	MORPH=empty
en	en	ADVgen	MORPH=empty
mesme	même	DETind	NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
Lisandre	Lisandre	NOMpro	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
coupable	coupable	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

LE	le	DETdef	NOMB.=s|GENRE=m
VALET	valet	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

LISANDRE	Lisandre	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

HYPPOLITE	Hyppolite	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

LE	le	DETdef	NOMB.=s|GENRE=m
ROY	roi	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Personne	personne	NOMcom	NOMB.=s|GENRE=f
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
ponctuel	ponctuel	ADJqua	NOMB.=s|GENRE=m
avec	avec	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
monde	monde	NOMcom	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
sur	sur	PRE	MORPH=empty
tout	tout	ADJind	NOMB.=s|GENRE=m
avec	avec	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
à	à	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
écrire	écrire	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Oh	oh	INJ	MORPH=empty
pour	pour	PRE	MORPH=empty
celui	celui	PROdem	NOMB.=s|GENRE=m
-là	là	ADVgen	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
y	y	PROadv	MORPH=empty
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
.	.	PONfrt	MORPH=empty

à	à	PRE	MORPH=empty
Bussy	Bussy	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=n
4	@card	PROcar	NOMB.=p|GENRE=x
février	février	NOMcom	NOMB.=s|GENRE=m
1668	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
roi	roi	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
reçut	recevoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
agréablement	agréablement	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

à	à	PRE	MORPH=empty
Chaseu	Chaseu	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
13	@card	PROcar	NOMB.=p|GENRE=x
septembre	septembre	NOMcom	NOMB.=s|GENRE=m
169	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Lettre	lettre	NOMcom	NOMB.=s|GENRE=f
97	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
toûjours	toujours	ADVgen	MORPH=empty
ici	ici	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
où	que	PROrel	NOMB.=x|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
rumatismes	rhumatisme	NOMcom	NOMB.=p|GENRE=f
près	près	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
assez	assez	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
porté	porter	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
Lesclache	Lesclache	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
sçai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
s'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
étoit	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
tems	temps	NOMcom	NOMB.=s|GENRE=m
aussi	aussi	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
enseignât	enseigner	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Voyez	voir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
pouvez	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
plaindre	plaindre	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
tel	tel	PROind	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	PROind	NOMB.=s|GENRE=m
tel	tel	PROind	NOMB.=s|GENRE=m
sur	sur	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
chapitre	chapitre	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
amitié	amitié	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
auriez	avoir	VERcjg	MODE=con|PERS.=2|NOMB.=p
grand	grand	ADJqua	NOMB.=s|GENRE=m
tort	tort	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
prendre	prendre	VERinf	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
genre	genre	NOMcom	NOMB.=s|GENRE=m
humain	humain	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
enrolle	enrôler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
jours	jour	NOMcom	NOMB.=p|GENRE=m
des	un	DETndf	NOMB.=p|GENRE=m
gens	gens	NOMcom	NOMB.=p|GENRE=f
qui	qui	PROrel	MORPH=empty
ne	ne	ADVneg	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
pas	pas	ADVgen	MORPH=empty
meilleurs	meilleur	ADJqua	NOMB.=p|GENRE=m
à	à	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
tuer	tuer	VERinf	MORPH=empty
que	que	CONsub	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
croyez	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
donc	donc	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
aussi	aussi	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
De	De	NOMpro	NOMB.=s|GENRE=x
M	monsieur	NOMcom	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
infidelle	infidèle	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
assure	assurer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
r	révérend	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
cherchoit	chercher	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
aujourd'hui	aujourd'hui	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
cherche	chercher	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
autres	autre	PROind	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
maladie	maladie	NOMcom	NOMB.=s|GENRE=f
dont	que	PROrel	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
tira	tirer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
y	y	PROadv	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
deux	deux	DETcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
avoit	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
attendre	attendre	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
plus	plus	ADVgen	MORPH=empty
longue	long	ADJqua	NOMB.=s|GENRE=f
suite	suite	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
années	année	NOMcom	NOMB.=p|GENRE=f
pour	pour	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=i
.	.	PONfrt	MORPH=empty

Lettre	lettre	NOMcom	NOMB.=s|GENRE=f
241	@card	ADJcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
mandez	mander	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
que	que	CONsub	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
De	De	NOMpro	NOMB.=s|GENRE=x
refuse	refuser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
deux	deux	DETcar	NOMB.=p|GENRE=m
cent	cent	ADJcar	NOMB.=p|GENRE=m
mille	mille	ADJcar	NOMB.=p|GENRE=m
francs	franc	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
dirai	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
comme	comme	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
vieux	vieux	ADJqua	NOMB.=s|GENRE=m
Sennetere	Sennetere	NOMpro	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
gens	gens	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
point	point	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
chausses	chausse	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
appartient	appartenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
ceux	celui	PROdem	NOMB.=p|GENRE=m
qui	qui	PROrel	MORPH=empty
n'	ne	ADVneg	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
point	point	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
pain	pain	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
généreux	généreux	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Réponse	réponse	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Comte	comte	NOMcom	NOMB.=s|GENRE=m
De	De	NOMpro	NOMB.=s|GENRE=x
Bussy	Bussy	NOMpro	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
De	De	NOMpro	NOMB.=s|GENRE=x
Sc	Sc	NOMpro	GENRE=f
.	.	PONpxx	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
fort	fort	ADVgen	MORPH=empty
fâché	fâcher	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ne	ne	ADVneg	MORPH=empty
sçavoir	savoir	VERinf	MORPH=empty
pas	pas	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
vieux	vieux	ADJqua	NOMB.=s|GENRE=m
langage	langage	NOMcom	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
entretenir	entretenir	VERinf	MORPH=empty
puisqu'	puisque	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
:	:	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
sçai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
parler	parler	VERinf	MORPH=empty
bon	bon	ADJqua	NOMB.=s|GENRE=m
françois	français	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
étend	étendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sur	sur	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
égyptiens	égyptien	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
supprime	supprimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
indiens	indien	NOMcom	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
chinois	chinois	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
aussi	aussi	ADVgen	MORPH=empty
anciens	ancien	ADJqua	NOMB.=p|GENRE=m
pour	pour	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
moins	moins	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
peuples	peuple	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
égypte	Égypte	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
non	non	ADVgen	MORPH=empty
moins	moins	ADVgen	MORPH=empty
considérables	considérable	ADJqua	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
germains	germain	NOMcom	NOMB.=p|GENRE=m
avaient	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
à	à	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
près	près	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
mêmes	même	ADJind	NOMB.=p|GENRE=f
moeurs	mœurs	NOMcom	NOMB.=p|GENRE=f
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
gaulois	gaulois	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
sacrifiaient	sacrifier	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
comme	comme	CONsub	MORPH=empty
eux	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
des	un	DETndf	NOMB.=p|GENRE=f
victimes	victime	NOMcom	NOMB.=p|GENRE=f
humaines	humain	ADJqua	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
décidaient	décider	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
comme	comme	CONsub	MORPH=empty
eux	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
petits	petit	ADJqua	NOMB.=p|GENRE=m
différents	différent	NOMcom	NOMB.=p|GENRE=m
particuliers	particulier	ADJqua	NOMB.=p|GENRE=m
par	par	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
duel	duel	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
avaient	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
seulement	seulement	ADVgen	MORPH=empty
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
simplicité	simplicité	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
moins	moins	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
industrie	industrie	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
donc	donc	ADVgen	MORPH=empty
grande	grand	ADJqua	NOMB.=s|GENRE=f
raison	raison	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
vouloir	vouloir	VERinf	MORPH=empty
passer	passer	VERinf	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
coup	coup	NOMcom	NOMB.=s|GENRE=m
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
nations	nation	NOMcom	NOMB.=p|GENRE=f
qui	qui	PROrel	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
été	être	VERppe	NOMB.=s|GENRE=m
civilisées	civiliser	VERppe	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=f
premiéres	premier	ADJord	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
grande	grand	ADJqua	NOMB.=s|GENRE=f
muraille	muraille	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
séparait	séparer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
et	et	CONcoo	MORPH=empty
défendait	défendre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
Chine	Chine	NOMpro	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
tartares	tartare	NOMcom	NOMB.=p|GENRE=f
