qui	qui
y	y
ont	avoir
succombé	succomber
;	;
et	et
que	que
ceux	celui
qui	qui
en	en
sont	être
sortis	sortir
glorieusement	glorieusement
,	,
s'	se
ils	il
sont	être
bien	bien
instruits	instruire
,	,
en	en
doivent	devoir
rendre	rendre
graces	grâce
à	à
Dieu	Dieu
,	,
parce	parce
que	que
quelque	quelque
fine	fine
et	et
déliée	délier
que	que
soit	être
la	le
politique	politique
d'	de
un	un
prince	prince
,	,
et	et
quelque	quelque
puissans	puissant
que	que
soient	être
les	le
moyens	moyen
qu'	que
il	il
employe	employer
,	,
il	il
n'	ne
y	y
en	en
a	avoir
aucun	aucun
qui	qui
soit	être
infaillible	infaillible
.	.

Serons	être
-nous	nous
forcez	forcer
de	de
la	il
reconnoître	reconnaître
dans	dans
ces	ce
fameuses	fameux
negotiations	négociation
de	de
paix	paix
,	,
où	où
les	le
ministres	ministre
d'	de
etat	état
font	faire
paroître	paraître
la	le
grandeur	grandeur
de	de
leur	leur
capacité	capacité
et	et
de	de
leur	leur
jugement	jugement
?	?

Et	et
n'	ne
est	être
-il	il
pas	pas
vray	vrai
que	que
quelquefois	quelquefois
on	on
s'	se
y	y
plaint	plaindre
que	que
la	le
prudence	prudence
a	avoir
arrêté	arrêter
le	le
cours	cours
de	de
leurs	leur
prosperitez	prospérité
,	,
et	et
qu'	que
elles	il
seroient	être
bien	bien
plus	plus
grandes	grand
si	si
l'on	on
eût	avoir
donné	donner
davantage	davantage
au	à_le
hazard	hasard
et	et
à	à
la	le
fortune	fortune
?	?

Est	être
-elle	il
dans	dans
ces	ce
armées	armée
nombreuses	nombreux
et	et
disciplinées	discipliné
qui	qui
portent	porter
l'	le
effroy	effroi
par	par
tout	tout
,	,
et	et
qui	qui
semblent	sembler
être	être
toûjours	toujours
assurées	assurer
de	de
la	le
victoire	victoire
?	?

"	"
en	en
effet	effet
,	,
c'	ce
est	être
elle	il
seule	seule
qui	qui
nous	nous
donne	donner
le	le
discernement	discernement
des	de_le
faux	faux
biens	bien
et	et
des	de_le
veritables	véritable
,	,
et	et
qui	qui
nous	nous
fait	faire
choisir	choisir
et	et
chercher	chercher
Dieu	Dieu
,	,
en	en
quoy	quoi
consiste	consister
la	le
veritable	véritable
prudence	prudence
,	,
ainsi	ainsi
que	que
nous	nous
l'	il
enseigne	enseigner
S	saint
Augustin	Augustin
.	.

Et	et
qui	qui
osera	oser
dire	dire
que	que
Cesar	César
s'	se
achemina	acheminer
sagement	sagement
à	à
la	le
ruine	ruine
de	de
son	son
païs	pays
,	,
et	et
qu'	que
Alexandre	Alexandre
desola	désoler
prudemment	prudemment
le	le
monde	monde
?	?

C'	ce
est	être
de	de
ces	ce
sortes	sorte
de	de
gens	gens
que	que
Saint	Saint
Augustin	Augustin
dit	dire
en	en
parlant	parler
de	de
Dieu	Dieu
:	:
ils	il
deffendent	défendre
leur	leur
verité	vérité
et	et
non	non
pas	pas
la	le
sienne	sien
;	;
c'	ce
est	être
à	à
dire	dire
qu'	que
ils	il
se	se
l'	il
approprient	approprier
et	et
qu'	que
ils	il
la	il
deffendent	défendre
,	,
non	non
pour	pour
soûtenir	soutenir
la	le
cause	cause
de	de
Dieu	Dieu
,	,
mais	mais
par	par
l'	le
interêt	intérêt
qu'	que
ils	il
y	y
ont	avoir
,	,
et	et
comme	comme
un	un
bien	bien
qui	qui
leur	il
apartient	appartenir
.	.

La	le
cinquiéme	cinquième
est	être
une	un
disposition	disposition
vaine	vain
qui	qui
est	être
commune	commun
à	à
la	le
plupart	plupart
des	de_le
sçavans	savant
,	,
par	par
laquelle	lequel
ils	il
se	se
condamnent	condamner
au	à_le
travail	travail
d'	de
une	un
longue	long
étude	étude
,	,
et	et
s'	se
instruisent	instruire
non	non
seulement	seulement
des	un
veritez	vérite
curieuses	curieux
,	,
mais	mais
des	de_le
plus	plus
hautes	haut
veritez	vérité
,	,
dans	dans
la	le
seule	seule
vûë	vue
de	de
faire	faire
montre	montrer
de	de
leur	leur
science	science
.	.

La	le
disposition	disposition
de	de
ceux	celui
qui	qui
sont	être
veritables	véritable
dans	dans
leurs	leur
paroles	parole
,	,
est	être
en	en
quelques	quelque
uns	un
une	un
secrete	secret
ambition	ambition
qu'	que
ils	il
ont	avoir
que	que
tout	tout
le	le
monde	monde
ajoûte	ajouter
foy	foi
à	à
tout	tout
ce	ce
qu'	que
ils	il
disent	dire
,	,
afin	afin
de	de
se	se
mettre	mettre
par	par
là	là
sur	sur
un	un
pié	pied
non	non
seulement	seulement
honnête	honnête
mais	mais
precieux	précieux
.	.

"	"
telle	tel
étoit	être
la	le
disposition	disposition
du	de_le
poëte	poète
Polixene	polixene
que	que
Denis	Denis
Le	Le
Tiran	tiran
avoit	avoir
fait	faire
mettre	mettre
en	en
prison	prison
parce	parce
qu'	que
il	il
ne	ne
vouloit	vouloir
pas	pas
approuver	approuver
ses	son
vers	vers
,	,
et	et
qui	qui
en	en
étant	être
sorty	sortir
sur	sur
la	le
parole	parole
que	que
Platon	Platon
avoit	avoir
donnée	donner
au	à_le
tiran	tyran
,	,
que	que
Polixene	polixene
auroit	avoir
à	à
l'	le
avenir	avenir
plus	plus
de	de
complaisance	complaisance
;	;
dès	dès
qu'	que
il	il
eut	avoir
oüy	ouïr
les	le
derniers	dernier
vers	vers
que	que
le	le
tiran	tyran
avoit	avoir
faits	faire
,	,
et	et
qu'	que
il	il
se	se
vit	voir
pressé	presser
de	de
dire	dire
son	son
sentiment	sentiment
:	:
mon	mon
amy	ami
,	,
dit	dire
-il	il
en	en
se	se
tournant	tourner
vers	vers
l'	le
un	un
de	de
ses	son
gardes	garde
,	,
je	je
te	tu
prie	prier
de	de
me	je
remener	remener|remmener
en	en
prison	prison
.	.

L'on	on
comprendra	comprendre
beaucoup	beaucoup
mieux	mieux
qu'	que
il	il
y	y
a	avoir
des	un
gens	gens
qui	qui
sont	être
sinceres	sincère
afin	afin
qu'	que
on	on
le	il
soit	être
à	à
leur	leur
égard	égard
,	,
et	et
qu'	que
ils	il
puissent	pouvoir
donner	donner
de	de
la	le
pâture	pâture
à	à
leur	leur
curiosité	curiosité
,	,
si	si
l'on	on
fait	faire
reflexion	réflexion
que	que
la	le
plupart	plupart
des	de_le
amitiez	amitié
se	se
rompent	rompre
,	,
et	et
que	que
ces	ce
frequentes	fréquent
ruptures	rupture
(	(
causées	causer
apparemment	apparemment
par	par
le	le
peu	peu
de	de
correspondance	correspondance
que	que
les	le
personnes	personne
franches	franc
et	et
ouvertes	ouvert
ont	avoir
trouvé	trouver
en	en
leurs	leur
amis	ami
)	)
viennent	venir
de	de
ce	ce
qu'	que
elles	il
n'	ne
ont	avoir
pas	pas
retiré	retirer
de	de
leur	leur
commerce	commerce
le	le
profit	profit
qu'	que
elles	il
en	en
esperoient	espérer
;	;
je	je
veux	vouloir
dire	dire
que	que
nous	nous
ne	ne
sommes	être
pas	pas
blessez	blesser
precisément	précisément
de	de
ce	ce
que	que
nos	notre
amis	admis|ami
n'	ne
ont	avoir
pas	pas
une	un
sincerité	sincérité
égale	égaler
à	à
la	le
nôtre	nôtre
,	,
mais	mais
de	de
ce	ce
que	que
leur	il
manque	manquer
de	de
sincerité	sincérité
nous	nous
ôte	ôter
la	le
connoissance	connaissance
de	de
leurs	leur
sentimens	sentiment
,	,
de	de
leurs	leur
desseins	dessein
et	et
de	de
tout	tout
ce	ce
qu'	que
ils	il
ont	avoir
appris	apprendre
en	en
secret	secret
.	.

Outre	outre
toutes	tout
les	le
especes	espèce
de	de
sincerité	sincérité
dont	dont
nous	nous
venons	venir
de	de
parler	parler
,	,
il	il
y	y
en	en
a	avoir
une	un
qui	qui
suit	suivre
le	le
temperament	tempérament
,	,
qu'	que
on	on
peut	pouvoir
appeller	appeler
la	le
sincerité	sincérité
naturelle	naturel
;	;
"	"
car	car
il	il
y	y
a	avoir
,	,
dit	dire
Aristote	Aristote
,	,
des	un
vertus	vertu
de	de
temperament	tempérament
,	,
c'	ce
est	être
à	à
dire	dire
des	un
dispositions	disposition
et	et
des	de_le
pentes	pente
à	à
exercer	exercer
certaines	certain
vertus	vertu
.	.

Mais	mais
pourquoy	pourquoi
donc	donc
faire	faire
des	un
amis	ami
?	?

"	"
si	si
l'on	on
est	être
obligé	obliger
de	de
sacrifier	sacrifier
les	le
interêts	intérêt
particuliers	particulier
au	à_le
bien	bien
public	public
,	,
parce	parce
que	que
le	le
bien	bien
public	public
est	être
un	un
bien	bien
divin	divin
,	,
ainsi	ainsi
que	que
dit	dire
Aristote	Aristote
,	,
que	que
n'	ne
est	être
-	-
on	on
pas	pas
obligé	obliger
de	de
faire	faire
pour	pour
Dieu	Dieu
,	,
et	et
comment	comment
peut	pouvoir
-on	on
croire	croire
qu'	que
une	un
consideration	considération
humaine	humain
puisse	pouvoir
l'	il
emporter	emporter
sur	sur
le	le
respect	respect
qu'	que
on	on
doit	devoir
avoir	avoir
pour	pour
ses	son
temples	temple
?	?

En	en
verité	vérité
l'on	on
a	avoir
de	de
la	le
peine	peine
à	à
comprendre	comprendre
qu'	que
un	un
homme	homme
sensé	sensé
ait	avoir
pû	pouvoir
se	se
figurer	figurer
que	que
la	le
parfaite	parfait
amitié	amitié
est	être
un	un
engagement	engagement
à	à
tout	tout
faire	faire
,	,
et	et
qu'	que
elle	il
justifie	justifier
tous	tout
les	le
forfaits	forfait
.	.

"	"
le	le
sens	sens
commun	commun
eût	avoir
appris	apprendre
à	à
Montagne	montagne
cette	ce
doctrine	doctrine
saine	sain
,	,
s'	si
il	il
n'	ne
eût	avoir
affecté	affecter
d'	de
en	en
avoir	avoir
une	un
particuliere	particulière
,	,
ou	ou
plutôt	plutôt
si	si
son	son
bon	bon
sens	cent
n'	ne
eût	avoir
été	être
perverti	pervertir
par	par
sa	son
vanité	vanité
.	.

"	"
il	il
y	y
a	avoir
des	un
gens	gens
,	,
dit	dire
Aristote	Aristote
,	,
qui	qui
aiment	aimer
mieux	mieux
faire	faire
une	un
belle	beau
et	et
grande	grand
action	action
,	,
que	que
de	de
faire	faire
une	un
infinité	infinité
d'	de
actions	action
ordinaires	ordinaire
,	,
tels	tel
que	que
sont	être
ceux	celui
qui	qui
meurent	mourir
pour	pour
leurs	leur
amis	ami
.	.

Cette	ce
complaisance	complaisance
éclairée	éclairer
est	être
d'	de
un	un
si	si
grand	grand
prix	prix
et	et
d'	de
une	un
si	si
grande	grand
utilité	utilité
,	,
que	que
lors	lors
qu'	que
elle	il
est	être
dans	dans
sa	son
derniere	dernier
perfection	perfection
,	,
elle	il
suffit	suffire
elle	il
seule	seule
pour	pour
faire	faire
un	un
courtisan	courtisan
parfait	parfait
et	et
pour	pour
porter	porter
sa	son
fortune	fortune
plus	plus
haut	haut
que	que
ses	son
esperances	espérance
et	et
ses	son
souhaits	souhait
.	.

Il	il
est	être
aisé	aiser
de	de
voir	voir
par	par
tout	tout
ce	ce
qui	qui
a	avoir
été	être
dit	dire
,	,
que	que
l'	le
interêt	intérêt
est	être
l'	le
ame	âme
de	de
la	le
complaisance	complaisance
,	,
et	et
qu'	que
il	il
dispose	disposer
de	de
l'	le
homme	homme
si	si
absolument	absolument
,	,
que	que
quelque	quelque
fier	fier
et	et
orgueilleux	orgueilleux
qu'	que
il	il
soit	être
,	,
il	il
en	en
fait	faire
quand	quand
il	il
luy	il
plaît	plaire
un	un
adorateur	adorateur
et	et
un	un
vil	vil
esclave	esclave
de	de
tous	tout
ceux	celui
qui	qui
sont	être
en	en
fortune	fortune
.	.

Aussi	aussi
voyons	voir
-nous	nous
que	que
la	le
vertu	vertu
parfaite	parfait
ne	ne
se	se
contente	content
pas	pas
de	de
donner	donner
à	à
l'	le
homme	homme
la	le
connoissance	connaissance
et	et
le	le
sentiment	sentiment
de	de
ce	ce
qu'	que
il	il
est	être
obligé	obliger
de	de
faire	faire
pour	pour
vivre	vivre
regulierement	régulièrement
en	en
particulier	particulier
,	,
elle	il
luy	il
apprend	apprendre
aussi	aussi
ce	ce
qu'	que
il	il
doit	devoir
faire	faire
à	à
l'	le
égard	égard
des	de_le
autres	autre
;	;
elle	il
luy	il
fait	faire
même	même
connoître	connaître
non	non
seulement	seulement
les	le
obligations	obligation
principales	principal
qu'	que
il	il
a	avoir
contractées	contracter
par	par
le	le
lien	lien
de	de
la	le
societé	société
,	,
comme	comme
sont	être
celles	celui
de	de
garder	garder
les	le
regles	règle
de	de
la	le
justice	justice
dans	dans
les	le
commerces	commerce
;	;
mais	mais
encore	encore
celles	celui
qu'	que
on	on
croit	croire
le	le
moins	moins
importantes	important
,	,
telles	tel
que	que
sont	être
les	le
obligations	obligation
qu'	que
ont	avoir
ceux	celui
qui	qui
vivent	vivre
ensemble	ensemble
de	de
s'	se
honorer	honorer
les	le
uns	un
les	le
autres	autre
,	,
et	et
de	de
se	se
donner	donner
mutuellement	mutuellement
des	un
marques	marque
de	de
leur	leur
estime	estime
.	.

La	le
raison	raison
de	de
cela	cela
vient	venir
de	de
ce	ce
que	que
toutes	tout
les	le
élevations	élévation
font	faire
naître	naître
,	,
allument	allumer
et	et
irritent	irriter
l'	le
envie	envie
,	,
et	et
que	que
quand	quand
elle	il
est	être
irritée	irriter
,	,
quelque	quelque
prudente	prudent
,	,
modeste	modeste
et	et
obligeante	obliger
que	que
soit	être
la	le
conduite	conduite
des	de_le
favoris	favori
,	,
elle	il
n'	ne
est	être
pas	pas
capable	capable
de	de
l'	il
appaiser	apaiser
.	.

Malheur	malheur
,	,
dit	dire
le	le
S	saint
Esprit	Esprit
,	,
au	à_le
royaume	royaume
qui	qui
a	avoir
un	un
enfant	enfant
pour	pour
roy	roi
,	,
c'	ce
est	être
à	à
dire	dire
,	,
de	de
qui	qui
le	le
roy	roi
,	,
de	de
même	même
qu'	que
un	un
enfant	enfant
,	,
est	être
dépourvû	dépourvoir
de	de
sens	sens
et	et
de	de
connoissance	connaissance
.	.

La	le
premiere	premier
raison	raison
est	être
que	que
les	le
princes	prince
,	,
dont	dont
les	le
historiens	historien
relevent	relever
la	le
clemence	clémence
par	par
leurs	leur
éloges	éloge
,	,
ne	ne
l'	il
ont	avoir
pratiquée	pratiquer
qu'	que
en	en
certaines	certain
occasions	occasion
,	,
ou	ou
tout	tout
au	à_le
plus	plus
durant	durant
quelque	quelque
temps	temps
de	de
leur	leur
regne	règne
.	.

La	il
seconde	second
preuve	preuve
qui	qui
fait	faire
voir	voir
encore	encore
plus	plus
clairement	clairement
la	le
fausseté	fausseté
de	de
la	le
clemence	clémence
humaine	humain
,	,
se	se
tire	tirer
de	de
ce	ce
qu'	que
on	on
la	il
trouve	trouver
jointe	joindre
à	à
la	le
cruauté	cruauté
dans	dans
les	le
mêmes	même
personnes	personne
que	que
nous	nous
avons	avoir
alleguées	alléguer
:	:
ce	ce
qui	qui
est	être
un	un
argument	argument
invincible	invincible
,	,
que	que
faisant	faire
des	de_le
actions	action
de	de
clemence	clémence
ils	il
n'	ne
en	en
avoient	avoir
point	point
les	le
inclinations	inclination
et	et
les	le
sentimens	sentiment
;	;
et	et
qu'	que
ils	il
n'	ne
avoient	avoir
pas	pas
dans	dans
l'	le
ame	âme
cette	ce
bonté	bonté
qui	qui
fait	faire
qu'	que
on	on
penche	pencher
toûjours	toujours
à	à
la	le
douceur	douceur
et	et
à	à
l'	le
indulgence	indulgence
;	;
car	car
cette	ce
sorte	sorte
de	de
bonté	bonté
n'	ne
est	être
pas	pas
compatible	compatible
avec	avec
la	le
serverité	serverité
et	et
la	le
rigueur	rigueur
de	de
la	le
cruauté	cruauté
.	.

"	"
à	à
quoy	quoi
l'on	on
peut	pouvoir
ajoûter	ajouter
ce	ce
que	que
dit	dire
S	saint
Thomas	Thomas
,	,
que	que
Dieu	Dieu
ne	ne
se	se
plaît	plaire
point	point
à	à
voir	voir
souffrir	souffrir
les	le
damnés	damné
,	,
et	et
qu'	que
il	il
ne	ne
se	se
plaît	plaire
qu'	que
en	en
l'	le
ordre	ordre
de	de
sa	son
justice	justice
,	,
qui	qui
les	il
punit	punir
,	,
et	et
qui	qui
a	avoir
reglé	régler
leurs	leur
peines	peine
.	.

C'	ce
ést	être
pourquoy	pourquoi
il	il
est	être
mal	mal
aisé	aiser
de	de
comprendre	comprendre
comment	comment
Aristote	Aristote
peut	pouvoir
assurer	assurer
"	"
que	que
la	le
volupté	volupté
est	être
bien	bien
plus	plus
dangereuse	dangereux
que	que
la	le
colere	colère
,	,
à	à
cause	cause
,	,
dit	dire
-il	il
,	,
que	que
la	le
colere	colère
laisse	laisser
prononcer	prononcer
la	le
raison	raison
et	et
reçoit	recevoir
ses	son
ordres	ordre
,	,
quoy	quoi
qu'	que
elle	il
les	il
execute	exécuter
aveuglement	aveuglément
,	,
au	à_le
lieu	lieu
que	que
la	le
volupté	volupté
s'	se
insinuë	insinuer
dans	dans
le	le
coeur	cœur
et	et
le	le
tourne	tourne
à	à
elle	il
sans	sans
attendre	attendre
que	que
la	le
raison	raison
dise	dire
son	son
avis	avis
.	.

Cependant	cependant
nous	nous
ne	ne
pouvons	pouvoir
nous	nous
lasser	lasser
d'	de
admirer	admirer
un	un
general	général
d'	de
armée	armée
qui	qui
se	se
possede	posséder
dans	dans
les	le
combats	combat
et	et
à	à
qui	qui
la	le
tête	tête
ne	ne
tourne	tourner
jamais	jamais
,	,
même	même
dans	dans
les	le
occasions	occasion
surprenantes	surprenant
.	.

Si	si
la	le
fureur	fureur
naturelle	naturel
de	de
ces	ce
hommes	homme
farouches	farouche
n'	ne
est	être
point	point
propre	propre
à	à
faire	faire
de	de
vrais	vrai
vaillans	vaillant
,	,
comment	comment
peut	pouvoir
-on	on
croire	croire
que	que
la	le
colere	colère
qui	qui
n'	ne
est	être
gueres	guères
moins	moins
aveugle	aveugle
,	,
ardente	ardent
,	,
et	et
impetueuse	impétueux
soit	être
l'	le
ame	âme
de	de
la	le
vaillance	vaillance
?	?

Je	je
répons	répondre
que	que
cela	cela
vient	venir
de	de
la	le
force	force
naturelle	naturel
de	de
la	le
raison	raison
,	,
et	et
de	de
ce	ce
qu'	que
étant	être
établie	établir
dans	dans
l'	le
homme	homme
pour	pour
le	il
conduire	conduire
,	,
elle	il
a	avoir
reçu	recevoir
avec	avec
la	le
charge	charge
de	de
sa	son
conduite	conduite
le	le
pouvoir	pouvoir
de	de
se	se
faire	faire
obeïr	obéir
promptement	promptement
et	et
ponctuellement	ponctuellement
.	.

Que	que
l'	le
ignorance	ignorance
fait	faire
tous	tout
les	le
maux	mal
;	;
que	que
le	le
prudent	prudent
est	être
toûjours	toujours
bon	bon
,	,
et	et
que	que
l'	le
ignorant	ignorant
est	être
toûjours	toujours
méchant	méchant
;	;
que	que
celuy	celui
qui	qui
ne	ne
connoît	connaître
pas	pas
ce	ce
qu'	que
il	il
fait	faire
,	,
ne	ne
peut	pouvoir
que	que
s'	se
égarer	égarer
;	;
et	et
que	que
celuy	celui
qui	qui
sçait	savoir
ce	ce
qu'	que
il	il
fait	faire
,	,
ne	ne
peut	pouvoir
qu'	que
agir	agir
droitement	droitement
.	.

Cette	ce
opinion	opinion
de	de
Platon	Platon
,	,
quelque	quelque
singuliere	singulier
qu'	que
elle	il
paroisse	paraître
,	,
est	être
pourtant	pourtant
generalement	généralement
approuvée	approuver
de	de
tous	tout
les	le
philosophes	philosophe
,	,
et	et
même	même
d'	de
Aristote	Aristote
.	.

CHAPITRE	chapitre
14	14
LA	le
FACILITé	facilité
Quoy	quoi
qu'	que
il	il
y	y
ait	avoir
une	un
infinité	infinité
de	de
parties	partie
qui	qui
entrent	entrer
dans	dans
la	le
composition	composition
de	de
l'	le
homme	homme
;	;
que	que
son	son
corps	corps
soit	être
formé	former
de	de
beaucoup	beaucoup
de	de
membres	membre
et	et
qu'	que
il	il
y	y
ait	avoir
dans	dans
son	son
ame	âme
un	un
grand	grand
nombre	nombre
de	de
facultés	faculté
,	,
l'on	on
peut	pouvoir
dire	dire
neanmoins	néanmoins
que	que
la	le
plupart	plupart
de	de
ses	son
parties	partie
sont	être
en	en
luy	il
comme	comme
si	si
elles	il
ne	ne
luy	il
appartenoient	appartenir
pas	pas
,	,
puisqu'	puisque
il	il
peut	pouvoir
subsister	subsister
et	et
être	être
défini	définir
sans	sans
elles	il
.	.

"	"
il	il
est	être
vray	vrai
qu'	que
Aristote	Aristote
,	,
n'	ne
est	être
pas	pas
de	de
son	son
avis	avis
,	,
et	et
qu'	que
il	il
croit	croire
que	que
la	le
comedie	comédie
doit	devoir
être	être
une	un
imitation	imitation
et	et
une	un
peinture	peinture
forte	fort
et	et
naturelle	naturel
des	de_le
passions	passion
,	,
afin	afin
de	de
faire	faire
craindre	craindre
aux	à_le
hommes	homme
de	de
s'	se
y	y
abandonner	abandonner
.	.

Il	il
est	être
vray	vrai
qu'	que
Aristote	Aristote
la	il
met	mettre
au	à_le
rang	rang
des	de_le
passions	passion
qu'	que
il	il
appelle	appeler
utiles	utile
et	et
necessaires	nécessaire
;	;
car	car
comme	comme
il	il
croit	croire
que	que
toutes	tout
les	le
belles	beau
actions	action
et	et
toutes	tout
les	le
belles	beau
choses	chose
doivent	devoir
leur	leur
naissance	naissance
à	à
l'	le
ambition	ambition
,	,
et	et
que	que
cette	ce
passion	passion
de	de
s'	se
immortaliser	immortaliser
a	avoir
fait	faire
les	le
heros	héro
,	,
et	et
tous	tout
ces	ce
grands	grand
hommes	homme
qui	qui
se	se
sont	être
rendus	rendre
celebres	célébrer
par	par
les	le
arts	art
et	et
par	par
les	le
sciences	science
;	;
que	que
la	le
colere	colère
anime	animer
les	le
vaillans	vaillant
et	et
a	à
part	part
à	à
tous	tout
les	le
exploits	exploit
guerriers	guerrier
;	;
que	que
la	le
crainte	crainte
fait	faire
prévoir	prévoir
les	le
maux	mal
,	,
et	et
qu'	que
elle	il
est	être
la	le
mere	mère
de	de
la	le
prudence	prudence
:	:
il	il
pense	penser
de	de
même	même
que	que
la	le
pitié	pitié
nous	nous
excite	exciter
à	à
pourvoir	pourvoir
aux	à_le
besoins	besoin
des	de_le
pauvres	pauvre
,	,
et	et
nous	nous
fait	faire
faire	faire
en	en
bien	bien
des	de_le
rencontres	rencontre
beaucoup	beaucoup
d'	de
actions	action
de	de
liberalité	libéralité
.	.

Et	et
comment	comment
peut	pouvoir
-il	il
contribuer	contribuer
à	à
l'	le
accroissement	accroissement
,	,
je	je
ne	ne
dis	dire
pas	pas
des	de_le
personnes	personne
qui	qui
luy	il
sont	être
indifferentes	indifférent
,	,
mais	mais
de	de
celles	celui
qui	qui
luy	il
sont	être
proches	proche
,	,
luy	il
qui	qui
comme	comme
un	un
grand	grand
arbre	arbre
attire	attirer
naturellement	naturellement
tout	tout
le	le
suc	suc
à	à
luy	il
,	,
et	et
n'	ne
est	être
propre	propre
qu'	que
à	à
faire	faire
secher	sécher
les	le
arbres	arbre
voisins	voisin
.	.

Il	il
y	y
en	en
a	avoir
de	de
plusieurs	plusieurs
especes	espèce
,	,
mais	mais
on	on
en	en
voit	voir
à	à
la	le
cour	cour
deux	deux
particulieres	particulière
.	.

"	"
car	car
il	il
y	y
a	avoir
,	,
dit	dire
S	saint
Augustin	Augustin
,	,
deux	deux
genres	genre
d'	de
hommes	homme
forts	fort
qui	qui
partagent	partager
tous	tout
les	le
hommes	homme
;	;
les	le
uns	un
sont	être
forts	fort
par	par
la	le
vehemence	véhémence
de	de
la	le
cupidité	cupidité
;	;
et	et
les	le
autres	autre
,	,
c'	ce
est	être
à	à
dire	dire
les	le
chrétiens	chrétien
,	,
par	par
la	le
grandeur	grandeur
de	de
la	le
charité	charité
.	.

L'on	on
peut	pouvoir
encore	encore
moins	moins
donner	donner
le	le
nom	nom
de	de
generosité	générosité
à	à
ce	ce
qu'	que
il	il
fit	faire
,	,
lorsque	lorsque
poussant	pousser
sa	son
victoire	victoire
et	et
faisant	faire
une	un
diligence	diligence
incroyable	incroyable
pour	pour
trouver	trouver
Darius	Darius
en	en
vie	vie
,	,
il	il
le	il
rencontra	rencontrer
étendu	étendre
sur	sur
son	son
chariot	chariot
;	;
car	car
dès	dès
qu'	que
il	il
vit	voir
qu'	que
il	il
étoit	être
mort	mourir
,	,
il	il
couvrit	couvrir
son	son
corps	corps
de	de
son	son
manteau	manteau
,	,
et	et
pleura	pleurer
amerement	amèrement
l'	le
infortune	infortune
de	de
ce	ce
grand	grand
roy	roi
qui	qui
avoit	avoir
fait	faire
une	un
fin	fin
si	si
peu	peu
sortable	sortable
à	à
sa	son
gloire	gloire
.	.

Toutes	tout
ces	ce
marques	marque
font	faire
voir	voir
que	que
leur	leur
politesse	politesse
n'	ne
est	être
pas	pas
une	un
qualité	qualité
vertueuse	vertueux
,	,
et	et
qu'	que
il	il
