form	lemma
maniere manière
que que
je	je
ne	ne
scay	savoir
ou	ou
tu	tu
as	avoir
eu	avoir
meilleur	meilleur
temps temps
, ,
que que
a à
ceste ce
heure heure
de	de
laisser laisser
tes ton
superflues	superflu
faintises feintise
, ,
& et
ne	ne
vueilles	vouloir
plus	plus
publier publier
noz notre
faultes faute
& et
erreurs erreur
desja déjà
publiees	publier
, ,
& et
combien combien
que que
mes mon
conseilz	conseil
soient	être
ennemys ennemi
de	de
tes ton
desirs	désir
, ,
apres après
quant quant
tu	tu
seras être
a à
ta	ton
bonne bon
congnoissance connaissance
retournee retourner
, ,
tu	tu
loueras louer
ce	ce
que que
a à
ceste ce
heure heure
tu	tu
abhorris	abhorrir
& et
desprises dépriser
, ,
& et
me	je
seras être
a avoir
tenue tenir
pour	pour
avoir avoir
tant	tant
bien	bien
pourveu pourvoir
a à
tes ton
honneurs	honneur
, ,
& et
pense penser
sans	sans
doubte	doute
, ,
que que
selon selon
ton ton
grand grand
estat état
, ,
je	je
ne	ne
vouldrois vouloir
moins moins
que que
toy tu
avoir avoir
nouveaulx nouveau
plaisirs	plaisir
, ,
& et
me	je
associer	associer
aux à_le
joyeulx joyeux
passetemps	passe-temps
passez	passe
, ,
Toutesfoys	toutefois
j'	je
ayme	aimer
mieulx	mieux
souffrir	souffrir
& et
endurer endurer
en	en
m'	je
efforceant	efforcer
contre	contre
les le
flammes flamme
d'	de
amours	amour
, ,
qui qui
sont	être
abregement	abrégément
de	de
vie vie
& et
d'	de
honneur honneur
, ,
que que
d'	de
acomplir	accomplir
ta	ton
volunte volonté
. .

Et	et
si	si
ce	ce
deshonneur	déshonneur
me	je
donne donner
la	le
mort	mort
que que
tu	tu
m'	je
as	avoir
annoncee	annoncer
, ,
vienne	venir
hardiment hardiment
pour	pour
la	le
fin fin
de	de
mes mon
douleurs	douleur
, ,
car car
il	il
ne	ne
me	je
sera	être
grief grief
a à
la	il
souffrir	souffrir
, ,
pour	pour
laquelle	lequel
tu	tu
vivras	vivre
joyeusement joyeusement
sans	sans
que que
nulle nul
te	tu
tourmente tourmenter
, ,
en	en
acomplissant	accomplir
tes ton
desirs	désir
avecque avec
ta	ton
neufve	neuf
amye	ami
, ,
jusques jusque
a à
tant	tant
ennuye	ennuyer
( (
comme comme
tu	tu
es	être
de	de
moy je
) )
je	je
te	tu
voye	voir
, ,
en	en
luy il
donnant donner
le	le
guerdon guerdon
que que
de	de
toy tu
j'	je
emporte emporter
. .

Toutesfoys	toutefois
nulle nul
je	je
ne	ne
t'	tu
en	en
ose oser
dire	dire
, ,
cuidant cuider
avoir avoir
louenge louange
de	de
toy tu
, ,
pour	pour
estre être
telz	tel
salutaires	salutaire
conseilz	conseil
plus	plus
prouffitables profitable
a à
toy tu
que que
a à
moymesmes même
: :
dont	dont
d'	de
injurieuses injurieux
parolles	parole
tu	tu
me	je
recompenses récompenser
. .

DEs de_le
que que
Flamette	Flammette
eut avoir
ouy ouïr
l'	le
expedition	expédition
despeschee	dépêcher
de	de
Pamphile	Pamphile
d'	de
une un
couleur couleur
en	en
plusieurs plusieurs
muee	muer
, ,
& et
de	de
mortelle	mortel
ire ire
pleine	plein
( (
voyant	voir
que que
avec	avec
luy il
toutes	tout
ses son
bonnes	bon
raisons raison
ne	ne
luy il
proffitoient	profiter
en	en
rien	rien
) )
entre entre
soy se
mesmes	même
en	en
telle tel
maniere manière
se	se
complaignoit	complaindre
. .

Pource	pour_ce
que que
mes mon
maulditz	maudit
yeulx œil
( (
tant	tant
trompez tromper
d'	de
amours	amour
, ,
& et
occupez occuper
a à
te	tu
regarder	regarder
) )
ne	ne
se	se
puissent	pouvoir
plus	plus
delecter	délecter
a à
te	tu
veoir voir
. .

Ce	ce
que que
n'	ne
est être
a à
moy je
possible	possible
d'	de
escripre	écrire
. .

Et	et
toutesfoys	toutefois
plus	plus
que que
jamais	jamais
je	je
le	il
veulx vouloir
honnorer	honorer
de	de
pure	pur
chastete	chasteté
, ,
& et
aultres autre
infinies	infini
choses	chose
en	en
luy il
donnant donner
honneur honneur
je	je
le	il
veulx vouloir
soubstenir	soutenir
. .

voyant	voir
que que
desja déjà
avecques	avec
la	le
mort	mort
j'	je
ay	avoir
espoir	espoir
de	de
vie vie
? ?

Qu' que
il	il
m'	je
est être
bien	bien
grief grief
de	de
digerer digérer
telles	tel
choses	chose
, ,
qui qui
me	je
sont	être
fort	fort
amaires amer
, ,
& et
de	de
penser	penser
que que
nulles	nul
justes	juste
consolations	consolation
de	de
nulz	nul
biens bien
mondains	mondain
ne	ne
me	je
peuvent pouvoir
consoler	consoler
. .

Et	et
si	si
je	je
publie	publier
ma	mon
coulpe	coulpe
, ,
ne	ne
la	il
vueilles	vouloir
cacher	cacher
, ,
ny	ni
ne	ne
soys	être
tant	tant
bon bon
a à
celle celui
qui qui
ta	ton
este	este
tant	tant
desloyalle	déloyal
. .

& et
vous	vous
ferez faire
bon bon
navigaige navigage
. .

De	de
l'	le
autre autre
coste côte
droict	droit
, ,
estoit	être
de	de
violette	violet
couleur couleur
seme	semer
d'	de
herbes	herbe
flories florir
, ,
aux à_le
piedz pied
desquelles	de_lequel
avoit avoir
ung un
enfãt enfant
tout	tout
nud nu
, ,
l'	le
armoyant	armoyant
, ,
qui qui
avec	avec
grande	grand
diligence diligence
cueilloit cueillir
les le
fleurs	fleur
, ,
en	en
laquelle	lequel
presse	presser
angoisseuse angoisseux
de	de
cueillir	cueillir
demonstroit démontrer
sa	son
douleur douleur
, ,
& et
n'	ne
avoit avoir
repos repos
ayant avoir
grand grand
doubte	doute
de	de
la	le
mutabilite	mutabilité
du	de_le
temps temps
. .

Toutesfoy toutefois
apres après
aulcun	aucun
temps temps
( (
leve	lever
de	de
la	le
sepulture sépulture
de	de
Flamette	Flammette
dont	dont
j'	je
acomplissoye	accomplir
mon mon
voeu	vœu
) )
que que
je	je
veis	voir
estre être
licite	licite
cause cause
proceder	procéder
a à
l'	le
accompliment	accompliment
de	de
ma	mon
promesse	promesse
, ,
je	je
m'	je
en	en
allay aller
cercher chercher
Pamphile	Pamphile
au	à_le
palais	palais
de	de
messire messire
Polliando Polliando
son son
pere	père
, ,
seullement	seulement
pour	pour
scavoir savoir
plus	plus
entierement entièrement
son son
intention intention
. .

Chapitre	chapitre
XXXV	35
. .
GRimalte	Grimalte
ne	ne
pense penser
point point
que que
ta	ton
venue venue
me	je
soit	être
si	si
ennuyeuse ennuyeux
, ,
qu' que
estoit	être
ta	ton
longue	long
demeure demeure
. .

Dont	dont
la	le
variete variété
de	de
luy il
me	je
donne donner
a à
congnoistre connaître
quel	quel
il	il
est être
: :
lequel	lequel
a avoir
bien	bien
sceu	savoir
te	tu
fraulder	frauder
sans	sans
nul nul
sien	sien
dangier danger
. .

Et	et
si	si
a à
ceste ce
heure heure
je	je
me	je
voy voir
delivree	délivrer
, ,
vouldrois vouloir
tu	tu
que que
aux à_le
mesmes	même
filletz filet
d'	de
icelle	icelui
Flamette	Flammette
je	je
me	je
misse mettre
? ?

Grimalte	Grimalte
comme comme
acteur	acteur
recite	réciter
comment comment
il	il
feust être
au	à_le
long	long
pourchas	pourchas
de	de
Pamphile	Pamphile
, ,
& et
a à
la	le
parfin	parfin
le	il
chassa	chasser
avec	avec
les le
chiens	chien
comme comme
beste bête
, ,
& et
le	il
print prendre
forment former
tout	tout
dessire déchirer
des un
chiens	chien
. .

Et	et
pour	pour
chose chose
que que
je	je
sceusse savoir
dire	dire
, ,
ne	ne
me	je
voulust vouloir
respondre répondre
. .

Chapitre	chapitre
XXXIX 39
. .
O ô
Pamphile	Pamphile
achevement	achèvement
de	de
toutes	tout
extresmes extrême
desesperations	désespération
, ,
en	en
quelle	quel
esperance espérance
penses	penser
tu	tu
souffrir	souffrir
celle celui
peine peine
? ?

GRimalte	Grimalte
si	si
grand grand
envie envie
avez	avoir
vous	vous
eu	avoir
de	de
ma	mon
solitairete solitaireté
pour	pour
me	je
acroistre accroître
ma	mon
peine peine
, ,
d'	de
estre être
avecques	avec
moy je
en	en
compaignie	compagnie
? ?

Comme comme
au	à_le
rebours rebours
plusieurs plusieurs
sont	être
gueux gueux
de	de
l'	le
hostiaire ostiaire
, ,
souffreteux souffreteux
, ,
& et
miserables	misérable
: :
lesquelz	lequel
sont	être
descenduz descendre
de	de
sang	sang
& et
ligne ligne
de	de
grandz	grand
roys	roi
& et
empereurs empereur
Attendu attendre
l'	le
admirable admirable
transport transport
des de_le
regnes	règne
& et
empires empire
. .

enu enu
le	le
grand grand
dompteur	dompteur
des de_le
Cimbres cimbres
v v
sant	sentir
par par
l'	le
aer air
, ,
de	de
peur	peur
de	de
la	le
rousee	rosée
, ,
‘ ‘
sa	son
venue venue
on	on
a avoir
remply	remplir
les le
Timbres timbre
a avoir
' '
beure beurré
fraiz frais
, ,
tombant tomber
par par
une un
honsee	honsee
= =
uquel uquel
quand quand
fut être
la	le
grand grand
mere	mère
arrousee	arroser
Cria	crier
tout	tout
hault haut
, ,
hers	her
par par
grace grâce
pesche	pêcher
le	il
. .

Aulcuns aucun
disoient	dire
que que
leicher lécher
sa	son
pantoufle pantoufle
Estoit	être
meilleur	meilleur
que que
guaigner	gagner
les le
pardons pardon
: :
Mais	mais
il	il
survint survenir
un	un
affecte affecté
marroufle maroufle
, ,
Sorti sortir
du	de_le
creux creux
ou	où
l'on	on
pesche	pêcher
aux à_le
gardons gardon
Qui qui
dict	dire
, ,
messieurs monsieur
pour	pour
dieu	dieu
nous	nous
engardons engarder
L'	le
anguille	anguille
y y
est être
, ,
& et
en	en
cest	ce
estau étau
musse mouvoir|musser
. .

GRandgousier	Grandgousier
estoit	être
bon bon
raillard	raillard
en	en
son son
temps temps
, ,
aymant	aimer
a à
boyre boire
net net
autant	autant
que que
homme homme
qui qui
pour	pour
lors	lors
fust	être
au	à_le
monde monde
, ,
& et
mangeoit	manger
voluntiers	volontiers
sale	sale
. .

Comme comme
dict	dit
Homere	Homère
que que
l'	le
enfant	enfant
( (
duquel	de_lequel
Neptune Neptune
engroissa engrosser
la	le
nymphe	nymphe
) )
nasquit naître
l'	le
an	an
apres après
revolu	révolu
: :
ce	ce
fut être
le	le
douziesme douzième
moys	mois
, ,
Car car
( (
comme comme
dit dire
Aule	Aulu
Gelle Gelle
lib.	liber
iij 3
. .
) )
ce	ce
long	long
temps temps
convenoit convenir
a à
la	le
majesté majesté
de	de
Neptune Neptune
, ,
affin afin
qu' que
en	en
icelluy icelui
l'	le
enfant	enfant
feust être
formé former
a à
perfection	perfection
. .

Hippocrates Hippocrate
lib.	liber
de	@latin
alimento	@latin
. .

Et	@latin
in	@latin
autent	@latin
. .

Mais	mais
la	le
grande	grand
diablerie diablerie
a avoir
quatre	quatre
personnaiges	personnage
estoit	être
bien	bien
en	en
ce	ce
que que
possible	possible
n'	ne
estoit	être
longuement	longuement
les il
reserver	réserver
. .

Boutte	bouter
a à
moy je
, ,
sans	sans
eau eau
, ,
ainsi ainsi
mon mon
amy ami
fouette fouetter
moy je
ce	ce
verre verré
gualentement	gualentement
, ,
produiz produire
moy je
du	de_le
clairet clairet
, ,
verre verre
pleurant	pleurant
. .

Je	je
ne	ne
boy boire
en	en
plus	plus
q'	que
une un
esponge éponge
. .

la	le
soif	soif
s'	se
en	en
va	aller
en	en
beuvant boire
. .

Minerve Minerve
, ,
nasquit naître
elle	il
pas pas
du	de_le
cerveau cerveau
par par
l'	le
aureille	oreille
de	de
Jupiter Jupiter
? ?

Et	et
toutesfoys	toutefois
je	je
ne	ne
suis	être
poinct	point
menteur menteur
tant	tant
asseuré assurer
comme comme
il	il
a avoir
esté	être
. .

Lors	lors
commenca	commencer
le	le
monde monde
attacher	attacher
les le
chausses	chausse
au	à_le
pourpoinct	pourpoint
, ,
& et
non non
le	le
pourpoinct	pourpoint
aux à_le
chausses	chausse
, ,
car car
c'	ce
est être
chose chose
contre	contre
nature	nature
, ,
comme comme
amplement amplement
a avoir
declare déclarer
Olkam olkam
sus sus
les le
exponibles	@latin
de	de
M.	m
Haultechaussade haultechaussade
. .

Mais	mais
voyans	voir
la	le
belle beau
brodure brodure
de	de
canetille cannetille
, ,
& et
les le
plaisans	plaisant
entrelatz entrelacs
d'	de
orfeverie orfèvrerie
garniz	garnir
de	de
fins	fin
diamens diamant
, ,
fins	fin
rubiz rubis
, ,
fines fine
turquoyses	turquois
, ,
fines fin
esmeraugdes émeraude
, ,
& et
unions	union
Persicques	persique
, ,
vous	vous
l'	il
eussiez avoir
comparee	comparer
a à
une un
belle beau
corne corne
d'	de
abondance abondance
, ,
telle tel
que que
voyez voir
es	en_le
antiquailles	antiquaille
, ,
& et
telle tel
que que
donna donner
Rhea	Rhéa
es	être
deux	deux
nymphes nymphe
Adrastea	adrastea
, ,
& et
Ida ida
nourrices nourrir
de	de
Jupiter Jupiter
. .

Et	et
descendoit	descendre
jusques jusque
a à
la	le
boucque bouc|bouque
du	de_le
hault haut
ventre	ventre
. .

Chapitre	chapitre
. .
x 10
. .

Aristoteles Aristote
dict	dit
que que
supposent supposer
deux	deux
choses	chose
contraires	contraire
en	en
leur	leur
espece	espèce
: :
comme comme
bien	bien
& et
mal mal
: :
vertu vertu
& et
vice	vice
: :
froid froid
& et
chauld	chaud
: :
blanc blanc
& et
noir	noir
: :
volupte volupté
& et
doleur	douleur
: :
joye	joie
& et
dueil deuil
, ,
& et
ainsi ainsi
de	de
aultres autre
si	si
vous	vous
les le
coublez coublez
en	en
telle tel
facon façon
, ,
q'	que
un	un
contraire contraire
d'	de
une un
espece	espèce
convienne convenir
raisonnablement raisonnablement
a à
l'	il
un	un
contraire contraire
d'	de
une un
aultre	autre
, ,
il	il
est être
consequent	conséquent
, ,
que que
l'	le
autre autre
contraire contraire
compete compéter
avecques	avec
l'	il
au	à_le
tre trait
residu	résidu
. .

vij 7
. .
les le
fideles fidèle
vestuz	vêtir
en	en
la	le
celeste céleste
& et
beatifiee béatifier
Hierusalem	Jérusalem
. .

Plus	plus
dict	dit
, ,
que que
en	en
forme forme
Leonine léonin
ont avoir
este	être
diables diable
souvent souvent
veuz	voir
, ,
lesquelz	lequel
a avoir
la	le
presence	présence
d'	de
un	un
coq coq
blanc blanc
soubdainement soudainement
sont	être
disparuz	disparaître
. .

a à
Diagoras	Diagoras
Rodien	rhodien
, ,
Chilo Chilo
, ,
Sophocles Sophocle
, ,
Diony Diony
, ,
tyrant	tyran
de	de
Sicile	Sicile
, ,
Philippides Philippides
, ,
Philemon	Philémon
, ,
Polycrata Polycrata
, ,
Philistion	Philistion
, ,
M m
Marcus	Marcus
Juventi Juventi
Juventius Juventius
, ,
& et
aultres autre
qui qui
moururent mourir
de	de
joye	joie
. .

Mordoyt mordre
en	en
riant rire
. .

ruoyt ruer
tresbien	très_bien
en	en
cuisine cuisine
. .

Ilz il
luy il
leschoient	lécher
les le
badigoinces badigoince
. .

Mais	mais
je	je
le	il
demanderay	demander
plus	plus
asseurement assurément
. .

Car car
il	il
y y
en	en
a avoir
sens	sens
davant	devant
& et
sens	sentir
derriere	derrière
& et
les il
comptastes	compter
trop	trop
mal mal
. .

Monsieur	monsieur
le	le
jaseur	jaseur
dieu	dieu
vous	vous
guard garder
de	de
mal mal
, ,
tant	tant
vous	vous
avez	avoir
la	le
bouche	bouche
fraische	fraîche
. .

Comme comme
vous	vous
le	il
raconteray	raconter
( (
dist	dire
Gargantua Gargantua
) )
presentement	présentement
. .

De	de
ce	ce
me	je
gueryz	guérir
au	à_le
lendemain lendemain
me	je
torchant	torcher
des de_le
guands	guands
de	de
ma	mon
mere	mère
bien	bien
parfumez	parfumer
de	de
maujoin maujoin
. .

Je	je
y y
estois	être
( (
dist	dire
Gargantua Gargantua
) )
& et
bien	bien
toust tôt
en	en
scaurez savoir
le	le
tu	tu
autem @latin
. .

Ouy ouïr
dea dea
( (
respondit répondre
Gargantua Gargantua
) )
mon mon
roy roi
je	je
rime	rimer
tant	tant
& et
plus	plus
: :
& et
en	en
rimant	rimer
souvent souvent
m'	je
enrime	enrhumer
. .

Cil cil
ne	ne
fut être
pas pas
celluy	celui
de	de
Bourg bourg
. .

Et	et
nonobstant	nonobstant
la	le
remonstrance	remontrance
d'	de
aulcuns aucun
de	de
l'	le
universit universit
, ,
qui qui
alleguoient alléger|alléguer
que que
ceste ce
charge	charge
mieulx	mieux
competoit compéter
a à
un	un
orateur orateur
, ,
que que
a avoir
un	un
Sophiste	sophiste
, ,
feut	être
a à
cest	ce
affaire affaire
esleu élire
nostre	notre
maistre maître
Janotus Janotus
de	de
Bragmardo bragmardo
. .

Gargantua Gargantua
admonesté admonéter
du	de_le
cas cas
appella appeler
a à
part	part
Ponocrates	Ponocrates
son son
precepteur	précepteur
, ,
Philotomie	philotomie
son son
maistre maître
d'	de
hostel	hôtel
, ,
Gymnaste	Gymnaste
son son
escuyer écuyer
, ,
& et
Eudemon Eudémon
& et
sommairement	sommairement
confera conférer
avecques	avec
eulx	il
sus sus
ce	ce
que que
estoit	être
tant	tant
a à
faire faire
que que
a à
respondre répondre
. .

Apres après
ce	ce
iceulx	iceux
presens présent
l'on	on
oyroit	ouïr
sa	son
belle beau
harangue	harangue
. .

Si	si
vous	vous
nous	nous
les il
rendez	rendre
a à
ma	mon
requeste	requête
, ,
je	je
y y
guaigneray	gagner
six six
pans	pan
de	de
saulcices saucisse
, ,
& et
une un
bonne bon
paire paire
de	de
chausses	chausse
, ,
que que
me	je
feront	faire
grant grand
bien	bien
a avoir
mes mon
jambes	jambe
, ,
ou	ou
ilz il
ne	ne
me	je
tiendront tenir
pas pas
promesse	promesse
. .

Par par
mon mon
ame âme
, ,
j'	je
ay	avoir
veu voir
le	le
temps temps
que que
je	je
faisois faire
diables diable
de	de
arguer	arguer
. .

Confuse confus
( (
dist	dire
Bandouille	bandouille
) )
& et
distributive	distributif
, ,
Je	je
ne	ne
te	tu
demande demander
pas pas
( (
dist	dit
Janotus Janotus
) )
Baudet	baudet
, ,
quo @latin
modo	@latin
supponit	@latin
, ,
mais	mais
pro @latin
quo @latin
, ,
c'	ce
est être
Baudet	baudet
pro @latin
tibiis	@latin
meis	@latin
. .

La	il
oyoit ouïr
vingt vingt
& et
six six
ou	ou
trente	trente
messes	messe
, ,
ce	ce
pendent pendre
venoit	venir
son son
diseur	diseur
d'	de
heures	heure
en	en
place place
empaletocque	empaletocque
comme comme
une un
duppe dupe
, ,
& et
tresbien	très_bien
antidoté	antidoter
son son
alaine	haleine
a avoir
force force
syrop sirop
vignolat	vignolat
, ,
Avecques	avec
icelluy icelui
marmonnoit	marmonner
toutes	tout
ces ce
Kyrielles kyrielle
: :
& et
tant	tant
curieusement	curieusement
les il
espluchoit	éplucher
, ,
qu' que
il	il
n'	ne
en	en
tomboit tomber
un	un
seul	seul
grain grain
en	en
terre terre
. .

Les le
jeux	jeu
de	de
Gargantua Gargantua
. .

Et	et
souppoit	souper
tresbien	très_bien
par par
ma	mon
conscience	conscience
, ,
& et
voluntiers	volontiers
convioit	convier
quelques	quelque
beuveurs	buveur
de	de
ses son
voisins voisin
, ,
avec	avec
lesquelz	lequel
beuvant boire
d'	de
autant	autant
, ,
comptoient	compter
des de_le
vieux vieux
jusques jusque
es	en_le
nouveaulx nouveau
. .

Comment comment
Gargantua Gargantua
feut	être
institué	instituer
par par
Ponocrates	Ponocrates
en	en
telle tel
discipline	discipline
, ,
qu' que
il	il
ne	ne
perdoit perdre
heure heure
du	de_le
jour	jour
. .

On	on
luy il
mettoit mettre
une un
grosse	gros
perche	perche
apoyee	appuyer
a à
deux	deux
arbres	arbre
a avoir
icelle	icelui
se	se
pendoit pendre
par par
les le
mains main
, ,
& et
d'	de
icelle	icelui
alloit	aller
& et
venoit	venir
sans	sans
des un
pieds pied
a avoir
rien	rien
toucher toucher
, ,
que que
a avoir
grande	grand
course	course
on	on
ne	ne
l'	il
eust	avoir
peu peu
aconcepvoir aconcevoir
. .

A à
l'	le
imitation imitation
duquel	de_lequel
aussi aussi
tenoit	tenir
une un
pomme pomme
de	de
grenade grenade
en	en
sa	son
main	main
, ,
& et
la	il
donnoit donner
a à
qui qui
luy il
pourroit	pouvoir
ouster	ôter
. .

Chapitre	chapitre
. .
xxv 25
. .

EN	en
cestuy	ce
temps temps
qui qui
fut être
la	le
saison	saison
de	de
vendanges vendange
au	à_le
commencement	commencement
de	de
automne automne
, ,
les le
bergiers	berger
de	de
la	le
contree contrée
estoient	être
a à
guarder garder
les il
vines viner
, ,
& et
empescher empêcher
que que
les le
estourneaux étourneau
ne	ne
mangeassent manger
les le
raisins raisin
. .

Pour	pour
mieulx	mieux
confermer confermer
son son
entreprinse entreprise
, ,
envoya	envoyer
sonner	sonner
le	le
tabourin	tambourin
a avoir
l'	le
entour	entour
de	de
la	le
ville ville
, ,
luy il
mesmes	même
ce	ce
pendent pendre
qu' que
on	on
aprestoit apprêter
son son
disner	dîner
, ,
alla	aller
faire faire
affuster	affûter
son son
artillerie	artillerie
, ,
desployer déployer
son son
enseigne	enseigne
& et
oriflant	oriflan
, ,
& et
charger charger
force force
munitions munition
, ,
tant	tant
de	de
harnoys harnais
d'	de
armes arme
que que
de	de
gueulles	gueule
. .

A à
dieu	dieu
paniers panier
, ,
vendanges vendange
sont	être
faictes faire
? ?

Je	je
me	je
donne donner
au	à_le
Diable	diable
, ,
s'	si
ilz il
ne	ne
sont	être
en	en
nostre	notre
cloz	clos
, ,
& et
tant	tant
bien	bien
couppent	couper
& et
seps	sep
& et
raisins raisin
, ,
qu' que
il	il
n'	ne
y y
aura	avoir
par par
le	le
corps corps
Dieu	dieu
de	de
quatre	quatre
annees	année
que que
halleboter	halleboter
dedans	dedans
. .

Ventre	ventre
Dieu	dieu
, ,
les le
biens bien
de	de
l'	le
eglise	église
? ?

Les le
ungs	un
se	se
vouoyent	vouer
a à
sainct	saint
Jacques Jacques
. .

A avoir
beaulx	beau
gouvetz gouet
qui qui
sont	être
petitz	petit
demy	demi
cousteaux couteau
dont	dont
les le
petitz	petit
enfans	enfant
de	de
nostre	notre
pays	pays
cernent cerner
les le
noix	noix
. .

Il	il
n'	ne
y y
a avoir
, ,
dist	dire
Gallet	Gallet
, ,
ordre ordre
, ,
cest	ce
homme homme
est être
du	de_le
tout	tout
hors	hors
du	de_le
sens	sens
& et
delaisse	délaissé
de	de
dieu	dieu
Voyre voir
mais	mais
dist	dit
Grandgousier	Grandgousier
, ,
mon mon
amy ami
quelle	quel
cause cause
pretend prétendre
il	il
de	de
cest	ce
exces excès
