ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
lieu	lieu	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
rêver	rêver	VERinf	MORPH=empty
dessus	dessus	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
aventure	aventure	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
là	là	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Demande	demander	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
étions	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=p
tout	tout	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
heure	heure	NOMcom	NOMB.=s|GENRE=f
sur	sur	PRE	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
n'	ne	ADVneg	MORPH=empty
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
pas	pas	ADVneg	MORPH=empty
Au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
temple	temple	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
cours	cours	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
chez	chez	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
grande	grand	ADJqua	NOMB.=s|GENRE=f
place	place	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
?	?	PONfrt	MORPH=empty

Son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
assurera	assurer	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
jaloux	jaloux	ADJqua	NOMB.=s|GENRE=m
jusques	jusque	PRE	MORPH=empty
en	en	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
tel	tel	ADJind	NOMB.=s|GENRE=m
point	point	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

N'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
parlons	parler	VERcjg	MODE=imp|PERS.=1|NOMB.=p
plus	plus	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Quel	quel	DETint	NOMB.=s|GENRE=m
bonheur	bonheur	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vrai	vrai	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
tardé	tarder	VERinf	NOMB.=s|GENRE=m
trop	trop	ADVgen	MORPH=empty
longtemps	longtemps	ADVgen	MORPH=empty
À	à	PRE	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
acquitter	acquitter	VERinf	MORPH=empty
vers	vers	PRE	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
telle	tel	ADJind	NOMB.=s|GENRE=f
promesse	promesse	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
...	…	PONfrt	MORPH=empty
Ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
dit	dire	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
presse	presser	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
hymen	hymen	NOMcom	NOMB.=s|GENRE=m
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
souhaite	souhaiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Entre	entre	PRE	MORPH=empty
gens	gens	NOMcom	NOMB.=p|GENRE=f
comme	comme	CONsub	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
chose	chose	NOMcom	NOMB.=s|GENRE=f
bientôt	bientôt	ADVgen	MORPH=empty
faite	faire	VERppe	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
;	;	PONfbl	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
de	de	PRE	MORPH=empty
même	même	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Touche	toucher	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
suffit	suffire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Adieu	adieu	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
astre	astre	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Adieu	adieu	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
Arrête	arrêter	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
voici	voici	VERcjg	MODE=ind|TEMPS=pst|PERS.=x|NOMB.=x
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
rue	rue	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
demeure	demeurer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
L'	le	DETdef	NOMB.=s|GENRE=x
inflexible	inflexible	ADJqua	NOMB.=s|GENRE=f
beauté	beauté	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
consent	consentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
meure	mourir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
;	;	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aperçois	apercevoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
logis	logis	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Léandre	Léandre	NOMpro	NOMB.=s|GENRE=m
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
tard	tard	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
reproche	reproche	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
trop	trop	ADVgen	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
plaisirs	plaisir	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
crois	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
trop	trop	ADVgen	MORPH=empty
proche	proche	ADJqua	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Selon	selon	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
sentiments	sentiment	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
comme	comme	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
mien	mien	PROpos	PERS.=1|NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
l'	le	DETdef	NOMB.=s|GENRE=x
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
voit	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tant	tant	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
appas	appât	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
ami	ami	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
rien	rien	PROind	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
garçon	garçon	NOMcom	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
habit	habit	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
posture	posture	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
semble	sembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
officier	officier	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Bureau	bureau	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Mercure	Mercure	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
,	,	PONfbl	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
choque	choquer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
quiconque	quiconque	PROind	NOMB.=s|GENRE=x
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Craint	craindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
pense	penser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
mal	mal	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
fie	fier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
rien	rien	PROind	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
pouvait	pouvoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
Astrée	Astrée	NOMpro	NOMB.=s|GENRE=f
adresser	adresser	VERinf	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
menaces	menace	NOMcom	NOMB.=p|GENRE=f
?	?	PONfrt	MORPH=empty

Allons	aller	VERcjg	MODE=imp|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
loin	loin	ADVgen	MORPH=empty
:	:	PONfbl	MORPH=empty
en	en	PRE	MORPH=empty
trois	trois	DETcar	NOMB.=p|GENRE=x
pas	pas	NOMcom	NOMB.=p|GENRE=m
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
y	y	PROadv	MORPH=empty
sommes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
verrez	voir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
efforts	effort	NOMcom	NOMB.=p|GENRE=m
tourner	tourner	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
honte	honte	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
trouve	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
lassé	lasser	VERppe	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
chemin	chemin	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
coche	coche	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
trouvez	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
amer	amer	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
rude	rude	ADJqua	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
tel	tel	ADJind	NOMB.=s|GENRE=m
bonheur	bonheur	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
incertitude	incertitude	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
quand	quand	CONsub	MORPH=empty
dans	dans	PRE	MORPH=empty
quatre	quatre	DETcar	NOMB.=p|GENRE=x
jours	jour	NOMcom	NOMB.=p|GENRE=m
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
devez	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
y	y	PROadv	MORPH=empty
monter	monter	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Quel	quel	DETint	NOMB.=s|GENRE=m
importun	importun	ADJqua	NOMB.=s|GENRE=m
chagrin	chagrin	NOMcom	NOMB.=s|GENRE=m
pouvez	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
écouter	écouter	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
pas	pas	ADVneg	MORPH=empty
tout	tout	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
maîtresse	maître	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
moins	moins	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
Empereur	empereur	NOMcom	NOMB.=s|GENRE=m
cachez	cacher	VERcjg	MODE=imp|PERS.=2|NOMB.=p
cette	ce	DETdem	NOMB.=s|GENRE=f
tristesse	tristesse	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
dangereux	dangereux	ADJqua	NOMB.=s|GENRE=m
soupçon	soupçon	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
n'	ne	ADVneg	MORPH=empty
être	être	VERinf	MORPH=empty
pas	pas	ADVneg	MORPH=empty
aimé	aimer	VERppe	NOMB.=s|GENRE=m
Peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
rendre	rendre	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
objet	objet	NOMcom	NOMB.=s|GENRE=m
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
charmé	charmer	VERppe	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Avant	avant	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
aimât	aimer	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
aimait	aimer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
Bérénice	Bérénice	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
s'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
put	pouvoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
alors	alors	ADVgen	MORPH=empty
faire	faire	VERinf	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
impératrice	impératrice	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
présent	présent	NOMcom	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
maître	maître	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
père	père	NOMcom	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
tombeau	tombeau	NOMcom	NOMB.=s|GENRE=m
Ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
forcer	forcer	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
éteindre	éteindre	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
feu	feu	NOMcom	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
beau	beau	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
amour	amour	NOMcom	NOMB.=s|GENRE=m
quelquefois	quelquefois	ADVgen	MORPH=empty
souffre	souffrir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
contraigne	contraindre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
souffre	souffrir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rarement	rarement	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
autre	autre	ADJind	NOMB.=s|GENRE=f
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
éteigne	éteindre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
quand	quand	CONsub	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
ambition	ambition	NOMcom	NOMB.=s|GENRE=f
en	en	PROadv	MORPH=empty
met	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
empire	empire	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
bas	bas	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
en	en	PROadv	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
esclave	esclave	NOMcom	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
étouffe	étouffer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
.	.	PONfrt	MORPH=empty

En	en	PRE	MORPH=empty
naissant	naître	VERppa	NOMB.=x|GENRE=x
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
trouvai	trouver	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
empire	empire	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
famille	famille	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Néron	Néron	NOMpro	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
eut	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
parente	parent	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
Corbulon	Corbulon	NOMpro	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
fille	fille	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
bruit	bruit	NOMcom	NOMB.=s|GENRE=m
qu'	que	PROrel	MORPH=empty
en	en	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
lieux	lieu	NOMcom	NOMB.=p|GENRE=m
fit	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
haute	haut	ADJqua	NOMB.=s|GENRE=f
valeur	valeur	NOMcom	NOMB.=s|GENRE=f
Autant	autant	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
naissance	naissance	NOMcom	NOMB.=s|GENRE=f
