form	lemma
Si	si
dans	dans
les	le
pieces	pièce
où	où
l'on	on
expose	exposer
le	le
crime	crime
à	à
nos	notre
yeux	œil
,	,
les	le
scélérats	scélérat
ne	ne
sont	être
pas	pas
toujours	toujours
punis	punir
,	,
le	le
spectateur	spectateur
est	être
affligé	affliger
qu'	que
ils	il
ne	ne
le	il
soient	être
pas	pas
:	:
quand	quand
il	il
ne	ne
peut	pouvoir
en	en
accuser	accuser
le	le
poëte	poète
,	,
toujours	toujours
obligé	obliger
de	de
se	se
conformer	conformer
à	à
l'	le
histoire	histoire
,	,
c'	ce
est	être
alors	alors
,	,
si	si
je	je
puis	pouvoir
parler	parler
ainsi	ainsi
,	,
l'	le
histoire	histoire
elle	il
même	même
qu'	que
il	il
accuse	accuser
;	;
et	et
il	il
se	se
dit	dire
en	en
sortant	sortir
:	:
faisons	faire
notre	notre
devoir	devoir
,	,
et	et
laissons	laisser
faire	faire
aux	à_le
dieux	dieu
.	.

L'	le
amour	amour
dans	dans
Corneille	Corneille
,	,
est	être
encore	encore
plus	plus
languissant	languir
et	et
plus	plus
déplacé	déplacer
:	:
son	son
génie	génie
semble	sembler
s'	se
être	être
épuisé	épuiser
dans	dans
le	le
cid	cid
à	à
peindre	peindre
cette	ce
passion	passion
,	,
et	et
il	il
faut	falloir
avouer	avouer
qu'	que
il	il
l'	il
a	avoir
peinte	peindre|peinter
en	en
maître	maître
;	;
mais	mais
il	il
n'	ne
y	y
a	avoir
presqu'	presque
aucune	aucun
de	de
ses	son
autres	autre
tragédies	tragédie
que	que
l'	le
amour	amour
ne	ne
dépare	déparer
et	et
ne	ne
refroidisse	refroidir
.	.

Qu'	que
aprennons	aprennons
-nous	nous
dans	dans
George	George
-	-
Dandin	Dandin
?	?

Il	il
devoit	devoir
attendre	attendre
qu'	que
Oronte	Oronte
lui	il
demandât	demander
son	son
avis	avis
,	,
et	et
se	se
borner	borner
alors	alors
à	à
des	un
discours	discours
généraux	général
,	,
et	et
à	à
une	un
approbation	approbation
foible	faible
,	,
parce	parce
qu'	que
il	il
sent	sentir
qu'	que
Oronte	Oronte
veut	vouloir
être	être
loué	louer
,	,
et	et
que	que
dans	dans
des	un
bagatelles	bagatelle
de	de
ce	ce
genre	genre
on	on
ne	ne
doit	devoir
la	le
vérité	vérité
qu'	que
à	à
ses	son
amis	ami
,	,
encore	encore
faut	falloir
-il	il
qu'	que
ils	il
ayent	avoir
grande	grand
envie	envie
ou	ou
grand	grand
besoin	besoin
qu'	que
on	on
la	il
leur	il
dise	dire
.	.

les	le
hommes	homme
sont	être
tous	tout
de	de
fer	fer
!	!

lui	il
répond	répondre
le	le
valet	valet
,	,
qui	qui
ne	ne
veut	vouloir
que	que
faire	faire
rire	rire
le	le
parterre	parterre
;	;
j'	je
ose	oser
inviter	inviter
l'	le
illustre	illustre
auteur	auteur
de	de
cette	ce
piece	pièce
à	à
retrancher	retrancher
ces	ce
trois	trois
mots	mot
,	,
qui	qui
ne	ne
sont	être
là	là
que	que
pour	pour
défigurer	défigurer
un	un
chef	chef
-	-
d'	de
oeuvre	œuvre
.	.

Que	que
l'	le
état	état
de	de
comédien	comédien
est	être
celui	celui
de	de
tous	tout
où	où
il	il
est	être
le	le
moins	moins
permis	permettre
d'	de
être	être
médiocre	médiocre
.	.

Il	il
me	je
semble	sembler
au	à_le
contraire	contraire
que	que
les	le
hommes	homme
devant	devant
être	être
plus	plus
vertueux	vertueux
à	à
proportion	proportion
qu'	que
ils	il
connoîtront	connaître
mieux	mieux
les	le
véritables	véritable
sources	source
de	de
leur	leur
bonheur	bonheur
,	,
le	le
genre	genre
humain	humain
doit	devoir
gagner	gagner
à	à
s'	se
instruire	instruire
.	.

Prenez	prendre
votre	votre
parti	parti
avec	avec
courage	courage
,	,
la	le
circonstance	circonstance
est	être
urgente	urgent
et	et
le	le
cas	cas
difficile	difficile
.	.

Je	je
serois	être
très	très
-	-
affligé	affliger
du	de_le
soupçon	soupçon
d'	de
avoir	avoir
violé	violer
leur	leur
secret	secret
;	;
surtout	surtout
si	si
ce	ce
soupçon	soupçon
venoit	venir
de	de
votre	votre
part	part
;	;
permettez	permettre
-moi	je
de	de
vous	vous
faire	faire
remarquer	remarquer
que	que
l'	le
énumération	énumération
des	de_le
moyens	moyen
par	par
lesquels	lequel
vous	vous
supposez	supposer
que	que
j'	je
ai	avoir
pu	pouvoir
juger	juger
de	de
leur	leur
doctrine	doctrine
,	,
n'	ne
est	être
pas	pas
complette	complet
.	.

Il	il
se	se
peint	peindre
sur	sur
les	le
mers	mer
,	,
il	il
enflamme	enflammer
les	le
nues	nu
;	;
les	le
groupes	groupe
variés	varier
de	de
ces	ce
eaux	eau
suspendues	suspendre
,	,
dispersés	disperser
par	par
les	le
vents	vent
,	,
entassés	enter
dans	dans
les	le
cieux	ciel
,	,
y	y
forment	former
au	à_le
hazard	hasard
un	un
cahos	chaos
radieux	radieux
.	.

Déja	déjà
Progné	progné
revient	revenir
,	,
et	et
cherche	chercher
à	à
reconnoître	reconnaître
le	le
toît	toit
qu'	que
elle	il
habita	habiter
,	,
les	le
murs	mur
qui	qui
l'	il
ont	avoir
vu	voir
naître	naître
;	;
le	le
peuple	peuple
aîlé	ailé|aillé
des	de_le
bois	bois
s'	se
essayant	essayer
dans	dans
les	le
airs	air
,	,
d'	de
un	un
vol	vol
timide	timide
encor	encore
rase	raser
les	le
champs	champ
déserts	désert
;	;
il	il
s'	se
anime	animer
,	,
il	il
s'	se
égaye	égayer
,	,
et	et
d'	de
une	un
aîle	aile
hardie	hardi
il	il
s'	se
élance	élancer
,	,
en	en
chantant	chanter
,	,
vers	vers
l'	le
astre	astre
de	de
la	le
vie	vie
.	.

ô	ô
de	de
quel	quel
mouvement	mouvement
je	je
me	je
sens	sentir
agité	agiter
,	,
quand	quand
je	je
reviens	revenir
à	à
vous	vous
du	de_le
sein	sein
de	de
la	le
cité	cité
!	!

Le	le
côteau	côteau
se	se
parfume	parfumer
,	,
et	et
la	le
brebis	brebis
charmée	charmer
goûte	goûter
du	de_le
serpolet	serpolet
la	le
sève	sève
ranimée	ranimer
;	;
les	le
sucs	suc
spiritueux	spiritueux
du	de_le
nouvel	nouveau
aliment	aliment
lui	il
rendent	rendre
la	le
gaieté	gaieté
,	,
l'	le
ame	âme
et	et
le	le
mouvement	mouvement
:	:
je	je
la	il
vois	voir
qui	qui
bondit	bondir
sous	sous
la	le
garde	garde
fidelle	fidèle
du	de_le
chien	chien
qui	qui
la	il
rassure	rassurer
en	en
grondant	gronder
autour	autour
d'	de
elle	il
.	.

Tu	tu
vantois	vanter
la	le
fraîcheur	fraîcheur
,	,
et	et
l'	le
éclat	éclat
des	de_le
gazons	gazon
;	;
et	et
le	le
bled	bled
qui	qui
s'	se
élève	élever
a	avoir
caché	cacher
les	le
sillons	sillon
.	.

Mais	mais
enfin	enfin
,	,
ils	il
ont	avoir
vu	voir
le	le
disque	disque
du	de_le
soleil	soleil
sortir	sortir
moins	moins
radieux	radieux
de	de
l'	le
orient	orient
vermeil	vermeil
;	;
il	il
étoit	être
ombragé	ombrager
d'	de
une	un
vapeur	vapeur
légère	léger
qui	qui
sans	sans
troubler	troubler
les	le
airs	air
a	avoir
voilé	voiler
l'	le
hémisphère	hémisphère
.	.

Deux	deux
tertres	tertre
opposés	opposer
y	y
formoient	former
un	un
vallon	vallon
où	où
mûrissoit	mûrir
la	le
figue	figue
à	à
côté	côté
du	de_le
melon	melon
;	;
de	de
leurs	leur
humbles	humble
sommets	sommet
sortoit	sortir
l'	le
eau	eau
pure	pur
et	et
vive	vif
qui	qui
baignoit	baigner
les	le
jardins	jardin
,	,
conduite	conduite
et	et
non	non
captive	captiver
;	;
elle	il
alloit	aller
en	en
ruisseau	ruisseau
rafraîchir	rafraîchir
le	le
verger	verger
,	,
et	et
s'	se
étendre	étendre
en	en
bassin	bassin
au	à_le
fond	fond
du	de_le
potager	potager
.	.

Mais	mais
le	le
fils	fils
de	de
Raymond	Raymond
,	,
Lindor	lindor
aime	aimer
Glicère	glicère
;	;
Lindor	lindor
séme	semer
de	de
fleurs	fleur
les	le
jardins	jardin
de	de
son	son
père	père
;	;
il	il
élève	élever
en	en
lambris	lambris
la	le
rose	rose
et	et
le	le
muguet	muguet
:	:
on	on
voit	voir
sur	sur
les	le
gazons	gazon
la	le
jonquille	jonquille
et	et
l'	le
oeillet	oeillet
.	.

Je	je
tressaillois	tressaillir
,	,
Doris	doris
,	,
au	à_le
moment	moment
où	où
ma	mon
vue	vue
pénétrant	pénétrer
par	par
degrés	degré
dans	dans
la	le
sombre	sombre
étendue	étendue
démêloit	démêler
les	le
couleurs	couleur
,	,
et	et
distinguoit	distinguer
les	le
lieux	lieu
:	:
les	le
objets	objet
confondus	confondre
s'	se
arrangeoient	arranger
sous	sous
mes	mon
yeux	œil
;	;
d'	de
abord	abord
des	de_le
monts	mont
altiers	altier
la	le
surface	surface
éclairée	éclairer
se	se
présentoit	présenter
de	de
loin	loin
de	de
vapeurs	vapeur
entourée	entourer
;	;
un	un
faisceau	faisceau|faisceaux
de	de
rayons	rayon
détaché	détacher
du	de_le
soleil	soleil
couloit	couler
rapidement	rapidement
sur	sur
l'	le
horison	horizon
vermeil	vermeil
,	,
et	et
l'	le
astre	astre
lumineux	lumineux
s'	se
élançant	élancer
des	de_le
montagnes	montagne
,	,
jettoit	jeter
ses	son
rezeaux	réseau
d'	de
or	or
sur	sur
les	le
vertes	vert
campagnes	campagne
:	:
je	je
voyois	voir
s'	se
élever	élever
ces	ce
nuages	nuage
légers	léger
qui	qui
couvrent	couvrir
les	le
vallons	vallon
sous	sous
leurs	leur
flots	flot
passagers	passager
,	,
le	le
soleil	soleil
les	il
changer	changer
en	en
vapeur	vapeur
insensible	insensible
,	,
et	et
remplir	remplir
de	de
splendeur	splendeur
un	un
ciel	ciel
pur	pur
et	et
paisible	paisible
.	.

Principe	principe
de	de
la	le
vie	vie
,	,
ame	âme
et	et
ressort	ressort
du	de_le
monde	monde
,	,
des	un
graces	grâce
,	,
des	un
plaisirs	plaisir
,	,
source	source
aimable	aimable
et	et
féconde	fécond
!	!

à	à
l'	le
amour	amour
maternel	maternel
la	le
nature	nature
confie	confier
ces	ce
êtres	être
imparfaits	imparfaire
qui	qui
commencent	commencer
la	le
vie	vie
.	.

Ici	ici
le	le
faon	faon
léger	léger
se	se
joue	jouer
avec	avec
l'	le
agneau	agneau
;	;
là	là
le	le
jeune	jeune
coursier	coursier
bondit	bondir
près	près
du	de_le
chevreau	chevreau
;	;
sur	sur
les	le
bords	bord
opposés	opposer
de	de
ces	ce
feuilles	feuille
légères	léger
,	,
résident	résider
des	un
tribus	tribu
l'	le
une	un
à	à
l'	le
autre	autre
étrangères	étranger
;	;
les	le
calices	calice
des	de_le
fleurs	fleur
,	,
les	le
fruits	fruit
sont	être
habités	habiter
;	;
dans	dans
les	le
humbles	humble
gazons	gazon
s'	se
élèvent	élever
des	un
cités	cité
;	;
et	et
des	de_le
eaux	eau
de	de
la	le
nue	nu
une	un
goutte	goutte
insensible	insensible
,	,
renferme	renfermer
un	un
peuple	peuple
atôme	atome
,	,
une	un
foule	foule
invisible	invisible
.	.

Le	le
globe	globe
des	de_le
saisons	saison
dans	dans
les	le
flots	flot
radieux	radieux
,	,
précipitoit	précipiter
ses	son
traits	trait
lancés	lancer
du	de_le
haut	haut
des	de_le
cieux	ciel
.	.

Ses	son
enfants	enfant
sont	être
sa	son
joie	joie
,	,
ils	il
seront	être
sa	son
richesse	richesse
;	;
il	il
verra	voir
leurs	leur
enfants	enfant
entourer	entourer
sa	son
vieillesse	vieillesse
;	;
et	et
sur	sur
son	son
front	front
ridé	rider
,	,
rappellant	rappeler
la	le
gaité	gaîté
,	,
prêter	prêter
encor	encore
un	un
charme	charme
à	à
sa	son
caducité	caducité
.	.

Le	le
pasteur	pasteur
écarté	écarter
sous	sous
des	un
arbres	arbre
touffus	touffu
,	,
la	le
tête	tête
sur	sur
la	le
mousse	mousse
et	et
les	le
bras	bras
étendus	étendre
,	,
s'	se
endort	endormir
environné	environner
de	de
ses	son
brebis	brebis
fidelles	fidèle
,	,
et	et
des	de_le
chiens	chien
hâletans	hâletans
,	,
qui	qui
veillent	veiller
autour	autour
d'	de
elles	il
.	.

Le	le
bruit	bruit
,	,
l'	le
aspect	aspect
des	de_le
eaux	eau
,	,
leur	leur
écume	écume
élancée	élancer
,	,
rafraîchiroient	rafraîchir
de	de
loin	loin
mes	mon
sens	sens
et	et
ma	mon
pensée	pensée
;	;
et	et
là	là
couronné	couronner
d'	de
ombre	ombre
,	,
entouré	entourer
de	de
fraîcheur	fraîcheur
,	,
je	je
braverois	braver
en	en
paix	paix
les	le
feux	feu
de	de
l'	le
équateur	équateur
.	.

Vous	vous
m'	je
inspirez	inspirer
d'	de
abord	abord
une	un
douce	doux
terreur	terreur
,	,
du	de_le
respect	respect
,	,
du	de_le
plaisir	plaisir
,	,
une	un
agréable	agréable
horreur	horreur
.	.

Des	de_le
troupeaux	troupeau
de	de
Damon	Damon
ce	ce
jeune	jeune
et	et
beau	beau
pasteur	pasteur
,	,
d'	de
une	un
chaste	chaste
beauté	beauté
modeste	modeste
adorateur	adorateur
,	,
avoit	avoir
plû	plaire
par	par
ses	son
soins	soin
,	,
ses	son
moeurs	mœurs
et	et
sa	son
constance	constance
.	.

Bientôt	bientôt
Lise	Lise
à	à
l'	le
abri	abri
d'	de
un	un
dôme	dôme
de	de
feuillage	feuillage
,	,
va	aller
prendre	prendre
ses	son
habits	habit
posés	poser
sur	sur
le	le
rivage	rivage
;	;
les	le
voiles	voile
dépliés	déplier
vont	aller
couvrir	couvrir
ses	son
appas	appât
:	:
Damon	Damon
vole	voler
,	,
s'	se
élance	élancer
,	,
et	et
Lise	Lise
est	être
dans	dans
ses	son
bras	bras
.	.

ô	ô
Damon	Damon
!	!

Lise	Lise
,	,
un	un
berger	berger
sans	sans
bien	bien
n'	ne
est	être
pas	pas
digne	digne
de	de
vous	vous
:	:
que	que
Lucas	Lucas
soit	être
donc	donc
riche	riche
,	,
et	et
qu'	que
il	il
soit	être
votre	votre
époux	époux
.	.

De	de
nôces	noce
,	,
de	de
festins	festin
bientôt	bientôt
la	le
douce	doux
image	image
va	aller
porter	porter
la	le
gaité	gaîté
de	de
village	village
en	en
village	village
;	;
et	et
dès	dès
le	le
lendemain	lendemain
,	,
les	le
cris	cri
et	et
les	le
chansons	chanson
ont	avoir
annoncé	annoncer
l'	le
aurore	aurore
et	et
l'	le
instant	instant
des	de_le
moissons	moisson
.	.

Polémon	Polémon
en	en
secret	secret
ordonne	ordonner
aux	à_le
moissonneurs	moissonneur
d'	de
augmenter	augmenter
le	le
tribut	tribut
qu'	que
on	on
destine	destiner
aux	à_le
glaneurs	glaneur
.	.

Bacchus	bacchus
dont	dont
le	le
nectar	nectar
animoit	animer
les	le
esprits	esprit
,	,
ne	ne
fit	faire
point	point
rétentir	retentir
le	le
tumulte	tumulte
et	et
les	le
cris	cri
.	.

Peut-être	peut-être
du	de_le
soleil	soleil
la	le
lumière	lumière
affoiblie	affaiblir
répandra	répandre
moins	moins
ici	ici
,	,
l'	le
action	action
et	et
la	le
vie	vie
.	.

Entendez	entendre
-vous	vous
quel	quel
bruit	bruit
rétentit	rétentit
dans	dans
les	le
airs	air
?	?

Il	il
force	forcer
un	un
cerf	cerf
plus	plus
jeune	jeune
à	à
courir	courir
dans	dans
la	le
plaine	plaine
,	,
pour	pour
présenter	présenter
sa	son
trace	trace
à	à
la	le
meute	meute
incertaine	incertain
:	:
mais	mais
le	le
chasseur	chasseur
la	le
guide	guide
et	et
prévient	prévenir
son	son
erreur	erreur
;	;
le	le
cerf	cerf
est	être
abattu	abattre
,	,
tremblant	tremblant
,	,
saisi	saisir
d'	de
horreur	horreur
,	,
son	son
armure	armure
l'	il
accable	accabler
,	,
et	et
sa	son
tête	tête
est	être
panchée	pencher
,	,
sous	sous
son	son
palais	palais
brûlant	brûler
sa	son
langue	langue
est	être
désséchée	désséchée
,	,
d'	de
une	un
ardente	ardent
sueur	sueur
ses	son
flancs	flanc
sont	être
arrosés	arroser
,	,
et	et
d'	de
esprits	esprit
agissants	agir
ses	son
nerfs	nerf
sont	être
épuisés	épuiser
;	;
il	il
s'	se
arrête	arrêter
,	,
il	il
chancelle	chanceler
,	,
il	il
tombe	tomber
,	,
et	et
les	le
fanfares	fanfare
vont	aller
annoncer	annoncer
sa	son
chûte	chute
à	à
ses	son
vainqueurs	vainqueur
barbares	barbare
.	.

Il	il
a	avoir
d'	un
autres	autre
tableaux	tableau
et	et
plus	plus
intéressants	intéresser
;	;
il	il
voit	voir
l'	le
homme	homme
ingenu	ingénu
,	,
ses	son
plaisirs	plaisir
innocents	innocent
;	;
le	le
respect	respect
pour	pour
les	le
dieux	dieu
,	,
la	le
vérité	vérité
champêtre	champêtre
,	,
la	le
douce	doux
égalité	égalité
de	de
l'	le
esclave	esclave
et	et
du	de_le
maître	maître
,	,
l'	le
amour	amour
et	et
l'	le
amitié	amitié
dans	dans
leur	leur
simplicité	simplicité
,	,
le	le
mêlange	mélange
des	de_le
moeurs	mœurs
et	et
de	de
la	le
volupté	volupté
.	.

Triptolème	triptolème
nouveau	nouveau
,	,
je	je
viens	venir
te	tu
rendre	rendre
hommage	hommage
,	,
le	le
bien	bien
qu'	que
on	on
fait	faire
au	à_le
monde	monde
ajoute	ajouter
à	à
mon	mon
partage	partage
;	;
ami	ami
du	de_le
bienfaiteur	bienfaiteur
,	,
sans	sans
pouvoir	pouvoir
l'	il
imiter	imiter
,	,
j'	je
aspire	aspirer
à	à
ses	son
vertus	vertu
,	,
et	et
j'	je
aime	aimer
à	à
les	il
chanter	chanter
.	.

Ou	ou
loin	loin
des	un
lieux	lieu
chéris	chéri
qu'	que
ont	avoir
habités	habiter
nos	notre
pères	père
,	,
aller	aller
porter	porter
nos	notre
pleurs	pleur
,	,
aux	à_le
rives	rive
étrangères	étranger
.	.

ô	ô
divine	divin
amitié	amitié
,	,
j'	je
implore	implorer
ton	ton
secours	secours
:	:
viens	venir
me	je
faire	faire
oublier	oublier
les	le
charmes	charme
des	de_le
beaux	beau
jours	jour
,	,
ces	ce
paisibles	paisible
hameaux	hameau
,	,
temples	temple
de	de
l'	le
innocence	innocence
,	,
ces	ce
jardins	jardin
,	,
ces	ce
vallons	vallon
que	que
j'	je
aimai	aimer
dès	dès
l'	le
enfance	enfance
;	;
dissipes	dissiper
mes	mon
regrets	regret
dans	dans
tes	ton
doux	doux
entretiens	entretien
;	;
viens	venir
me	je
rendre	rendre
plus	plus
vif	vif
le	le
sentiment	sentiment
des	de_le
biens	bien
;	;
s'	si
il	il
en	en
est	être
que	que
le	le
ciel	ciel
me	je
refuse	refuser
à	à
moi	je
-même	même
,	,
j'	je
en	en
jouirai	jouir
du	de_le
moins	moins
dans	dans
les	le
mortels	mortel
que	que
j'	je
aime	aimer
.	.

Je	je
le	il
sens	sentir
au	à_le
matin	matin
ce	ce
limon	limon
condensé	condenser
,	,
résister	résister
sous	sous
mes	mon
pas	pas
dans	dans
le	le
chemin	chemin
glacé	glacer
;	;
je	je
vois	voir
l'	le
astre	astre
du	de_le
jour	jour
,	,
dont	dont
la	le
flamme	flamme
rougeâtre	rougeâtre
éclate	éclater
à	à
l'	le
orient	orient
sur	sur
l'	le
horison	horizon
bleuâtre	bleuâtre
:	:
il	il
nous	nous
lance	lancer
un	un
moment	moment
quelques	quelque
traits	trait
impuissants	impuissant
;	;
le	le
souffle	souffle
de	de
Borée	borée
a	avoir
pénétré	pénétrer
mes	mon
sens	sens
.	.

Innocents	innocent
animaux	animal
,	,
avez	avoir
-vous	vous
oublié	oublier
et	et
les	le
pièges	piège
mortels	mortel
,	,
et	et
l'	le
homme	homme
sans	sans
pitié	pitié
?	?

Mais	mais
le	le
bal	bal
va	aller
s'	se
ouvrir	ouvrir
chez	chez
Hébé	hébé
,	,
chez	chez
Alcine	alcine
:	:
l'	le
or	or
et	et
l'	le
émail	émail
des	de_le
fleurs	fleur
,	,
les	le
perles	perle
et	et
l'	le
hermine	hermine
,	,
de	de
la	le
foule	foule
élégante	élégant
ornent	orner
les	le
vêtemens	vêtement
;	;
l'	le
incarnat	incarnat
des	de_le
rubis	rubis
,	,
le	le
feu	feu
des	de_le
diamants	diamant
répandent	répandre
un	un
jour	jour
doux	doux
sur	sur
les	le
charmes	charme
des	de_le
belles	beau
,	,
et	et
les	le
yeux	œil
avertis	averti
vont	aller
se	se
fixer	fixer
sur	sur
elles	il
.	.

Entrez	entrer
dans	dans
ces	ce
sallons	sallons
où	où
de	de
bruyants	bruire
protées	protée
échangent	échanger
en	en
riant	rire
leurs	leur
formes	forme
empruntées	emprunter
,	,
où	où
la	le
nuit	nuit
,	,
le	le
tumulte	tumulte
et	et
les	le
masques	masque
trompeurs	trompeur
font	faire
naître	naître
à	à
chaque	chaque
instant	instant
d'	de
agréables	agréable
erreurs	erreur
;	;
là	là
,	,
le	le
maintien	maintien
décent	décent
,	,
la	le
froide	froid
retenue	retenir
n'	ne
imposent	imposer
point	point
la	le
gêne	gêne
à	à
la	le
joie	joie
ingénue	ingénu
;	;
là	là
,	,
les	le
sexes	sexe
,	,
les	le
rangs	rang
,	,
les	le
âges	âge
confondus	confondre
suivent	suivre
en	en
se	se
jouant	jouer
la	le
folie	folie
et	et
Momus	momus
.	.

On	on
vit	voir
la	le
courtoisie	courtoisie
habiter	habiter
les	le
châteaux	château
;	;
l'	le
esprit	esprit
fut	être
introduit	introduire
dans	dans
les	le
jeux	jeu
des	de_le
héros	héros
;	;
Apollon	Apollon
célébroit	célébrer
les	le
guerriers	guerrier
et	et
les	le
belles	beau
;	;
le	le
paladin	paladin
chantoit	chanter
et	et
combattoit	combattre
pour	pour
elles	il
.	.

Muses	muse
,	,
guides	guider
de	de
l'	le
homme	homme
,	,
ornements	ornement
de	de
son	son
être	être
,	,
vous	vous
qui	qui
lui	il
découvrez	découvrir
d'	de
utiles	utile
vérités	vérité
,	,
et	et
le	le
rendez	rende
sensible	sensible
aux	à_le
graces	grâce
,	,
aux	à_le
beautés	beauté
,	,
muses	muse
,	,
je	je
vous	vous
aimai	aimer
dès	dès
l'	le
âge	âge
le	le
plus	plus
tendre	tendre
;	;
je	je
voulois	vouloir
tout	tout
sentir	sentir
,	,
tout	tout
peindre	peindre
,	,
tout	tout
apprendre	apprendre
.	.

Riche	riche
pour	pour
l'	le
indigent	indigent
,	,
et	et
pauvre	pauvre
pour	pour
lui	il
-même	même
,	,
il	il
répand	répandre
le	le
bonheur	bonheur
sur	sur
des	un
vassaux	vassal
qu'	que
il	il
aime	aimer
;	;
ses	son
trésors	trésor
sont	être
le	le
prix	prix
des	de_le
travaux	travail
assidus	assidu
;	;
son	son
estime	estime
et	et
son	son
coeur	cœur
sont	être
le	le
prix	prix
des	de_le
vertus	vertu
;	;
c'	ce
est	être
Philémon	philémon
,	,
Baucis	baucis
,	,
un	un
bon	bon
père	père
,	,
un	un
bon	bon
maître	maître
qu'	que
il	il
admet	admettre
comme	comme
amis	ami
à	à
sa	son
table	table
champêtre	champêtre
.	.

Pierrot	Pierrot
!	!

.	.

Embrasse	embrasser
pour	pour
moi	je
nos	notre
freres	frère
et	et
nos	notre
soeurs	sœur
;	;
dis	dire
sur	sur
-	-
tout	tout
à	à
Ursule	Ursule
de	de
ne	ne
pas	pas
m'	je
oublier	oublier
.	.

)	)
et	et
comme	comme
on	on
s'	se
accoutume	accoutumer
fort	fort
vîte	vite
à	à
la	le
douceur	douceur
de	de
commander	commander
,	,
je	je
lui	il
suis	être
devenu	devenir
nécessaire	nécessaire
.	.

Hier	hier
,	,
par	par
exemple	exemple
,	,
on	on
lui	il
fit	faire
présent	présent
d'	de
un	un
gâteau	gâteau
;	;
elle	il
