form	lemma
sceut	savoir
bien	bien
retirer	retirer
,	,
me	je
monstrant	montrer
qu'	que
il	il
disoit	dire
vray	vrai
,	,
qu'	que
il	il
vouloit	vouloir
mon	mon
bien	bien
pour	pour
le	il
mesler	mêler
avec	avec
le	le
sien	sien
:	:
voila	voilà
qui	qui
est	être
bon	bon
,	,
mais	mais
je	je
demande	demander
que	que
c'	ce
est	être
que	que
les	le
affaires	affaire
du	de_le
monde	monde
.	.

Ca	çà
que	que
je	je
trenche	trancher
des	un
sentences	sentence
toutes	tout
pleines	plein
d’abondance	d’abondance
mystigorique	mystigorique
,	,
que	que
je	je
vous	vous
en	en
donne	donner
non	non
Ecclesiastiquement	ecclésiastiquement
,	,
ny	ni
chichement	chichement
,	,
ny	ni
Justinianiaisement	justinianiaisement
,	,
mais	mais
liberalement	libéralement
&	et
et	et
philosophiquement	philosophiquement
en	en
charité	charité
.	.

Et	et
bien	bien
il	il
vous	vous
a	avoir
appellé	appeler
heretique	hérétique
,	,
il	il
y	y
a	avoir
bien	bien
dequoy	dequoy
.	.

Veux	vouloir
-tu	tu
que	que
je	je
te	tu
die	dire
,	,
il	il
t’avient	t’avient
à	à
les	il
attaquer	attaquer
comme	comme
une	un
truye	truie
à	à
devider	dévider
de	de
la	le
soye	soie
;	;
laisse	laisser
-le	il
là	là
,	,
il	il
te	tu
feroit	faire
devenir	devenir
aussi	aussi
cheval	cheval
que	que
le	le
mulet	mulet
du	de_le
grand	grand
Turc	turc
,	,
c'	ce
est	être
un	un
des	de_le
malheurs	malheur
du	de_le
siècle	siècle
:	:
que	que
si	si
on	on
veut	vouloir
apprendre	apprendre
quelque	quelque
bien	bien
on	on
aura	avoir
infinie	infini
peine	peine
à	à
se	se
mettre	mettre
en	en
train	train
:	:
depuis	depuis
le	le
temps	temps
que	que
sommes	être
icy	ici
,	,
nous	nous
n'	ne
avons	avoir
non	non
plus	plus
sceu	savoir
entrer	entrer
en	en
matiere	matière
qu'	que
un	un
coin	coin
de	de
beurre	beurre
en	en
la	le
fente	fente
d'	de
un	un
noyer	noyer
,	,
nous	nous
ne	ne
faisons	faire
que	que
perdre	perdre
temps	temps
,	,
je	je
ne	ne
m'	je
en	en
soucirois	soucier
pas	pas
,	,
s'	si
il	il
n'	ne
y	y
avoit	avoir
que	que
pour	pour
nous	nous
,	,
je	je
plains	plaindre
une	un
infinité	infinité
de	de
pauvres	pauvre
ames	âme
qui	qui
beent	béer
attendans	attendre
apres	après
la	le
doctrine	doctrine
languissante	languir
du	de_le
desir	désir
de	de
science	science
,	,
&	et
nous	nous
la	il
retenons	retenir
par	par
nos	notre
rencontres	rencontre
,	,
qui	qui
seroient	être
aussi	aussi
bonnes	bon
tantost	tantôt
qu'	que
à	à
ceste	ce
heure	heure
,	,
d'	de
autant	autant
que	que
tout	tout
ce	ce
qui	qui
est	être
icy	ici
est	être
si	si
bon	bon
,	,
qu'	que
il	il
est	être
tout	tout
esgal	égal
,	,
ni	ni
meilleur	meilleur
ni	ni
pire	pire
,	,
tel	tel
en	en
un	un
temps	temps
qu'	que
en	en
l'	le
autre	autre
.	.

Tout	tout
ainsi	ainsi
que	que
le	le
monde	monde
est	être
beaucoup	beaucoup
de	de
fois	fois
plus	plus
grand	grand
que	que
l'	le
homme	homme
qui	qui
est	être
le	le
petit	petit
monde	monde
,	,
&	et
le	le
monde	monde
le	le
grand	grand
animal	animal
corporel	corporel
:	:
aussi	aussi
en	en
proportion	proportion
quand	quand
il	il
sera	être
plein	plein
,	,
&	et
apres	après
le	le
temps	temps
de	de
juste	juste
equivalence	équivalence
,	,
ayant	avoir
esté	être
rempli	remplir
rendra	rendre
sa	son
matiere	matière
,	,
attendez	attendre
ce	ce
temps	temps
-là	là
,	,
&	et
vous	vous
qui	qui
jugez	juger
de	de
sa	son
duree	durée
&	et
future	futur
dissipation	dissipation
,	,
&	et
là	là
verrez	voir
au	à_le
juste	juste
pronostique	pronostiquer
de	de
l'ejection	l'ejection
qu'	que
il	il
fera	faire
;	;
ce	ce
n'	ne
est	être
pas	pas
de	de
telle	tel
chose	chose
que	que
je	je
veux	vouloir
parler	parler
:	:
mais	mais
il	il
faut	falloir
advertir	avertir
le	le
monde	monde
de	de
peur	peur
d’inconveniant	d’inconveniant
.	.

Le	le
grand	grand
Alexandre	Alexandre
n’avança	n’avança
jamais	jamais
qu'	que
un	un
voleur	voleur
,	,
un	un
maquereau	maquereau
&	et
un	un
traistre	traître
.	.

Vous	vous
ne	ne
faites	faire
que	que
parler	parler
de	de
parvenir	parvenir
,	,
sans	sans
possible	possible
en	en
sçavoir	savoir
la	le
practique	pratique
,	,
à	à
quoy	que
peut	pouvoir
estre	être
vous	vous
estes	être
stillé	stylé
comme	comme
un	un
asne	âne
à	à
jouer	jouer
du	de_le
flageollet	flageolet
.	.

Que	que
d’interruptions	d’interruptions
:	:
Voila	voilà
grand	grand
cas	cas
,	,
qu'	que
il	il
faut	falloir
passer	passer
jusques	jusque
en	en
Grece	Grèce
pour	pour
sçavoir	savoir
sa	son
femme	femme
de	de
par	par
le	le
Diable	diable
,	,
c'	ce
est	être
à	à
dire	dire
sa	son
garce	garce
en	en
François	français
,	,
comme	comme
si	si
vous	vous
disiez	dire
une	un
femme	femme
de	de
Prestre	prêtre
en	en
reverence	révérence
:	:
les	le
gens	gens
du	de_le
monde	monde
,	,
les	le
gens	gens
du	de_le
siecle	siècle
sont	être
mariez	marier|marrir
de	de
par	par
Dieu	Dieu
,	,
et	et
ont	avoir
des	un
femmes	femme
&	et
enfans	enfant
de	de
par	par
Dieu	Dieu
;	;
et	et
les	le
autres	autre
en	en
ont	avoir
de	de
mesme	même
,	,
mais	mais
c'	ce
est	être
de	de
par	par
le	le
Diable	diable
,	,
qui	qui
sera	être
le	le
menestrier	ménétrier
à	à
vos	votre
dernieres	dernier
noces	noce
.	.

La	le
premiere	premier
que	que
j'	je
entens	entendre
&	et
vous	vous
n’entendez	n’entendez
pas	pas
,	,
c'	ce
est	être
que	que
vous	vous
faciez	faire
rebastir	rebâtir
le	le
presbytere	presbytère
.	.

Je	je
m’enquis	m’enquis
de	de
ceste	ce
histoire	histoire
de	de
ministre	ministre
passant	passer
par	par
là	là
,	,
dautant	dautant
que	que
je	je
ne	ne
veux	vouloir
rien	rien
dire	dire
,	,
ni	ni
presenter	présenter
,	,
ni	ni
oüir	ouïr
s'	si
il	il
n'	ne
est	être
vray	vrai
:	:
Si	si
vous	vous
vous	vous
en	en
souvenez	souvenir
,	,
monsieur	monsieur
de	de
Pise	Pise
,	,
nous	nous
allions	aller
à	à
une	un
diette	diète
en	en
Souisse	souisse
,	,
&	et
lors	lors
j'	je
estois	être
avec	avec
Milor	milor
Bachon	bachon
,	,
lequel	lequel
le	le
Baron	Baron
de	de
Tierci	tierci
,	,
pource	pour_ce
que	que
baccon	bacon|basson
à	à
Geneve	Genève
signifie	signifier
du	de_le
lard	lard
,	,
le	il
nommoit	nommer
monsieur	monsieur
du	de_le
lard;	lard;
comme	comme
nous	nous
soupions	souper
je	je
donne	donner
à	à
nostre	notre
Prelat	prélat
d’alors	d’alors
une	un
teste	tête
de	de
poulet	poulet
,	,
et	et
par	par
honneur	honneur
j'	je
en	en
presente	présenter
une	un
fendue	fendue
de	de
mesme	même
au	à_le
Baron	Baron
de	de
Kitlitz	kitlitz
Alemand	allemand
alquemiste	alchimiste
:	:
il	il
me	je
cuida	cuider
humer	humer
la	le
veuë	vue
avec	avec
les	le
yeux	œil
&	et
manger	manger
le	le
blanc	blanc
du	de_le
cul	cul
,	,
tant	tant
il	il
me	je
regarda	regarder
creux	creux
,	,
comme	comme
si	si
je	je
l'	il
eusse	avoir
estimé	estimer
sans	sans
cervelle	cervelle
:	:
Ce	ce
ne	ne
fut	être
pas	pas
tout	tout
,	,
on	on
n’i	n’i
ose	oser
demander	demander
de	de
malvoisie	malvoisie
,	,
c'	ce
est	être
à	à
propos	propos
de	de
la	le
moruë	morue|morve
rouge	rouge
d'	de
Ablis	ablis
,	,
les	le
femmes	femme
des	de_le
pescheurs	pêcheur
de	de
Versoy	Versoy
estoient	être
allees	aller
à	à
Geneve	Genève
,	,
qui	qui
est	être
le	le
Paris	Paris
de	de
ce	ce
pais	pays
là	là
,	,
c'	ce
est	être
pourquoy	pourquoi
le	le
Duc	duc
de	de
Savoye	Savoie
la	il
voudroit	vouloir
avoir	avoir
pour	pour
faire	faire
le	le
Roy	roi
;	;
elles	il
y	y
avoient	avoir
porté	porter
leur	leur
poisson	poisson
qu'	que
elles	il
vendirent	vendre
fort	fort
bien	bien
,	,
aussi	aussi
estoit	être
-il	il
jeusne	jeûner
,	,
&	et
de	de
fait	fait
on	on
s’escrime	s’escrime
de	de
jeusnes	jeûne
en	en
ce	ce
païs	pays
-là	là
avec	avec
un	un
baston	bâton
à	à
deux	deux
bouts	bout
,	,
&	et
disent	dire
que	que
de	de
se	se
frotter	frotter
d'	de
une	un
peau	peau
de	de
jambon	jambon
sans	sans
la	il
savourer	savourer
est	être
plus	plus
meritoire	méritoire
que	que
se	se
crever	crever
de	de
poisson	poisson
.	.

Gonteri	Gonteri
.	.

On	on
m'	je
a	avoir
asseuré	assurer
que	que
depuis	depuis
,	,
ceux	celui
d'	de
Amiens	Amiens
ont	avoir
dressé	dresser
de	de
belles	beau
escoles	école
aux	à_le
Botroues	botroues
,	,
où	où
l'on	l'on
fait	faire
leçon	leçon
de	de
chirie	chirie
.	.

vous	vous
ne	ne
parlez	parler
que	que
du	de_le
cul	cul
.	.

sur	sur
ses	son
vieux	vieux
jours	jour
ce	ce
bon	bon
preud’homme	preud’homme
espousa	épouser
une	un
femme	femme
Allemande	alemandé|allemand
,	,
en	en
Alleman	allemand
une	un
femme	femme
est	être
appelee	appeler
fraux	fraux
,	,
c'	ce
est	être
à	à
dire	dire
tromperie	tromperie
voila	voilà
pourquoy	pourquoi
des	un
Dames	dame
Allemandes	allemand
ayment	aimer
mieux	mieux
les	le
François	français
que	que
ces	ce
gros	gros
pifres	piffrer
Allemans	allemand
,	,
qui	qui
ne	ne
font	faire
que	que
soufler	souffler
&	et
les	il
injurier	injurier
.	.

Puc	puc
.	.

Tu	tu
és	en_le
tant	tant
sçavant	savant
en	en
tes	ton
speculations	spéculation
,	,
que	que
tu	tu
en	en
es	être
DIETTE	diéter
.	.

Vous	vous
faites	faire
bien	bien
de	de
les	il
nommer	nommer
gardons	gardon
,	,
à	à
cause	cause
des	de_le
gardes	garde
que	que
Nature	nature
y	y
a	avoir
mises	mettre
,	,
lesquelles	lequel
si	si
elles	il
n’i	n’i
estoient	être
,	,
veu	voir
ceste	ce
grande	grand
solution	solution
de	de
continuité	continuité
,	,
les	le
femmes	femme
seroient	être
toujours	toujours
enrouees	enrouer
;	;
et	et
c'	ce
est	être
merveille	merveille
comme	comme
cela	cela
estant	être
si	si
dejoint	déjoindre
,	,
il	il
est	être
toutefois	toutefois
si	si
conjoint	conjoint
.	.

Et	et
en	en
avez	avoir
-vous	vous
?	?

6	6
.	.

Passez	passer
outre	outre
.	.

Pay	pay
pay	pay
,	,
bien	bien
,	,
je	je
reviens	revenir
,	,
je	je
le	il
sçay	savoir
,	,
je	je
ne	ne
dis	dire
rien	rien
sans	sans
en	en
estre	être
bien	bien
informé	informer
,	,
&	et
tout	tout
de	de
mesme	même
que	que
l'estoit	l'estoit
Herodote	Hérodote
,	,
qui	qui
redotte	redoter
:	:
&	et
par	par
ma	mon
digne	digne
conscience	conscience
,	,
qui	qui
est	être
aussi	aussi
nette	netter
de	de
mensonge	mensonge
,	,
que	que
d’ulcere	d’ulcere
le	le
corps	corps
d'	de
un	un
verolé	vérolé
.	.

BENEDICTION	bénédiction
.	.

La	le
Soldee	soldee
bien	bien
estonnee	étonner
se	se
resolut	résoudre
en	en
sa	son
disgrace	disgrâce
,	,
&	et
pour	pour
reparer	réparer
son	son
desastre	désastre
se	se
mit	mettre
a	à
arracher	arracher
de	de
son	son
cul	cul
à	à
belle	beau
mains	main
son	son
beurre	beurre
,	,
&	et
le	le
tirant	tirant
par	par
entre	entre
ses	son
genoux	genou
avec	avec
belles	beau
griffes	griffe
,	,
c'	ce
est	être
à	à
dire	dire
,	,
les	le
quatre	quatre
doigts	doigt
&	et
le	le
pouce	pouce
,	,
comme	comme
un	un
hermite	ermite
qui	qui
cherche	chercher
des	un
poux	pou
en	en
la	le
teste	tête
de	de
sa	son
chambriere	chambrière
,	,
le	il
reflaquoit	reflaquoit
en	en
sa	son
jatte	jatte
,	,
&	et
ainsi	ainsi
le	il
racla	racler
,	,
quand	quand
dedaigneusement	dédaigneusement
disoit	dire
à	à
son	son
mari;	mari;
par	par
ma	mon
finte	finte
Solde	solde
tu	tu
le	il
disois	dire
bien	bien
,	,
que	que
jamais	jamais
je	je
ne	ne
ferois	faire
de	de
beurre	beurre
net	net
.	.

Idiota	idiota
.	.

A	à
cela	cela
je	je
respons	répondre
,	,
grand	grand
merci	merci
monsieur;	monsieur;
hachez	hacher
menu	menu
la	le
chair	chair
est	être
dure	dur
,	,
touchez	toucher
-	-
le	le
doucement	doucement
,	,
je	je
,	,
ha	ha
la	le
peau	peau
delicate	délicat
!	!

attendez	attendre
à	à
une	un
autre	autre
fois	fois
.	.

Barlete	barlete
.	.

C'	ce
est	être
tout	tout
un	un
,	,
la	le
douceur	douceur
en	en
vient	venir
.	.

certes	certes
ce	ce
coeur	cœur
remuera	remuer
tant	tant
,	,
que	que
la	le
cuisson	cuisson
soit	être
parfaicte	parfait
.	.

De	de
mon	mon
jeune	jeune
temps	temps
on	on
alloit	aller
gayement	gaiement
&	et
sans	sans
artifice	artifice
chez	chez
l'esouleur	l'esouleur
,	,
&	et
là	là
on	on
avoit	avoir
la	le
barbe	barbe
faicte	faire
en	en
deux	deux
coups	coup
,	,
mettant	mettre
une	un
jouë	joue
sur	sur
la	le
meule	meule
&	et
puis	puis
l'	le
autre	autre
apres	après
,	,
cela	cela
faisoit	faire
frac	frac
rest	rest
zest	zest
,	,
une	un
barbe	barbe
estoit	être
faicte	faire
&	et
toute	tout
preste	prêt
.	.

Robert	Robert
Estienne	Étienne
.	.

cela	cela
est	être
si	si
delicat	délicat
&	et
mignon	mignon
que	que
je	je
ne	ne
l'ose	l'ose
dire	dire
,	,
il	il
happa	happer
&	et
serra	être
le	le
bort	bord
,	,
le	le
limbe	limbe
,	,
la	le
levre	lèvre
,	,
l'	le
ornement	ornement
,	,
la	le
machoire	mâchoire
,	,
cette	ce
pente	pente
mignarde	mignard
,	,
extremité	extrémité
eminente	éminent
qui	qui
se	se
releve	relever
en	en
creste	crète|crête|crette
de	de
fossé	fossé
,	,
au	à_le
bas	bas
du	de_le
ventre	ventre
feminin	féminin
sur	sur
le	il
devant	devoir
,	,
pour	pour
faire	faire
honneur	honneur
à	à
babines	babine
du	de_le
chose	chose
de	de
madame	madame
,	,
cela	cela
est	être
si	si
sensible	sensible
qu'	que
elle	il
s'	se
en	en
escria	écrier
si	si
haut	haut
qu'	que
elle	il
esveilla	éveiller
son	son
mary	mari
,	,
qui	qui
lui	il
demanda	demander
qu'	que
elle	il
avoit;	avoit;
halas	haler|hâler
!	!

ho	ho
vous	vous
en	en
souvient	souvenir
-il	il
?	?

Tu	tu
y	y
devois	devoir
bien	bien
venir	venir
,	,
toy	tu
qui	qui
as	avoir
si	si
belle	beau
femme	femme
;	;
par	par
ma	mon
conscience	conscience
elle	il
est	être
belle	beau
&	et
de	de
merite	mérite
,	,
et	et
des	de_le
plus	plus
jolies	joli
du	de_le
monde	monde
;	;
&	et
je	je
suis	être
fasché	fâcher
pour	pour
elle	il
d'	de
une	un
chose	chose
,	,
c'	ce
est	être
qu'	que
elle	il
est	être
la	le
femme	femme
d'	de
un	un
coquu	cocu
,	,
qui	qui
a	avoir
pendu	pendre
aux	à_le
fesses	fesse
les	il
trebillons	trebillons
d'	de
un	un
veau	veau
.	.

Je	je
ne	ne
sçay	savoir
rien	rien
de	de
tout	tout
ce	ce
que	que
vous	vous
dittes	dire
,	,
vous	vous
estes	être
des	un
causeurs	causeur
,	,
je	je
ne	ne
prens	prendre
point	point
plaisir	plaisir
à	à
si	si
peu	peu
de	de
chose	chose
,	,
bien	bien
que	que
l'on	l'on
me	je
l'ait	l'ait
assez	assez
voulu	vouloir
persuader	persuader
,	,
à	à
ce	ce
que	que
l'on	l'on
disoit	dire
,	,
&	et
qu'	que
on	on
a	avoir
dit	dire
de	de
moy	je
ce	ce
qu'	que
on	on
a	avoir
voulu	vouloir
,	,
je	je
me	je
suis	être
pourtant	pourtant
portee	porter
en	en
tout	tout
honneur	honneur
.	.

Cela	cela
ne	ne
s'	se
être	être
peu	peu
détourner	détourner
,	,
les	le
Destinees	destinée
le	il
vouloient	vouloir
;	;
il	il
est	être
vray	vrai
que	que
je	je
l'aimois	l'aimois
,	,
&	et
si	si
j'	je
eusse	avoir
esté	être
à	à
marier	marier
je	je
l'	il
eusse	avoir
aimé	aimer
pour	pour
ami	ami
,	,
non	non
pour	pour
mari	mari
,	,
dautant	dautant
qu'	que
il	il
n'	ne
avoit	avoir
point	point
de	de
chaussepied	chaussepied
de	de
Mariage	mariage
.	.

Il	il
y	y
en	en
eut	avoir
quelqu'un	quelqu'un
qui	qui
dit	dire
,	,
ce	ce
sont	être
les	le
coquus	coccus|cocu
,	,
dautant	dautant
qu'	que
ils	il
ont	avoir
cornes	corner
&	et
ne	ne
les	il
void	voir
-on	on
point	point
.	.

On	on
dit	dire
,	,
selon	selon
le	le
conte	conte
des	de_le
bonnes	bon
femmes	femme
,	,
que	que
les	le
tortues	tortu
couvent	couvent
leurs	leur
oeufs	œuf
avec	avec
les	le
yeux	œil
;	;
aussi	aussi
font	faire
tous	tout
animaux	animal
,	,
parce	parce
qu'	que
ils	il
ne	ne
les	il
laissent	laisser
pas	pas
,	,
si	si
de	de
fortune	fortune
ils	il
ne	ne
les	il
ont	avoir
perdus	perdre
comme	comme
la	le
borgne	borgne
,	,
à	à
laquelle	lequel
nous	nous
savonnames	savonner
tant	tant
les	le
faux	faux
bourgs	bourg
du	de_le
derriere	derrière
l'annee	l'annee
passee	passer
.	.

mamie	mamie
,	,
en	en
avez	avoir
-vous	vous
hon	hon|oh
-	-
te	TU
n'	ne
estoit	être
-elle	il
point	point
femme	femme
de	de
bien	bien
?	?

ouy	oui
ouy	oui
il	il
est	être
tout	tout
entier	entier
et	et
joyeux	joyeux
,	,
je	je
n'	ne
y	y
eu	avoir
jamais	jamais
mal	mal
,	,
je	je
voudrois	vouloir
en	en
estre	être
toute	tout
je	je
n’aurois	n’aurois
mal	mal
nulle	nul
part	part
:	:
mais	mais
pourquoi	pourquoi
donc	donc
desiriez	désirer
vous	vous
tantost	tantôt
qu'	que
il	il
fut	être
separé	séparer
de	de
vous	vous
,	,
demandez	demander
le	il
à	à
monsieur	monsieur
Robin	robin
qui	qui
a	avoir
esté	être
à	à
Lubec	lubec
pour	pour
l'	le
amour	amour
de	de
ce	ce
qu'	que
il	il
m'	je
en	en
à	à
dit	dire
,	,
je	je
voudrois	vouloir
faire	faire
de	de
mesme	même
,	,
nous	nous
vous	vous
le	il
demandons	demander
monsieur	monsieur
,	,
nous	nous
ne	ne
luy	il
avons	avoir
pas	pas
fait	faire
dire	dire
,	,
escoutez	écouter
donc	donc
ma	mon
ratelee	râtelée
.	.

ils	il
leur	il
donnerent	donner
des	un
couvertures	couverture
.	.

Or	or
ne	ne
me	je
faictes	faire
point	point
de	de
discours	discours
sur	sur
ce	ce
qu'	que
ils	il
ont	avoir
des	un
femmes	femme
ou	ou
non	non
,	,
je	je
vous	vous
dy	dire
&	et
declare	déclarer
,	,
que	que
qui	qui
n’aime	n’aime
point	point
l'	le
animal	animal
de	de
societé	société
,	,
qui	qui
ne	ne
fait	faire
point	point
de	de
cas	cas
des	de_le
femmes	femme
,	,
est	être
sot	sot
&	et
meschant	méchant
ou	ou
sodomite	sodomite
,	,
fi	fi
laissons	laisser
ces	ce
loups	loup
garoux	garou
instrumens	instrument
de	de
toute	tout
souilleure	souillure
;	;
un	un
homme	homme
qui	qui
honnestement	honnêtement
aime	aimer
une	un
douce	doux
femme	femme
,	,
est	être
humble	humble
&	et
gracieux	gracieux
:	:
mais	mais
cettui	ce
-là	là
qui	qui
les	il
rejette	rejeter
,	,
est	être
de	de
qualité	qualité
d’usurier	d’usurier
,	,
mesdisant	médire
,	,
malin	malin
,	,
ennemi	ennemi
de	de
Dieu	Dieu
&	et
des	de_le
hommes	homme
,	,
et	et
qui	qui
s’aille	s’aille
faire	faire
couper	couper
le	le
bout	bout
,	,
rest	rest
,	,
c'	ce
est	être
autant	autant
de	de
cas	cas
raclé	racler
;	;
voila	voilà
une	un
affaire	affaire
faite	faire
,	,
aux	à_le
autres	autre
.	.

Scavez	savoir
vous	vous
comment	comment
elles	il
tiennent	tenir
serf	serf
le	le
petit	petit
monsieur	monsieur
,	,
et	et
si	si
c'	ce
est	être
avec	avec
tout	tout
honneur	honneur
,	,
qu’ainsi	qu’ainsi
ne	ne
soit	être
prenez	prendre
y	y
garde	garde
,	,
quand	quand
ce	ce
ne	ne
seroit	être
qu'	que
un	un
gueux	gueux
,	,
si	si
elles	il
parlent	parler
de	de
lui	il
,	,
elles	il
diront	dire
monsieur	monsieur
sans	sans
queuë	queue
,	,
elles	il
ne	ne
font	faire
pas	pas
comme	comme
cette	ce
damoiselle	damoiseau
qui	qui
s’estimant	s’estimant
plus	plus
noble	noble
que	que
son	son
mari	mari
quand	quand
elle	il
parle	parler
de	de
lui	il
,	,
dit	dire
,	,
cestui	ce
-là	là
.	.

Le	le
soir	soir
qu'	que
ils	il
devoient	devoir
coucher	coucher
ensemble	ensemble
,	,
la	le
belle	beau
estoit	être
allee	aller
en	en
la	le
Chambre	chambre
pour	pour
l'apprester	l'apprester
,	,
ou	ou
ayant	avoir
veu	voir
d’ordre	d’ordre
les	le
besongnes	besogne
&	et
la	le
tavayole	tavaïolle
de	de
P	p
.	.

Apres	après
qu'	que
il	il
lui	il
eut	avoir
declaré	déclarer
ceste	ce
fourbe	fourbe
,	,
elle	il
ne	ne
fit	faire
mine	mine
aucune	aucun
,	,
ains	ains
aussi	aussi
se	se
prit	prendre
à	à
rire	rire
,	,
sans	sans
dire	dire
qu'	que
elle	il
eut	avoir
l'eguillette	l'eguillette
.	.

cependant	cependant
on	on
la	il
cherchoit	chercher
,	,
&	et
pensoit	penser
-on	on
qu'	que
on	on
l'eut	l'eut
destournee	détourner
pour	pour
rire	rire
comme	comme
souvent	souvent
il	il
advient	advenir
.	.

Or	or
nous	nous
allions	aller
gayement	gaiement
,	,
comme	comme
pelerins	pèlerin
qui	qui
deslogent	déloger
,	,
&	et
nous	nous
dogmatisions	dogmatiser
par	par
plaisir	plaisir
sans	sans
peché	péché
.	.

Ha	ha
ha	ha
,	,
le	le
Preux	preux
nous	nous
con	con
-	-
toit	TAIRE
des	un
miracles	miracle
qu’avoit	qu’avoit
fait	faire
Paracelse	paracelse
en	en
Germanie	Germanie
:	:
Ho	ho
tu	tu
t’en	t’en
souviens	souvenir
bien	bien
,	,
coüillette	coüillette
mon	mon
ami	ami
:	:
&	et
à	à
vous	vous
aussi	aussi
Connaut	connaut
,	,
vous	vous
faisiez	faire
le	le
voyage	voyage
avec	avec
nous	nous
;	;
ainsi	ainsi
il	il
nous	nous
emplissoit	emplir
de	de
telles	tel
merveilles	merveille
faites	faire
à	à
la	le
pointe	pointe
de	de
la	le
pincette	pincette
au	à_le
resson	recion|reson
de	de
la	le
cornuë	cornue
au	à_le
tin	tin
tin	tin
de	de
l'alambic	l'alambic
,	,
&	et
à	à
l'ombre	l'ombre
du	de_le
fourneau	fourneau
;	;
&	et
ainsi	ainsi
amplifiant	amplifier
sa	son
gloire	gloire
,	,
nous	nous
disoit	dire
qu'	que
il	il
avoit	avoir
guari	garrir|guérir
toutes	tout
sortes	sorte
de	de
maladies	maladie
.	.

Quand	quand
j'	je
estois	être
Page	page
de	de
Madame	madame
de	de
Combardavit	combardavit
,	,
il	il
avint	advenir
en	en
ce	ce
temps	temps
-là	là
que	que
nous	nous
allions	aller
en	en
un	un
voyage	voyage
d’Amour	d’amour
,	,
j'	je
estois	être
esmerillonné	émerillonner
comme	comme
un	un
sacre	sacre
;	;
les	le
filles	fille
estoient	être
allees	aller
ployer	ployer
le	le
touret	touret
,	,
c'	ce
est	être
à	à
dire	dire
,	,
pisser	pisser
.	.

Je	je
vous	vous
en	en
fourniray	fournir
trois	trois
quar	car
-	-
terons	TRONS
Ho	ho
ho	ho
,	,
dit	dire
le	le
Moine	moine
,	,
je	je
n'	ne
ay	avoir
garde	garde
de	de
faire	faire
ce	ce
marché	marché
-là	là
,	,
j'	je
y	y
perdrois	perdre
trop	trop
:	:
Sandé	sandé
celui	celui
-là	là
sçavoit	savoir
bien	bien
le	le
Tu	tu
autem	autem
.	.

Cirus	cirus
.	.

Je	je
voy	voir
Platon	Platon
qui	qui
s'	se
en	en
fasche	fâché
pource	pour_ce
qu'	que
il	il
y	y
avoit	avoir
plus	plus
d’ordre	d’ordre
chez	chez
luy	il
.	.

Je	je
ne	ne
puis	pouvoir
tenir	tenir
mon	mon
eau	eau
,	,
je	je
vous	vous
diray	dire
ce	ce
conte	conte
de	de
ces	ce
deux	deux
Cordeliers	cordelier
:	:
dont	dont
comme	comme
nous	nous
estions	être
ensemble	ensemble
en	en
Bretagne	Bretagne
,	,
l'	le
un	un
d'	de
eux	il
devisant	deviser
fit	faire
un	un
pet	pet
,	,
l'	le
homme	homme
de	de
chambre	chambre
de	de
monsieur	monsieur
lui	il
dit	dire
;	;
de	de
quel	quel
ton	ton
est	être
-ce	ce
,	,
monsieur	monsieur
