form	lemma	POS	morph
en	en	PROadv	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
quelque	quelque	DETind	NOMB.=s|GENRE=m
chose	chose	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Belle	beau	ADJqua	NOMB.=s|GENRE=f
Alphrède	Alphrède	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
!	!	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
compte	compte	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Daphnis	Daphnis	NOMpro	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fort	fort	ADVgen	MORPH=empty
dans	dans	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
devoir	devoir	NOMcom	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
souhaiter	souhaiter	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
meilleur	meilleur	ADJqua	NOMB.=s|GENRE=m
témoignage	témoignage	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
respect	respect	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
oblige	obliger	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aimer	aimer	VERinf	MORPH=empty
davantage	davantage	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
ne	ne	ADVneg	MORPH=empty
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aussi	aussi	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
avec	avec	PRE	MORPH=empty
Blanche	Blanche	NOMpro	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Ne	ne	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
enviez	envier	VERcjg	MODE=imp|PERS.=2|NOMB.=p
point	point	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
vôtre	vôtre	PROpos	PERS.=2|NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
assez	assez	ADVgen	MORPH=empty
ample	ample	ADJqua	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
puisque	puisque	CONsub	MORPH=empty
enfin	enfin	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
ciel	ciel	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
voulu	vouloir	VERppe	NOMB.=s|GENRE=m
départir	départir	VERinf	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
don	don	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
extravaguer	extravaguer	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
comme	comme	CONsub	MORPH=empty
à	à	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
de	de	PRE	MORPH=empty
mentir	mentir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Comme	comme	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
mens	mentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
point	point	ADVneg	MORPH=empty
devant	devant	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
excellence	excellence	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Ne	ne	ADVneg	MORPH=empty
dites	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=p
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
aucune	aucun	DETind	NOMB.=s|GENRE=f
extravagance	extravagance	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
N'	ne	ADVneg	MORPH=empty
entreprenez	entreprendre	VERcjg	MODE=imp|PERS.=2|NOMB.=p
sur	sur	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
non	non	ADVneg	MORPH=empty
plus	plus	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
sur	sur	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
après	après	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
efforts	effort	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
constance	constance	NOMcom	NOMB.=s|GENRE=f
abattue	abattue	VERppe	NOMB.=s|GENRE=f
Voit	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
cours	cours	NOMcom	NOMB.=s|GENRE=m
nécessaire	nécessaire	ADJqua	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
.	.	PONfrt	MORPH=empty

N'	ne	ADVneg	MORPH=empty
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
pas	pas	ADVneg	MORPH=empty
encor	encore	ADVgen	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
paix	paix	NOMcom	NOMB.=s|GENRE=f
ensemble	ensemble	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
croyais	croire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
lis	lire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
dedans	dedans	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
presse	presser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Voici	voici	VERcjg	MODE=ind|TEMPS=pst|PERS.=x|NOMB.=x
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
jeune	jeune	ADJqua	NOMB.=s|GENRE=m
fou	fou	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
d'	de	PRE	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	DETind	NOMB.=s|GENRE=m
ce	ce	DETdem	NOMB.=s|GENRE=m
trouble	trouble	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ah	ah	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
devient	devenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
suspecte	suspect	ADJqua	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
change	change	NOMcom	NOMB.=s|GENRE=m
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
voir	voir	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
avantage	avantage	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
vôtres	vôtre	PROpos	PERS.=2|NOMB.=p|GENRE=x
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
en	en	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
comparaison	comparaison	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
unes	un	PROind	NOMB.=p|GENRE=f
et	et	CONcoo	MORPH=empty
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
autres	autre	PROind	NOMB.=p|GENRE=x
Les	le	DETdef	NOMB.=p|GENRE=m
siennes	sien	PROpos	PERS.=3|NOMB.=p|GENRE=f
désormais	désormais	ADVgen	MORPH=empty
n'	ne	ADVneg	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
éclat	éclat	NOMcom	NOMB.=s|GENRE=m
terni	ternir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
mérite	mérite	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
grand	grand	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
vôtre	vôtre	PROpos	PERS.=2|NOMB.=s|GENRE=m
infini	infini	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
Démon	démon	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Adieu	adieu	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
laisse	laisser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Souvenez	souvenir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
Amant	amant	NOMcom	NOMB.=s|GENRE=m
(	(	PONpga	MORPH=empty
Qui	qui	PROrel	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
tiendrait	tenir	VERcjg	MODE=con|PERS.=3|NOMB.=s
heureux	heureux	ADJqua	NOMB.=x|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
regard	regard	NOMcom	NOMB.=s|GENRE=m
seulement	seulement	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
)	)	PONpdr	MORPH=empty
Réduit	réduire	VERppe	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
désespoir	désespoir	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
voir	voir	VERinf	MORPH=empty
si	si	ADVgen	MORPH=empty
cruelle	cruel	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
A	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
quasi	quasi	ADVgen	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
mourir	mourir	VERinf	MORPH=empty
devant	devant	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
pourquoi	pourquoi	ADVint	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
parler	parler	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
moins	moins	NOMcom	NOMB.=s|GENRE=m
pourrais	pouvoir	VERcjg	MODE=con|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
encor	encore	ADVgen	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
dispenser	dispenser	VERinf	MORPH=empty
sans	sans	PRE	MORPH=empty
honte	honte	NOMcom	NOMB.=s|GENRE=f
À	à	PRE	MORPH=empty
pousser	pousser	VERinf	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
soupirs	soupir	NOMcom	NOMB.=p|GENRE=m
pour	pour	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
mort	mort	NOMcom	NOMB.=s|GENRE=m
trop	trop	ADVgen	MORPH=empty
prompte	prompt	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
examiner	examiner	VERinf	MORPH=empty
si	si	CONsub	MORPH=empty
dans	dans	PRE	MORPH=empty
de	de	PRE	MORPH=empty
tel	tel	DETind	NOMB.=s|GENRE=m
malheurs	malheur	NOMcom	NOMB.=p|GENRE=m
L'	le	DETdef	NOMB.=s|GENRE=x
amour	amour	NOMcom	NOMB.=s|GENRE=m
ou	ou	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
pitié	pitié	NOMcom	NOMB.=s|GENRE=f
ferait	faire	VERcjg	MODE=con|PERS.=3|NOMB.=s
couler	couler	VERinf	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
pleurs	pleur	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
flatter	flatter	VERinf	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
ennui	ennui	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
trouverais	trouver	VERcjg	MODE=con|PERS.=1|NOMB.=s
des	un	DETndf	NOMB.=p|GENRE=x
charmes	charme	NOMcom	NOMB.=p|GENRE=m
À	à	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
croire	croire	VERinf	MORPH=empty
permis	permettre	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
répandre	répandre	VERinf	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
larmes	larme	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
lors	lors	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
vivez	vivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
sentiments	sentiment	NOMcom	NOMB.=p|GENRE=m
si	si	ADVgen	MORPH=empty
doux	doux	ADJqua	NOMB.=p|GENRE=m
Sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
trop	trop	ADVgen	MORPH=empty
pour	pour	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
devoir	devoir	NOMcom	NOMB.=s|GENRE=m
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
que	que	CONsub	MORPH=empty
rire	rire	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
?	?	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
su	savoir	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
-même	même	ADJind	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
rencontre	rencontre	NOMcom	NOMB.=s|GENRE=f
chez	chez	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
imprévue	imprévu	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Va	aller	VERcjg	MODE=imp|PERS.=2|NOMB.=s
vite	vite	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
sens	sentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
aise	aise	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
peine	peine	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
voulez	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
entreprendre	entreprendre	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Ah	ah	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
ne	ne	ADVneg	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
parle	parler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
point	point	ADVneg	MORPH=empty
;	;	PONfbl	MORPH=empty
quoi	quoi	PROrel	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
méprise	mépriser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Ce	ce	DETdem	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
brûlera	brûler	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
jamais	jamais	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
pour	pour	PRE	MORPH=empty
Fenise	Fenise	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
avance	avancer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ici	ici	ADVgen	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
bonne	bon	ADJqua	NOMB.=s|GENRE=f
part	part	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
viendrez	venir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
à	à	PRE	MORPH=empty
bout	bout	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Voici	voici	VERcjg	MODE=ind|TEMPS=pst|PERS.=x|NOMB.=x
quelque	quelque	DETind	NOMB.=s|GENRE=m
message	message	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
là	là	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
voici	voici	VERcjg	MODE=ind|TEMPS=pst|PERS.=x|NOMB.=x
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
qui	qui	PROrel	MORPH=empty
comblez	combler	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
d'	de	PRE	MORPH=empty
heur	heur	NOMcom	NOMB.=s|GENRE=m
toute	tout	DETind	NOMB.=s|GENRE=f
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=f
famille	famille	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Ne	ne	ADVneg	MORPH=empty
tardons	tarder	VERcjg	MODE=imp|PERS.=1|NOMB.=p
pas	pas	ADVneg	MORPH=empty
Messieurs	monsieur	NOMcom	NOMB.=p|GENRE=m
en	en	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
lieu	lieu	NOMcom	NOMB.=s|GENRE=m
davantage	davantage	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Songeons	songer	VERcjg	MODE=imp|PERS.=1|NOMB.=p
à	à	PRE	MORPH=empty
terminer	terminer	VERinf	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
double	double	ADJqua	NOMB.=s|GENRE=m
mariage	mariage	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
feras	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s
Comme	comme	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
autres	autre	PROind	NOMB.=p|GENRE=x
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
adouciras	adoucir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s
.	.	PONfrt	MORPH=empty

Va	aller	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
va	aller	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
petit	petit	ADJqua	NOMB.=s|GENRE=m
mari	mari	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ne	ne	ADVneg	MORPH=empty
crains	craindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Les	le	DETdef	NOMB.=p|GENRE=m
douceurs	douceur	NOMcom	NOMB.=p|GENRE=f
ne	ne	ADVneg	MORPH=empty
feront	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p
que	que	CONsub	MORPH=empty
blanchir	blanchir	VERinf	MORPH=empty
contre	contre	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
dirai	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Oh	oh	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
mari	mari	NOMcom	NOMB.=s|GENRE=m
confident	confident	ADJqua	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

-ce	ce	PROdem	NOMB.=s|GENRE=n
là	là	ADVgen	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ôter	ôter	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Attendant	attendre	VERppa	NOMB.=x|GENRE=x
que	que	CONsub	MORPH=empty
demain	demain	ADVgen	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
deux	deux	ADJcar	NOMB.=p|GENRE=x
couples	couple	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
amants	amant	NOMcom	NOMB.=p|GENRE=m
Soient	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
mis	mettre	VERppe	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
haut	haut	ADJqua	NOMB.=s|GENRE=m
point	point	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
leurs	leur	DETpos	PERS.=3|NOMB.=p|GENRE=m
