form	lemma	POS	morph
fort	fort	ADVgen
persuadé	persuader	VERppe
.	.	PONfrt
Lettre	lettre	NOMcom
262	@card	ADJcar
.	.	PONfrt
Réponse	réponse	NOMcom
du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
au	à_le	PRE.DETdef
Pere	père	NOMcom
R	Rapin	NOMpro
.	.	PONpxx
à	à	PRE
ce	ce	DETdem
13	@card	DETcar
novembre	novembre	NOMcom
1671	@card	ADJcar
.	.	PONfrt
Je	je	PROper
suis	être	VERcjg
fort	fort	ADVgen
obligé	obliger	VERppe
,	,	PONfbl
mon	mon	DETpos
r	révérend	OUT
.	.	PONfrt
Pere	père	NOMcom
,	,	PONfbl
à	à	PRE
monsieur	monsieur	NOMcom
le	le	DETdef
premier	premier	ADJord
président	président	NOMcom
de	de	PRE
l'	le	DETdef
estime	estime	NOMcom
qu'	que	PROrel
il	il	PROper
a	avoir	VERcjg
témoigné	témoigner	VERppe
avoir	avoir	VERinf
pour	pour	PRE
moi	je	PROper
.	.	PONfrt
Cela	cela	PROdem
aide	aider	VERcjg
bien	bien	ADVgen
à	à	PRE
me	je	PROper
soutenir	soutenir	VERinf
dans	dans	PRE
ma	mon	DETpos
mauvaise	mauvais	ADJqua
fortune	fortune	NOMcom
,	,	PONfbl
que	que	CONsub
de	un	DETind
tels	tel	NOMcom
gens	gens	NOMcom
ne	ne	ADVgen
m'	je	PROper
en	en	PROpadv
estiment	estimer	VERcjg
pas	pas	ADVgen
moins	moins	ADVgen
.	.	PONfrt
Je	je	PROper
lui	il	PROper
écris	écrire	VERcjg
sur	sur	PRE
la	le	DETdef
perte	perte	NOMcom
qu'	que	PROrel
il	il	PROper
a	avoir	VERcjg
faite	faire	VERppe
,	,	PONfbl
que	que	PROrel
je	je	PROper
n'	ne	ADVgen
ai	avoir	VERcjg
apprise	apprendre	VERppe
que	que	ADVgen
par	par	PRE
vous	vous	PROper
.	.	PONfrt
Mais	mais	CONcoo
,	,	PONfbl
mon	mon	DETpos
r	révérend	OUT
.	.	PONfrt
Pere	père	NOMcom
,	,	PONfbl
j'	il	PROper
ai	avoir	VERcjg
peur	peur	NOMcom
que	que	CONsub
vous	vous	PROper
ne	ne	ADVgen
me	je	PROper
gâtiez	gâter	VERcjg
avec	avec	PRE
vos	votre	DETpos
louanges	louange	NOMcom
.	.	PONfrt
Je	je	PROper
croi	croire	VERcjg
que	que	CONsub
vous	vous	PROper
apprehendez	appréhender	VERcjg
que	que	CONsub
tout	tout	ADJqua
le	le	DETdef
mal	mal	NOMcom
qu'	que	PROrel
on	on	PROind
m'	je	PROper
a	avoir	VERcjg
fait	faire	VERppe
depuis	depuis	PRE
bien	bien	ADVgen
à	à	PRE
la	le	DETdef
fin	fin	NOMcom
vous	vous	PROper
donner	donner	VERinf
sujet	sujet	NOMcom
de	de	PRE
croire	croire	VERinf
qu'	que	CONsub
il	il	PROper
y	y	PROadv
a	avoir	VERcjg
du	du	PRE
relâchement	relâchement	NOMcom
en	en	ADVgen
moi	je	PROper
;	;	PONfbl
et	et	CONcoo
c'	ce	PROdem
est	être	VERcjg
ce	ce	PROdem
que	que	PROrel
je	je	PROper
veux	vouloir	VERcjg
éviter	éviter	VERinf
plus	plus	ADVgen
que	que	CONsub
chose	chose	NOMcom
du	de_le	PRE.DETdef
monde	monde	NOMcom
.	.	PONfrt
Je	je	PROper
ne	ne	ADVgen
vous	vous	PROper
demande	demander	VERcjg
pas	pas	ADVgen
si	si	CONsub
vos	votre	DETpos
affaires	affaire	NOMcom
sont	être	VERcjg
faites	faire	VERcjg
;	;	PONfbl
car	car	CONcoo
si	si	CONsub
cela	cela	PROdem
étoit	être	VERcjg
,	,	PONfbl
vous	vous	PROper
me	je	PROper
l'	il	PROper
auriez	avoir	VERcjg
mandé	mander	VERppe
;	;	PONfbl
mais	mais	CONcoo
seulement	seulement	ADVgen
si	si	CONsub
vous	vous	PROper
ne	ne	ADVgen
voyez	voir	VERcjg
pas	pas	ADVgen
plus	plus	ADVgen
d'	de	PRE
apparence	apparence	NOMcom
à	à	PRE
quelque	quelque	DETind
bon	bon	ADJqua
succès	succès	NOMcom
,	,	PONfbl
que	que	CONsub
vous	vous	PROper
n'	ne	ADVgen
en	en	PROpadv
voyiez	voir	VERcjg
quand	quand	CONsub
je	je	PROper
vous	vous	PROper
quittai	quitter	VERcjg
.	.	PONfrt
Je	je	PROper
vous	vous	PROper
assure	assurer	VERcjg
que	que	CONsub
je	je	PROper
regarde	regarder	VERcjg
vôtre	votre	DETpos
fortune	fortune	NOMcom
comme	comme	PRE
une	un	DETind
partie	partie	NOMcom
de	de	PRE
la	le	DETdef
mienne	sien	PROpos
,	,	PONfbl
et	et	CONcoo
que	que	CONsub
je	je	PROper
pourrois	pouvoir	VERcjg
fort	fort	ADVgen
bien	bien	ADVgen
être	être	VERinf
heureux	heureux	ADJqua
en	en	ADVgen
vôtre	votre	DETpos
personne	personne	NOMcom
,	,	PONfbl
si	si	CONsub
je	je	PROper
ne	ne	ADVgen
le	il	PROper
pouvois	pouvoir	VERcjg
être	être	VERinf
moi	je	PROper
-	-	PONfbl
même	même	ADJind
.	.	PONfrt
Lettre	lettre	NOMcom
238	@card	ADJcar
.	.	PONfrt
Du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
au	à_le	PRE.DETdef
Duc	duc	NOMcom
De	De	NOMpro
Saint	Saint	NOMpro
-	-	PONfbl
Aignan	Aignan	NOMpro
.	.	PONpxx
à	à	PRE
Chaseu	Chaseu	NOMpro
,	,	PONfbl
ce	ce	DETdem
7	@card	DETcar
Septembre	septembre	NOMcom
1677	@card	ADJcar
.	.	PONfrt
Si	si	CONsub
le	le	DETdef
roi	roi	NOMcom
n'	ne	ADVgen
avoit	avoir	VERcjg
donné	donner	VERppe
des	un	DETind
marques	marque	NOMcom
considérables	considérable	ADJqua
de	de	PRE
son	son	DETpos
radoucissement	radoucissement	NOMcom
pour	pour	PRE
moi	je	PROper
,	,	PONfbl
monsieur	monsieur	NOMcom
,	,	PONfbl
il	il	PROper
ne	ne	ADVgen
m'	je	PROper
auroit	avoir	VERcjg
pas	pas	ADVgen
fait	faire	VERppe
plus	plus	ADVgen
de	de	PRE
plaisir	plaisir	NOMcom
,	,	PONfbl
que	que	CONsub
de	de	PRE
vous	vous	PROper
donner	donner	VERinf
des	un	DETind
marques	marque	NOMcom
de	de	PRE
la	le	DETdef
continuation	continuation	NOMcom
de	de	PRE
ses	son	DETpos
bonnes	bon	ADJqua
graces	grâce	NOMcom
;	;	PONfbl
et	et	CONcoo
il	il	PROper
n'	ne	ADVgen
a	avoir	VERcjg
pas	pas	ADVgen
assez	assez	ADVgen
de	de	PRE
puissance	puissance	NOMcom
pour	pour	PRE
vous	vous	PROper
faire	faire	VERinf
aussi	aussi	ADVgen
grand	grand	ADJqua
seigneur	seigneur	NOMcom
que	que	CONsub
je	je	PROper
le	il	PROper
souhaiterois	souhaiter	VERcjg
.	.	PONfrt
Je	je	PROper
doute	doute	NOMcom
que	que	CONsub
j'	il	PROper
aille	aller	VERcjg
à	à	PRE
Paris	Paris	NOMpro
cet	ce	DETdem
hiver	hiver	NOMcom
.	.	PONfrt
Je	je	PROper
n'	ne	ADVgen
ai	avoir	VERcjg
point	point	NOMcom
de	de	PRE
raison	raison	NOMcom
pressante	premier	ADJord
d'	de	PRE
en	en	PROpadv
demander	demander	VERinf
au	à_le	PRE.DETdef
roi	roi	NOMcom
la	le	DETdef
permission	permission	NOMcom
,	,	PONfbl
et	et	CONcoo
pour	pour	PRE
rien	rien	PROind
du	de_le	PRE.DETdef
monde	monde	NOMcom
je	je	PROper
n'	ne	ADVgen
irois	aller	VERcjg
sans	sans	PRE
cela	cela	PROdem
.	.	PONfrt
Il	il	PROper
continuëra	continuer	VERcjg
ma	mon	DETpos
disgrace	disgrâce	NOMcom
tant	tant	ADVgen
et	et	CONcoo
si	si	ADVgen
longtemps	longtemps	ADVgen
qu'	que	CONsub
il	il	PROper
lui	il	PROper
plaira	plaire	VERcjg
,	,	PONfbl
je	je	PROper
ne	ne	ADVgen
l'	il	PROper
en	en	PROpadv
aimerai	aimer	VERcjg
ni	ni	CONcoo
je	je	PROper
ne	ne	ADVgen
l'	il	PROper
en	en	PROpadv
respecterai	respecter	VERcjg
pas	pas	ADVgen
moins	moins	ADVgen
;	;	PONfbl
et	et	CONcoo
je	je	PROper
vous	vous	PROper
ai	avoir	VERcjg
toûjours	toujours	ADVgen
dit	dire	VERcjg
et	et	CONcoo
mandé	mander	VERppe
,	,	PONfbl
que	que	CONsub
j'	il	PROper
etois	être	VERcjg
assuré	assurer	VERppe
que	que	CONsub
Dieu	Dieu	NOMpro
étoit	être	VERcjg
trop	trop	ADVgen
juste	juste	ADJqua
pour	pour	PRE
ne	ne	ADVgen
pas	pas	ADVgen
enfin	enfin	ADVgen
couronner	couronner	VERinf
ma	mon	DETpos
patience	patience	NOMcom
et	et	CONcoo
ma	mon	DETpos
résignation	résignation	NOMcom
,	,	PONfbl
et	et	CONcoo
pour	pour	PRE
ne	ne	ADVgen
pas	pas	ADVgen
inspirer	inspirer	VERinf
à	à	PRE
sa	son	DETpos
majesté	majesté	NOMcom
des	un	DETind
sentimens	sentiment	NOMcom
de	de	PRE
bonté	bonté	NOMcom
pour	pour	PRE
moi	je	PROper
.	.	PONfrt
J'	je	PROper
espere	espérer	VERcjg
même	même	ADVgen
que	que	CONsub
cela	cela	PROdem
passera	passer	VERcjg
par	par	PRE
vos	votre	DETpos
mains	main	NOMcom
,	,	PONfbl
et	et	CONcoo
qu'	que	CONsub
avec	avec	PRE
toutes	tout	ADJqua
les	le	DETdef
graces	grâce	NOMcom
qu'	que	PROrel
il	il	PROper
aime	aimer	VERcjg
à	à	PRE
vous	vous	PROper
faire	faire	VERinf
,	,	PONfbl
il	il	PROper
vous	vous	PROper
fera	faire	VERcjg
encore	encore	ADVgen
celle	celui	PROdem
de	de	PRE
me	je	PROper
faire	faire	VERinf
du	du	PRE
bien	bien	NOMcom
.	.	PONfrt
Lettre	lettre	NOMcom
24	@card	ADJcar
.	.	PONfrt
Réponse	réponse	NOMcom
du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
à	à	PRE
Madame	madame	NOMcom
De	De	NOMpro
Sc	Sc	NOMpro
.	.	PONpxx
à	à	PRE
Chaseu	Chaseu	NOMpro
ce	ce	DETdem
15	@card	DETcar
Septembre	septembre	NOMcom
1677	@card	ADJcar
.	.	PONfrt
La	le	DETdef
mort	mort	NOMcom
de	de	PRE
Madame	madame	NOMcom
De	De	NOMpro
Puisieux	Puisieux	NOMpro
m'	je	PROper
a	avoir	VERcjg
autant	autant	ADVgen
surpris	surprendre	VERppe
que	que	CONsub
si	si	CONsub
elle	il	PROper
n'	ne	ADVgen
avoit	avoir	VERcjg
eu	avoir	VERppe
que	que	ADVgen
trente	trente	DETcar
ans	an	NOMcom
.	.	PONfrt
La	le	DETdef
maladie	maladie	NOMcom
dont	que	PROrel
elle	il	PROper
se	le	PROper
tira	tirer	VERcjg
il	il	PROper
y	y	PROadv
a	avoir	VERcjg
deux	deux	DETcar
ans	an	NOMcom
,	,	PONfbl
m'	je	PROper
avoit	avoir	VERcjg
fait	faire	VERppe
attendre	attendre	VERinf
à	à	PRE
une	un	DETind
plus	plus	ADVgen
longue	long	ADJqua
suite	suite	NOMcom
d'	de	PRE
années	année	NOMcom
pour	pour	PRE
elle	il	PROper
.	.	PONfrt
Cependant	cependant	ADVgen
elle	il	PROper
en	en	PROpadv
avoit	avoir	VERcjg
assez	assez	ADVgen
.	.	PONfrt
Dieu	Dieu	NOMpro
veuille	vouloir	VERcjg
que	que	CONsub
nous	nous	PROper
allions	aller	VERcjg
aussi	aussi	ADVgen
loin	loin	ADVgen
avec	avec	PRE
un	un	DETind
aussi	aussi	ADVgen
bon	bon	ADJqua
esprit	esprit	NOMcom
qu'	que	CONsub
elle	il	PROper
en	en	PROpadv
avoit	avoir	VERcjg
.	.	PONfrt
Ce	ce	DETdem
peu	peu	ADVgen
de	de	PRE
monde	monde	NOMcom
connu	connaître	VERppe
à	à	PRE
son	son	DETpos
enterrement	enterrement	NOMcom
après	après	PRE
avoir	avoir	VERinf
été	être	VERppe
si	si	ADVgen
recherchée	rechercher	VERppe
pendant	pendant	PRE
sa	son	DETpos
vie	vie	NOMcom
,	,	PONfbl
marque	marquer	VERcjg
non	non	ADVgen
seulement	seulement	ADVgen
la	le	DETdef
lâcheté	lâcheté	NOMcom
du	de_le	PRE.DETdef
coeur	cœur	NOMcom
humain	humain	ADJqua
,	,	PONfbl
mais	mais	CONcoo
encore	encore	ADVgen
la	le	DETdef
crainte	crainte	NOMcom
qu'	que	PROrel
on	on	PROind
avoit	avoir	VERcjg
d'	de	PRE
elle	il	PROper
quand	quand	CONsub
elle	il	PROper
vivoit	vivre	VERcjg
.	.	PONfrt
D'	de	PRE
un	un	DETind
autre	autre	ADJqua
côté	côté	NOMcom
aussi	aussi	ADVgen
ce	ce	DETdem
délaissement	délaissement	NOMcom
ne	ne	ADVgen
lui	il	PROper
importe	importer	VERcjg
guéres	guère	ADVgen
.	.	PONfrt
Lettre	lettre	NOMcom
241	@card	ADJcar
.	.	PONfrt
Du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
à	à	PRE
Madame	madame	NOMcom
De	de	PRE
La	le	DETdef
R	Rapin	NOMpro
.	.	PONpxx
à	à	PRE
Bussy	Bussy	NOMpro
,	,	PONfbl
ce	ce	DETdem
2	@card	DETcar
Octobre	octobre	NOMcom
1677	@card	ADJcar
.	.	PONfrt
Vous	vous	PROper
dites	dire	VERcjg
,	,	PONfbl
madame	madame	NOMcom
,	,	PONfbl
que	que	CONsub
si	si	CONsub
on	on	PROind
n'	ne	ADVgen
ose	oser	VERcjg
pas	pas	ADVgen
m'	je	PROper
aimer	aimer	VERinf
autant	autant	ADVgen
que	que	CONsub
je	je	PROper
suis	être	VERcjg
aimable	aimable	ADJqua
,	,	PONfbl
on	on	PROind
sçait	savoir	VERcjg
au	à_le	PRE.DETdef
moins	moins	NOMcom
m'	je	PROper
honorer	honorer	VERinf
autant	autant	ADVgen
que	que	CONsub
je	je	PROper
suis	être	VERcjg
honorable	honorable	ADJqua
.	.	PONfrt
Je	je	PROper
ne	ne	ADVgen
prendrois	prendre	VERcjg
pas	pas	ADVgen
le	le	DETdef
change	change	NOMcom
d'	de	PRE
une	un	DETind
belle	beau	ADJqua
dame	dame	NOMcom
,	,	PONfbl
comme	comme	PRE
vous	vous	PROper
,	,	PONfbl
madame	madame	NOMcom
.	.	PONfrt
Il	il	PROper
ne	ne	ADVgen
m'	je	PROper
appartient	appartenir	VERcjg
pas	pas	ADVgen
d'	de	PRE
être	être	VERinf
honoré	honorer	VERppe
de	de	PRE
vous	vous	PROper
;	;	PONfbl
et	et	CONcoo
je	je	PROper
vous	vous	PROper
permettrois	permettre	VERcjg
fort	fort	ADVgen
bien	bien	ADVgen
de	de	PRE
m'	je	PROper
aimer	aimer	VERinf
,	,	PONfbl
si	si	CONsub
vous	vous	PROper
y	y	PROadv
trouviez	trouver	VERcjg
vôtre	votre	DETpos
compte	compte	NOMcom
.	.	PONfrt
Pour	pour	PRE
moi	je	PROper
si	si	CONsub
je	je	PROper
me	je	PROper
sentois	sentir	VERcjg
digne	digne	ADJqua
d'	de	PRE
être	être	VERinf
aimé	aimer	VERppe
,	,	PONfbl
j'	il	PROper
aimerois	aimer	VERcjg
assez	assez	ADVgen
facilement	facilement	ADVgen
les	le	DETdef
personnes	personne	NOMcom
aimables	aimable	ADJqua
:	:	PONfbl
mais	mais	CONcoo
la	le	DETdef
gloire	gloire	NOMcom
me	je	PROper
retient	retenir	VERcjg
;	;	PONfbl
et	et	CONcoo
cela	cela	PROdem
me	je	PROper
fera	faire	VERcjg
contenter	contenter	VERinf
de	de	PRE
vous	vous	PROper
dire	dire	VERinf
que	que	CONsub
personne	personne	PROind
n'	ne	ADVgen
est	être	VERcjg
plus	plus	ADVgen
assurément	assurément	ADVgen
vôtre	votre	DETpos
ami	ami	NOMcom
et	et	CONcoo
vôtre	votre	DETpos
très	très	ADVgen
-	-	PONfbl
obéissant	obéir	VERppa
serviteur	serviteur	NOMcom
que	que	CONsub
moi	je	PROper
.	.	PONfrt
Lettre	lettre	NOMcom
242	@card	ADJcar
.	.	PONfrt
Du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
au	à_le	PRE.DETdef
Duc	duc	NOMcom
De	De	NOMpro
Saint	Saint	NOMpro
-	-	PONfbl
Aignan	Aignan	NOMpro
.	.	PONpxx
à	à	PRE
Bussy	Bussy	NOMpro
,	,	PONfbl
ce	ce	DETdem
3	@card	DETcar
Octobre	octobre	NOMcom
1677	@card	ADJcar
.	.	PONfrt
Vous	vous	PROper
m'	je	PROper
aviez	avoir	VERcjg
dit	dire	VERcjg
,	,	PONfbl
monsieur	monsieur	NOMcom
,	,	PONfbl
que	que	CONsub
le	le	DETdef
présent	présent	NOMcom
que	que	PROrel
vous	vous	PROper
avoit	avoir	VERcjg
fait	faire	VERppe
le	le	DETdef
roi	roi	NOMcom
d'	de	PRE
une	un	DETind
frégate	frégate	NOMcom
,	,	PONfbl
vous	vous	PROper
serviroit	servir	VERcjg
à	à	PRE
faire	faire	VERinf
parler	parler	VERinf
de	de	PRE
vous	vous	PROper
.	.	PONfrt
Vous	vous	PROper
n'	ne	ADVgen
avez	avoir	VERcjg
pas	pas	ADVgen
été	être	VERppe
longtems	longtemps	ADVgen
à	à	PRE
me	je	PROper
tenir	tenir	VERinf
parole	parole	NOMcom
.	.	PONfrt
Cela	cela	PROdem
fait	faire	VERcjg
bien	bien	ADVgen
voir	voir	VERinf
que	que	CONsub
si	si	CONsub
l'	le	DETdef
on	on	PROind
vous	vous	PROper
mettoit	mettre	VERcjg
en	en	ADVgen
état	état	NOMcom
de	de	PRE
faire	faire	VERinf
de	un	DETind
plus	plus	ADVgen
grandes	grand	ADJqua
choses	chose	NOMcom
,	,	PONfbl
vous	vous	PROper
feriez	faire	VERcjg
bien	bien	ADVgen
plus	plus	ADVgen
de	de	PRE
bruit	bruire	VERcjg
,	,	PONfbl
et	et	CONcoo
que	que	CONsub
vous	vous	PROper
rendriez	rendre	VERcjg
de	un	DETind
plus	plus	ADVgen
grands	grand	ADJqua
services	service	NOMcom
au	à_le	PRE.DETdef
roi	roi	NOMcom
.	.	PONfrt
J'	je	PROper
espere	espérer	VERcjg
que	que	CONsub
sa	son	DETpos
majesté	majesté	NOMcom
vous	vous	PROper
donnera	donner	VERcjg
le	le	DETdef
moyen	moyen	NOMcom
de	de	PRE
le	il	PROper
faire	faire	VERinf
,	,	PONfbl
et	et	CONcoo
qu'	que	CONsub
on	on	PROind
ne	ne	ADVgen
donnera	donner	VERcjg
plus	plus	ADVgen
de	de	PRE
si	si	ADVgen
étroites	étroit	ADJqua
bornes	borne	NOMcom
à	à	PRE
un	un	DETind
mérite	mérite	NOMcom
comme	comme	PRE
le	le	DETdef
vôtre	sien	PROpos
.	.	PONfrt
Vous	vous	PROper
,	,	PONfbl
monsieur	monsieur	NOMcom
,	,	PONfbl
qui	qui	PROrel
avez	avoir	VERcjg
toute	tout	ADJqua
l'	le	DETdef
ambition	ambition	NOMcom
qu'	que	PROrel
un	un	DETind
galant	galant	NOMcom
homme	homme	NOMcom
doit	devoir	VERcjg
avoir	avoir	VERinf
,	,	PONfbl
ne	ne	ADVgen
le	il	PROper
souhaitez	souhaiter	VERcjg
assurément	assurément	ADVgen
pas	pas	ADVgen
plus	plus	ADVgen
que	que	CONsub
je	je	PROper
fais	faire	VERcjg
;	;	PONfbl
car	car	CONcoo
vous	vous	PROper
ne	ne	ADVgen
vous	vous	PROper
aimez	aimer	VERcjg
pas	pas	ADVgen
plus	plus	ADVgen
que	que	CONsub
je	je	PROper
vous	vous	PROper
aime	aimer	VERcjg
.	.	PONfrt
Lettre	lettre	NOMcom
243	@card	ADJcar
.	.	PONfrt
Du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
au	à_le	PRE.DETdef
pere	père	NOMcom
R	Rapin	NOMpro
.	.	PONpxx
à	à	PRE
Bussy	Bussy	NOMpro
,	,	PONfbl
ce	ce	DETdem
5	@card	DETcar
Octobre	octobre	NOMcom
1677	@card	ADJcar
.	.	PONfrt
Je	je	PROper
vous	vous	PROper
rends	rendre	VERcjg
mille	mille	DETcar
graces	grâce	NOMcom
,	,	PONfbl
m	mon	OUT
.	.	PONpxx
R	révérend	OUT
.	.	PONpxx
P	père	OUT
.	.	PONfrt
Du	de_le	PRE.DETdef
livre	livre	NOMcom
que	que	PROrel
Cramoisy	Cramoisy	NOMpro
me	je	PROper
vient	venir	VERcjg
d'	de	PRE
envoyer	envoyer	VERinf
.	.	PONfrt
Vous	vous	PROper
voyez	voir	VERcjg
bien	bien	ADVgen
que	que	CONsub
j'	il	PROper
en	en	PROpadv
connois	connaître	VERcjg
l'	le	DETdef
auteur	auteur	NOMcom
.	.	PONfrt
Il	il	PROper
a	avoir	VERcjg
beau	beau	ADJqua
se	le	PROper
cacher	cacher	VERinf
en	en	ADVgen
supprimant	supprimer	VERppa
son	son	DETpos
nom	nom	NOMcom
,	,	PONfbl
il	il	PROper
se	le	PROper
montre	montrer	VERcjg
par	par	PRE
son	son	DETpos
bon	bon	ADJqua
sens	sens	NOMcom
,	,	PONfbl
par	par	PRE
la	le	DETdef
netteté	netteté	NOMcom
de	de	PRE
ses	son	DETpos
expressions	expression	NOMcom
,	,	PONfbl
et	et	CONcoo
par	par	PRE
cette	ce	DETdem
noble	noble	ADJqua
simplicité	simplicité	NOMcom
dont	que	PROrel
il	il	PROper
fait	faire	VERcjg
tant	tant	ADVgen
de	de	PRE
cas	cas	NOMcom
.	.	PONfrt
Il	il	PROper
faut	falloir	VERcjg
dire	dire	VERinf
la	le	DETdef
verité	vérité	NOMcom
,	,	PONfbl
m	mon	OUT
.	.	PONpxx
R	révérend	OUT
.	.	PONpxx
P	père	OUT
.	.	PONfrt
Vous	vous	PROper
qui	qui	PROrel
avez	avoir	VERcjg
si	si	ADVgen
bien	bien	ADVgen
écrit	écrire	VERcjg
jusqu'	jusque	PRE
à	à	PRE
présent	présent	NOMcom
,	,	PONfbl
n'	ne	ADVgen
avez	avoir	VERcjg
rien	rien	PROind
fait	faire	VERppe
de	de	PRE
si	si	ADVgen
beau	beau	ADJqua
que	que	CONsub
ce	ce	DETdem
petit	petit	ADJqua
traité	traité	NOMcom
;	;	PONfbl
et	et	CONcoo
je	je	PROper
voudrois	vouloir	VERcjg
bien	bien	ADVgen
qu'	que	CONsub
il	il	PROper
vous	vous	PROper
pris	prendre	VERppe
envie	envie	NOMcom
de	de	PRE
l'	le	DETdef
étendre	étendre	VERinf
.	.	PONfrt
Vous	vous	PROper
le	il	PROper
ferez	faire	VERcjg
si	si	CONsub
vous	vous	PROper
tenez	tenir	VERcjg
vôtre	votre	DETpos
parole	parole	NOMcom
;	;	PONfbl
car	car	CONcoo
je	je	PROper
ne	ne	ADVgen
doute	douter	VERcjg
pas	pas	ADVgen
qu'	que	CONsub
il	il	PROper
n'	ne	ADVgen
ait	avoir	VERcjg
l'	le	DETdef
approbation	approbation	NOMcom
des	de_le	PRE.DETdef
gens	gens	NOMcom
de	de	PRE
bon	bon	ADJqua
goût	goût	NOMcom
.	.	PONfrt
Il	il	PROper
vous	vous	PROper
paroîtra	paraître	VERcjg
vain	vain	ADJqua
de	de	PRE
vous	vous	PROper
dire	dire	VERinf
après	après	PRE
cela	cela	PROdem
que	que	CONsub
ma	mon	DETpos
fille	fille	NOMcom
De	De	NOMpro
Colligny	Coligny	NOMpro
et	et	CONcoo
moi	je	PROper
en	en	PROpadv
avons	avoir	VERcjg
été	être	VERppe
fort	fort	ADVgen
touchez	toucher	VERppe
:	:	PONfbl
mais	mais	CONcoo
vous	vous	PROper
sçavez	savoir	VERcjg
,	,	PONfbl
m	mon	OUT
.	.	PONpxx
R	révérend	OUT
.	.	PONpxx
P	père	OUT
.	.	PONfrt
Que	que	CONsub
j'	il	PROper
aime	aimer	VERcjg
si	si	ADVgen
fort	fort	ADVgen
la	le	DETdef
verité	vérité	NOMcom
,	,	PONfbl
que	que	CONsub
quelquefois	quelquefois	ADVgen
j'	il	PROper
en	en	PROpadv
considere	considérer	VERcjg
moins	moins	ADVgen
la	le	DETdef
modestie	modestie	NOMcom
.	.	PONfrt
Cela	cela	PROdem
vient	venir	VERcjg
aussi	aussi	ADVgen
de	de	PRE
ce	ce	PROdem
que	que	PROrel
les	le	DETdef
malheureux	malheureux	NOMcom
qu'	que	PROrel
on	on	PROind
accable	accabler	VERcjg
ont	avoir	VERcjg
si	si	ADVgen
grand'	grand	ADJqua
peur	peur	NOMcom
qu'	que	CONsub
on	on	PROind
ne	ne	ADVgen
les	le	PROper
méprise	mépriser	VERcjg
,	,	PONfbl
qu'	que	CONsub
ils	il	PROper
en	en	PROpadv
sont	être	VERcjg
moins	moins	ADVgen
modestes	modeste	ADJqua
.	.	PONfrt
Lettre	lettre	NOMcom
244	@card	ADJcar
.	.	PONfrt
Du	de_le	PRE.DETdef
Comte	comte	NOMcom
De	De	NOMpro
Bussy	Bussy	NOMpro
au	à_le	PRE.DETdef
Pere	père	NOMcom
B	B	NOMpro
.	.	PONpxx
à	à	PRE
Bussy	Bussy	NOMpro
,	,	PONfbl
ce	ce	DETdem
5	@card	DETcar
Octobre	octobre	NOMcom
1677	@card	ADJcar
.	.	PONfrt
Vous	vous	PROper
me	je	PROper
ferez	faire	VERcjg
un	un	DETind
fort	fort	ADJqua
grand	grand	ADJqua
plaisir	plaisir	NOMcom
de	de	PRE
me	je	PROper
parler	parler	VERinf
de	de	PRE
votre	votre	DETpos
dessein	dessein	NOMcom
,	,	PONfbl
mon	mon	DETpos
r	révérend	OUT
.	.	PONfrt
Pere	père	NOMcom
.	.	PONfrt
Je	je	PROper
m'	je	PROper
instruirai	instruire	VERcjg
en	en	ADVgen
raisonnant	raisonner	VERppa
sur	sur	PRE
ce	ce	PROdem
que	que	PROrel
vous	vous	PROper
appellez	appeler	VERcjg
vos	votre	DETpos
doutes	doute	NOMcom
;	;	PONfbl
car	car	CONcoo
je	je	PROper
ne	ne	ADVgen
pense	penser	VERcjg
pas	pas	ADVgen
qu'	que	CONsub
ils	il	PROper
soient	être	VERcjg
d'	de	PRE
autre	autre	DETind
nature	nature	NOMcom
que	que	CONsub
les	le	DETdef
doutes	doute	NOMcom
du	de_le	PRE.DETdef
bas	bas	ADVgen
-	-	PONfbl
breton	breton	NOMcom
,	,	PONfbl
qui	qui	PROrel
étoient	être	VERcjg
de	un	DETind
belles	beau	ADJqua
leçons	leçon	NOMcom
.	.	PONfrt
Le	le	DETdef
mot	mot	NOMcom
de	mot latin	OUT
mens	mot latin	OUT
aedibus	mot latin	OUT
addita	mot latin	OUT
,	,	PONfbl
est	être	VERcjg
fort	fort	ADVgen
à	à	PRE
propos	propos	NOMcom
dans	dans	PRE
la	le	DETdef
bibliotheque	bibliothèque	NOMcom
de	de	PRE
votre	votre	DETpos
maison	maison	NOMcom
;	;	PONfbl
il	il	PROper
seroit	être	VERcjg
trop	trop	ADVgen
vain	vain	ADJqua
dans	dans	PRE
la	le	DETdef
mienne	sien	PROpos
.	.	PONfrt
Cependant	cependant	ADVgen
je	je	PROper
le	il	PROper
trouve	trouver	VERcjg
fort	fort	ADVgen
beau	beau	ADJqua
.	.	PONfrt
J'	je	PROper
