se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
présente	présenter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
tes	ton	DETpos	PERS.=2|NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Prête	prêt	ADJqua	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
exécuter	exécuter	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
colère	colère	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
Dieux	dieu	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
tel	tel	ADJind	NOMB.=s|GENRE=m
secret	secret	NOMcom	NOMB.=s|GENRE=m
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
être	être	VERinf	MORPH=empty
important	important	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
S'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ferme	fermer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
bouche	bouche	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
afflige	affliger	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tant	tant	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Apprends	apprendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
donc	donc	ADVgen	MORPH=empty
en	en	PRE	MORPH=empty
deux	deux	DETcar	NOMB.=p|GENRE=x
mots	mot	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
quel	quel	PROrel	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
dommage	dommage	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
sujet	sujet	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
porte	porter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
triste	triste	ADJqua	NOMB.=s|GENRE=m
voyage	voyage	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
Soleil	soleil	NOMcom	NOMB.=s|GENRE=m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
deux	deux	DETcar	NOMB.=p|GENRE=x
fois	fois	NOMcom	NOMB.=p|GENRE=f
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
cours	cours	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Depuis	depuis	PRE	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
témoin	témoin	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=f
jeunes	jeune	ADJqua	NOMB.=p|GENRE=f
amours	amour	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
Barcelone	Barcelone	NOMpro	NOMB.=s|GENRE=x
eût	avoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
vu	voir	VERppe	NOMB.=s|GENRE=m
durant	durer	VERppa	NOMB.=x|GENRE=x
ces	ce	DETdem	NOMB.=p|GENRE=x
deux	deux	ADJcar	NOMB.=p|GENRE=x
années	année	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
beau	beau	ADJqua	NOMB.=s|GENRE=m
noeud	nœud	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
hyménée	hyménée	NOMcom	NOMB.=s|GENRE=m
unir	unir	VERinf	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=f
destinées	destinée	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Si	si	CONsub	MORPH=empty
par	par	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
soins	soin	NOMcom	NOMB.=p|GENRE=m
constants	constant	ADJqua	NOMB.=p|GENRE=m
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
eusse	avoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=1|NOMB.=s
pu	pouvoir	VERppe	NOMB.=x|GENRE=x
conserver	conserver	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
juge	juger	VERcjg	MODE=imp|PERS.=2|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
suit	suivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
achever	achever	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=f
faveurs	faveur	NOMcom	NOMB.=p|GENRE=f
toutefois	toutefois	ADVgen	MORPH=empty
semblaient	sembler	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
croître	croître	VERinf	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
flammes	flamme	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
plus	plus	ADVgen	MORPH=empty
fort	fort	ADVgen	MORPH=empty
chaque	chaque	DETind	NOMB.=s|GENRE=x
jour	jour	NOMcom	NOMB.=s|GENRE=m
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
unissaient	unir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=f
deux	deux	ADJcar	NOMB.=p|GENRE=x
âmes	âme	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
semblait	sembler	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
croître	croître	VERinf	MORPH=empty
avecque	avec	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
plaisirs	plaisir	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
laissais	laisser	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
régir	régir	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
jeunes	jeune	ADJqua	NOMB.=p|GENRE=m
désirs	désir	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
laissai	laisser	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
sur	sur	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
prendre	prendre	VERinf	MORPH=empty
tant	tant	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
avantage	avantage	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
enfin	enfin	ADVgen	MORPH=empty
porter	porter	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
témoignage	témoignage	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
écoute	écouter	VERcjg	MODE=imp|PERS.=2|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
reste	reste	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
ô	ô	INJ	MORPH=empty
moeurs	mœurs	NOMcom	NOMB.=p|GENRE=f
!	!	PONfrt	MORPH=empty

Ne	ne	ADVneg	MORPH=empty
cherchez	chercher	VERcjg	MODE=imp|PERS.=2|NOMB.=p
point	point	ADVneg	MORPH=empty
par	par	PRE	MORPH=empty
là	là	ADVgen	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
union	union	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
esprits	esprit	NOMcom	NOMB.=p|GENRE=m
:	:	PONfbl	MORPH=empty
Votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
sceptre	sceptre	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
cher	cher	ADJqua	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
prix	prix	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
...	…	PONfrt	MORPH=empty
Ainsi	ainsi	ADVgen	MORPH=empty
donc	donc	ADVgen	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
faites	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
connaître	connaître	VERinf	MORPH=empty
Que	que	CONsub	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
digne	digne	ADJqua	NOMB.=s|GENRE=x
de	de	PRE	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
être	être	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
suppléer	suppléer	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
obscurité	obscurité	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
sang	sang	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
ne	ne	ADVneg	MORPH=empty
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aussi	aussi	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
avec	avec	PRE	MORPH=empty
Blanche	Blanche	NOMpro	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
étiez	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=p
sorti	sortir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
y	y	PROadv	MORPH=empty
seriez	être	VERcjg	MODE=con|PERS.=2|NOMB.=p
fort	fort	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
vouliez	vouloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p
pourtant	pourtant	ADVgen	MORPH=empty
faire	faire	VERinf	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
promesse	promesse	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
n'	ne	ADVneg	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
point	point	ADVneg	MORPH=empty
encor	encore	ADVgen	MORPH=empty
vu	voir	VERppe	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
homme	homme	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
blesse	blesser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
verriez	voir	VERcjg	MODE=con|PERS.=2|NOMB.=p
plus	plus	ADVgen	MORPH=empty
douter	douter	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
perdrions	perdre	VERcjg	MODE=con|PERS.=1|NOMB.=p
trop	trop	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
Dorothée	Dorothée	NOMpro	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
Messieurs	monsieur	NOMcom	NOMB.=p|GENRE=m
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
enfants	enfant	NOMcom	NOMB.=p|GENRE=m
demeureraient	demeurer	VERcjg	MODE=con|PERS.=3|NOMB.=p
sans	sans	PRE	MORPH=empty
mis	mettre	VERppe	NOMB.=s|GENRE=m
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
premiers	premier	ADJord	NOMB.=p|GENRE=m
fers	fer	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
liberté	liberté	NOMcom	NOMB.=s|GENRE=f
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
aussi	aussi	ADVgen	MORPH=empty
naturelle	naturel	ADJqua	NOMB.=s|GENRE=f
Qu'	que	CONsub	MORPH=empty
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
fameux	fameux	ADJqua	NOMB.=s|GENRE=m
Romain	Romain	NOMpro	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
défit	défaire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
disais	dire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
hé	hé	INJ	MORPH=empty
bien	bien	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
voyez	voir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
cet	ce	DETdem	NOMB.=s|GENRE=m
oeil	œil	NOMcom	NOMB.=s|GENRE=m
farouche	farouche	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
L'	le	DETdef	NOMB.=s|GENRE=x
de	de	PRE	MORPH=empty
prendre	prendre	VERinf	MORPH=empty
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
fourber	fourber	VERinf	MORPH=empty
sans	sans	PRE	MORPH=empty
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Car	car	CONcoo	MORPH=empty
pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
plus	plus	ADVgen	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
y	y	PROadv	MORPH=empty
songe	songer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
moins	moins	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
comprendre	comprendre	VERinf	MORPH=empty
Quel	quel	DETint	NOMB.=s|GENRE=m
fruit	fruit	NOMcom	NOMB.=s|GENRE=m
auprès	auprès	PRE	MORPH=empty
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
en	en	PROadv	MORPH=empty
ose	oser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
prétendre	prétendre	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
rencontre	rencontre	NOMcom	NOMB.=s|GENRE=f
chez	chez	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
imprévue	imprévu	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
quitter	quitter	VERinf	MORPH=empty
!	!	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
savoir	savoir	VERinf	MORPH=empty
quel	quel	DETrel	NOMB.=s|GENRE=m
bien	bien	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
donnez	donner	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
à	à	PRE	MORPH=empty
Don	Don	NOMcom	NOMB.=s|GENRE=m
Sanche	Sanche	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Oh	oh	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Soit	soit	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
aussi	aussi	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
train	train	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
chose	chose	NOMcom	NOMB.=s|GENRE=f
encore	encore	ADVgen	MORPH=empty
prête	prêt	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
point	point	ADVneg	MORPH=empty
de	de	PRE	MORPH=empty
renifleur	renifleur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
trouble	troubler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
fête	fête	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Voit	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
pas	pas	ADVneg	MORPH=empty
que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
Duc	duc	NOMcom	NOMB.=s|GENRE=m
épousera	épouser	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
Fenise	Fenise	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
Duchesse	duchesse	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Carlos	Carlos	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Qu'	que	CONsub	MORPH=empty
avec	avec	PRE	MORPH=empty
Laure	Laure	NOMpro	NOMB.=s|GENRE=f
demain	demain	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
lit	lit	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Cette	ce	DETdem	NOMB.=s|GENRE=f
conclusion	conclusion	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
encore	encore	ADVgen	MORPH=empty
imparfaite	imparfait	ADJqua	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
bien	bien	ADVgen	MORPH=empty
finir	finir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
épouse	épouser	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
Lisette	Lisette	NOMpro	NOMB.=s|GENRE=f
...	…	PONfrt	MORPH=empty
L'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aimes	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
?	?	PONfrt	MORPH=empty

Va	aller	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
assurons	assurer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
.	.	PONfrt	MORPH=empty

Là	là	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
lave	laver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
&	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
mains	main	NOMcom	NOMB.=p|GENRE=f
&	et	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
face	face	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Puis	puis	ADVgen	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
contemple	contempler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
en	en	ADVgen	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
eau	eau	NOMcom	NOMB.=s|GENRE=f
par	par	PRE	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
espace	espace	NOMcom	NOMB.=s|GENRE=f
Couché	coucher	VERppe	NOMB.=s|GENRE=m
sus	sur	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
herbe	herbe	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
quand	quand	CONsub	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
soif	soif	NOMcom	NOMB.=s|GENRE=f
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
altere	altérer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
espuise	épuiser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
coup	coup	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
