colere	colère
,	,
et	et
s'	si
il	il
la	il
fuyoit	fuir
quelquefois	quelquefois
par	par
respect	respect
,	,
elle	il
luy	il
faisoit	faire
froid	froid
quand	quand
il	il
la	il
revoyoit	revoir
;	;
s'	si
il	il
s'	se
assujetissoit	assujettir
à	à
la	le
cour	cour
,	,
Mathilde	Mathilde
le	il
disoit	dire
à	à
Lucinde	Lucinde
,	,
qui	qui
redisoit	redire
à	à
Alphonse	Alphonse
,	,
qu'	que
elle	il
estoit	être
bien	bien
aise	aise
que	que
l'	le
ambition	ambition
l'	il
eut	avoir
gueri	guérir
,	,
et	et
s'	si
il	il
s'	se
attachoit	attacher
à	à
ne	ne
voir	voir
qu'	que
elle	il
,	,
elle	il
s'	se
en	en
offensoit	offenser
;	;
mais	mais
quoy	quoi
qu'	que
elle	il
fist	faire
,	,
elle	il
estoit	être
belle	beau
,	,
charmante	charmer
et	et
modeste	modeste
,	,
et	et
dans	dans
ses	son
plus	plus
grandes	grand
rigueurs	rigueur
ses	son
regards	regard
avoient	avoir
je	je
ne	ne
sçay	savoir
quelle	quel
douceur	douceur
negligée	négliger
qui	qui
estoit	être
la	le
plus	plus
aimable	aimable
du	de_le
monde	monde
.	.

Que	que
je	je
suis	être
éloigné	éloigner
de	de
sortir	sortir
de	de
sa	son
puissance	puissance
,	,
mes	mon
liens	lien
se	se
serrent	serrer
au	à_le
lieu	lieu
de	de
se	se
dénoüer	dénouer
,	,
et	et
je	je
suis	être
plus	plus
malheureux	malheureux
que	que
jamais	jamais
.	.

Cependant	cependant
,	,
dom	dom
Alphonse	Alphonse
fit	faire
retenir	retenir
dom	dom
Fernand	Fernand
par	par
son	son
escuyer	écuyer
,	,
afin	afin
que	que
parlant	parler
à	à
l'	le
vn	un
et	et
à	à
l'	le
autre	autre
,	,
il	il
pust	pouvoir
les	il
faire	faire
resoudre	résoudre
à	à
se	se
laisser	laisser
secourir	secourir
:	:
car	car
ils	il
paroissoient	paraître
tous	tout
deux	deux
fort	fort
blessez	blesser
.	.

Il	il
sauta	sauter
dans	dans
la	le
capitane	capitane
des	de_le
Maures	maures
,	,
força	forcer
le	le
roy	roi
de	de
Maroc	Maroc
de	de
se	se
jetter	jeter
dans	dans
vne	un
autre	autre
de	de
peur	peur
d'	de
estre	être
pris	prendre
,	,
il	il
tua	tuer
ou	ou
jetta	jeter
dans	dans
la	le
mer	mer
tout	tout
ce	ce
qui	qui
luy	il
fit	faire
resistance	résistance
,	,
et	et
jugeant	juger
bien	bien
qu'	que
il	il
luy	il
seroit	être
impossible	impossible
de	de
garder	garder
cette	ce
capitane	capitane
qu'	que
il	il
avoit	avoir
prise	prendre
,	,
il	il
y	y
fit	faire
metre	mettre
le	le
feu	feu
,	,
et	et
s'	se
en	en
éloigna	éloigner
pour	pour
en	en
attaquer	attaquer
vne	un
autre	autre
.	.

Cependant	cependant
Alphonse	Alphonse
trouva	trouver
vne	un
invention	invention
de	de
donner	donner
de	de
ses	son
nouvelles	nouvelle
à	à
Mathilde	Mathilde
.	.

Neantmoins	néanmoins
comme	comme
on	on
va	aller
d'	de
abord	abord
au	à_le
plus	plus
grand	grand
peril	péril
,	,
elle	il
faisoit	faire
des	un
voeux	vœu
continuels	continuel
pour	pour
le	le
bon	bon
succés	succès
de	de
la	le
guerre	guerre
,	,
et	et
desiroit	désirer
passionnément	passionnément
qu'	que
Alphonse	Alphonse
n'	ne
eust	avoir
pas	pas
esté	être
obligé	obliger
de	de
se	se
rendre	rendre
avant	avant
que	que
le	le
secours	secours
eut	avoir
paru	paraître
.	.

Non	non
,	,
non	non
,	,
dit	dire
-il	il
alors	alors
à	à
Alphonse	Alphonse
,	,
je	je
ne	ne
sçaurois	savoir
me	je
resoudre	résoudre
de	de
presenter	présenter
vn	un
frere	frère
rebelle	rebelle
au	à_le
roy	roi
,	,
et	et
il	il
sera	être
mieux	mieux
entre	entre
les	le
mains	main
d'	de
vn	un
rival	rival
aussi	aussi
genereux	généreux
que	que
vous	vous
,	,
qu'	que
entre	entre
les	le
miennes	mien
;	;
en	en
effet	effet
,	,
Alphonse	Alphonse
le	il
fit	faire
mettre	mettre
sur	sur
vn	un
des	de_le
chariots	chariot
du	de_le
convoy	convoi
,	,
ne	ne
pouvant	pouvoir
se	se
tenir	tenir
à	à
cheval	cheval
acause	cause
de	de
la	le
perte	perte
du	de_le
sang	sang
,	,
et	et
commanda	commander
qu'	que
on	on
en	en
eust	avoir
grand	grand
soin	soin
.	.

Prenant	prendre
donc	donc
vn	un
détour	détour
qui	qui
le	il
conduisoit	conduire
en	en
ce	ce
lieu	lieu
-là	là
sans	sans
estre	être
apperceu	apercevoir
du	de_le
gros	gros
de	de
l'	le
armée	armée
,	,
il	il
attaqua	attaquer
ces	ce
troupes	troupe
qui	qui
gardoient	garder
le	le
camp	camp
,	,
les	il
tailla	tailler
en	en
pieces	pièce
,	,
prit	prendre
la	le
princesse	prince
Fatime	fatime
femme	femme
du	de_le
roy	roi
de	de
Maroc	Maroc
,	,
qu'	que
il	il
traita	traiter
tres	très
-	-
civilement	civilement
,	,
tua	tuer
vn	un
des	de_le
fils	fils
du	de_le
roy	roi
de	de
Maroc	Maroc
,	,
qui	qui
se	se
deffendit	défendre
comme	comme
vn	un
lion	lion
,	,
et	et
fit	faire
vn	un
butin	butin
si	si
grand	grand
et	et
si	si
riche	riche
,	,
qu'	que
il	il
ne	ne
s'	se
en	en
est	être
jamais	jamais
fait	faire
de	de
semblable	semblable
:	:
de	de
sorte	sorte
que	que
de	de
par	par
tout	tout
les	le
escadrons	escadron
et	et
les	le
bataillons	bataillon
Maures	maures
s'	se
étonnerent	étonner
de	de
se	se
voir	voir
enfoncez	enfoncer
avec	avec
tant	tant
de	de
vigueur	vigueur
,	,
et	et
lascherent	lâcher
le	le
pied	pied
;	;
le	le
desordre	désordre
se	se
mit	mettre
parmi	parmi
eux	il
,	,
et	et
leur	leur
grand	grand
nombre	nombre
aprés	après
cela	cela
contribua	contribuer
beaucoup	beaucoup
à	à
leur	leur
défaite	défaite
.	.

Padille	Padille
fit	faire
semblant	sembler
de	de
vouloir	vouloir
s'	se
opposer	opposer
à	à
vne	un
partie	partie
de	de
cette	ce
violence	violence
;	;
mais	mais
enfin	enfin
ils	il
en	en
convinrent	convenir
,	,
et	et
ce	ce
fut	être
le	le
premier	premier
jour	jour
de	de
leur	leur
vnion	union
,	,
estant	être
certain	certain
que	que
depuis	depuis
cela	cela
dom	dom
Pedro	Pedro
aima	aimer
Padille	Padille
avec	avec
vne	un
passion	passion
extréme	extrême
;	;
et	et
il	il
ne	ne
faut	falloir
pas	pas
s'	se
estonner	étonner
si	si
vne	un
amour	amour
née	naître
dans	dans
le	le
crime	crime
et	et
dans	dans
la	le
rage	rage
eut	avoir
des	un
suites	suite
si	si
funestes	funeste
:	:
car	car
toute	tout
la	le
terre	terre
a	avoir
sceu	savoir
que	que
ce	ce
fut	être
cette	ce
dangereuse	dangereux
personne	personne
qui	qui
plusieurs	plusieurs
années	année
aprés	après
,	,
fit	faire
que	que
dom	dom
Pedro	Pedro
mit	mettre
Blanche	blanche
de	de
Bourbon	Bourbon
sa	son
femme	femme
en	en
prison	prison
,	,
et	et
qu'	que
il	il
la	il
fit	faire
empoisonner	empoisonner
.	.

Cesse	cesser
donc	donc
d'	de
estre	être
injuste	injuste
,	,
pour	pour
commencer	commencer
d'	de
estre	être
heureux	heureux
,	,
renonce	renoncer
enfin	enfin
à	à
l'	le
amour	amour
,	,
et	et
ne	ne
renonce	renoncer
plus	plus
à	à
la	le
gloire	gloire
.	.

Les	le
sieurs	sieur
Marolle	Marolle
,	,
et	et
Lanneau	Lanneau
Pages	page
.	.

BELLONE	bellone
.	.

TROIS	trois
DE	de
LA	le
TROUPE	troupe
DES	de_le
PLAISIRS	plaisir
.	.

Tout	tout
doit	devoir
le	il
craindre	craindre
,	,
Tout	tout
doit	devoir
l'	il
aimer	aimer
.	.

Le	le
Choeur	chœur
.	.

AEGLÉ	Églé
.	.

ACTE	acte
PREMIER	premier
,	,
SCENE	scène
HUITIESME	huitième
.	.

ACTE	acte
TROISIESME	troisième
,	,
SCENE	scène
PREMIERE	premier
.	.

Non	non
,	,
j'	je
aime	aimer
mieux	mieux
la	le
mort	mort
qu'	que
une	un
lasche	lâche
inconstance	inconstance
,	,
Tout	tout
l'	le
Enfer	enfer
à	à
mes	mon
yeux	œil
n'	ne
aura	avoir
rien	rien
de	de
si	si
noir	noir
;	;
Malgré	malgré
Medée	Médée
et	et
sa	son
vengeance	vengeance
,	,
Mon	mon
amour	amour
fera	faire
son	son
devoir	devoir
.	.

Fin	fin
du	de_le
troisiesme	troisième
Acte	acte
.	.

Au	à_le
moins	moins
achevez	achever
,	,
Inhumaine	inhumain
,	,
Achevez	achever
mon	mon
trespas	trépas
.	.

THESÉE	Thésée
éveillé	éveiller
et	et
regardant	regarder
un	un
habit	habit
magnifique	magnifique
et	et
galant	galant
dont	dont
il	il
est	être
paré	parer
.	.

On	on
vous	vous
a	avoir
peut	peut
-	-
estre	être
entendu	entendre
Thesée	Thésée
,	,
et	et
vous	vous
estes	être
perdu	perdre
.	.

THESÉE	Thésée
.	.

Chantée	chanter
par	par
Monsieur	monsieur
de	de
la	le
Grille	grille
,	,
representant	représenter
un	un
des	de_le
Habitans	habiter
de	de
l'	le
Isle	île
Enchantée	enchanter
.	.

ACTE	acte
CINQUIESME	cinquième
,	,
SCENE	scène
HUITIESME	huitième
.	.

Six	six
Flutes	flûte
.	.

Bien	bien
-	-
heureux	heureux
qui	qui
peut	pouvoir
naistre	naître
Sous	sous
un	un
Regne	régné|règne
si	si
glorieux	glorieux
!	!

Enfin	enfin
c'	ce
est	être
ce	ce
bien	bien
honnête	honnête
qui	qui
a	avoir
été	être
l'	le
idole	idole
à	à
laquelle	lequel
ils	il
ont	avoir
adressé	adresser
leurs	leur
voeux	vœu
;	;
(	(
.	.

La	le
foiblesse	faiblesse
est	être
la	le
cause	cause
la	le
plus	plus
ordinaire	ordinaire
de	de
la	le
confiance	confiance
;	;
car	car
à	à
l'	le
exception	exception
de	de
quelques	quelque
personnes	personne
qui	qui
ont	avoir
la	le
force	force
de	de
garder	garder
les	le
secrets	secret
qu'	que
on	on
leur	il
a	avoir
déposés	déposer
,	,
tous	tout
les	le
autres	autre
ressemblent	ressembler
à	à
ces	ce
vaisseaux	vaisseau
fêlés	fêler
dont	dont
la	le
liqueur	liqueur
s'	se
écoule	écouler
à	à
mesure	mesure
qu'	que
on	on
les	il
remplit	remplir
.	.

La	le
debonnaireté	débonnaireté
humaine	humain
est	être
donc	donc
une	un
fausse	faux
vertu	vertu
,	,
ou	ou
une	un
pauvre	pauvre
qualité	qualité
qui	qui
ne	ne
se	se
rencontre	rencontrer
que	que
dans	dans
des	un
sujets	sujet
aussi	aussi
pauvres	pauvre
et	et
aussi	aussi
méprisables	méprisable
qu'	que
elle	il
.	.

L'	le
ignorance	ignorance
étant	être
donc	donc
,	,
ajoûte	ajouter
ce	ce
philosophe	philosophe
,	,
la	le
corruption	corruption
de	de
toutes	tout
ses	son
bonnes	bon
qualités	qualité
,	,
on	on
peut	pouvoir
l'	il
appeller	appeler
avec	avec
justice	justice
la	le
mort	mort
de	de
l'	le
ame	âme
.	.

CHAPITRE	chapitre
11	11
LA	le
DOUCEUR	douceur
L'on	on
pourroit	pouvoir
dire	dire
des	un
vertus	vertu
humaines	humain
ce	ce
que	que
l'on	on
dit	dire
des	un
hommes	homme
;	;
qu'	que
il	il
semble	sembler
qu'	que
elles	il
ayent	avoir
leur	leur
bonne	bon
et	et
leur	leur
mauvaise	mauvais
étoile	étoile
:	:
car	car
il	il
y	y
a	avoir
des	un
vertus	vertu
qui	qui
sont	être
extraordinairement	extraordinairement
honnorées	honorer
et	et
qui	qui
réussissent	réussir
merveilleusement	merveilleusement
dans	dans
le	le
monde	monde
,	,
et	et
d'	de
autres	autre
qu'	que
on	on
estime	estimer
peu	peu
et	et
qu'	que
on	on
met	mettre
à	à
peine	peine
au	à_le
rang	rang
des	de_le
vertus	vertu
.	.

Ils	il
se	se
regardoient	regarder
commes	come
freres	frère
,	,
et	et
se	se
voyant	voir
étroitement	étroitement
liés	lier
à	à
une	un
même	même
nature	nature
,	,
ils	il
avoient	avoir
un	un
tendre	tendre
amour	amour
les	le
uns	un
pour	pour
les	le
autres	autre
,	,
et	et
noûrissoient	nourrir
leur	leur
amour	amour
des	de_le
offices	office
mutuels	mutuel
qu'	que
ils	il
se	se
rendoient	rendre
.	.

"	"
de	de
sorte	sorte
qu'	que
on	on
peut	pouvoir
affoiblir	affaiblir
la	le
colere	colère
tant	tant
qu'	que
on	on
voudra	vouloir
,	,
elle	il
sera	être
toûjours	toujours
maligne	maligner
tandis	tandis
qu'	que
elle	il
sera	être
colere	colère
;	;
ce	ce
sera	être
un	un
desir	désir
de	de
vengeance	vengeance
et	et
un	un
sentiment	sentiment
qui	qui
fait	faire
sa	son
joye	joie
du	de_le
mal	mal
d'	de
autruy	autrui
.	.

Si	si
l'on	on
avoit	avoir
une	un
veritable	véritable
idée	idée
de	de
l'	le
état	état
de	de
l'	le
homme	homme
,	,
et	et
si	si
l'on	on
sçavoit	savoir
qu'	que
il	il
est	être
possedé	posséder
d'	de
un	un
amour	amour
aveugle	aveugle
et	et
violent	violent
de	de
luy	il
-même	même
,	,
et	et
que	que
cet	ce
amour	amour
le	il
rend	rendre
fougueux	fougueux
,	,
farouche	farouche
et	et
inhumain	inhumain
;	;
la	le
connoissance	connaissance
qu'	que
on	on
en	en
auroit	avoir
,	,
épargneroit	épargner
la	le
peine	peine
de	de
montrer	montrer
que	que
la	le
douceur	douceur
n'	ne
est	être
pas	pas
une	un
vertu	vertu
veritable	véritable
,	,
puisque	puisque
personne	personne
n'	ne
étant	être
trompé	tromper
par	par
la	le
douceur	douceur
apparente	apparent
d'	de
un	un
homme	homme
qui	qui
ne	ne
s'	se
emporte	emporter
presque	presque
jamais	jamais
,	,
tout	tout
le	le
monde	monde
jugeroit	juger
de	de
luy	il
comme	comme
l'on	on
juge	juger
d'	de
un	un
lion	lion
qu'	que
on	on
ne	ne
laisse	laisser
pas	pas
de	de
croire	croire
furieux	furieux
et	et
cruel	cruel
,	,
quoy	quoi
qu'	que
on	on
voye	voir
qu'	que
il	il
est	être
souple	souple
et	et
obeïssant	obéir
et	et
qu'	que
il	il
ne	ne
fait	faire
aucun	aucun
mal	mal
à	à
celuy	celui
qui	qui
le	le
gouverne	gouverne
;	;
et	et
bien	bien
loin	loin
de	de
prononcer	prononcer
,	,
comme	comme
on	on
fait	faire
,	,
que	que
cet	ce
homme	homme
est	être
doux	doux
et	et
paisible	paisible
,	,
l'on	on
se	se
contenteroit	contenter
de	de
dire	dire
qu'	que
il	il
est	être
apprivoisé	apprivoiser
.	.

"	"
tu	tu
pleures	pleurer
un	un
corps	corps
dont	dont
l'	le
ame	âme
est	être
separée	séparer
,	,
dit	dire
S	saint
Augustin	Augustin
,	,
et	et
une	un
ame	âme
dont	dont
Dieu	Dieu
s'	se
est	être
separé	séparer
ne	ne
te	tu
fait	faire
point	point
pleurer	pleurer
.	.

"	"
cette	ce
formule	formule
de	de
serment	serment
fut	être
soufferte	souffrir
par	par
tous	tout
les	le
empereurs	empereur
jusques	jusque
au	à_le
temps	temps
de	de
Maximien	Maximien
Hercule	Hercule
,	,
qui	qui
la	il
changea	changer
,	,
et	et
ordonna	ordonner
que	que
tous	tout
les	le
officiers	officier
et	et
tous	tout
les	le
soldats	soldat
de	de
son	son
armée	armée
jureroient	jurer
sur	sur
les	le
autels	autel
des	de_le
faux	faux
dieux	dieu
,	,
qu'	que
ils	il
combattroient	combattre
en	en
hommes	homme
de	de
coeur	cœur
contre	contre
les	le
ennemis	ennemi
qui	qui
venoient	venir
s'	se
opposer	opposer
à	à
son	son
passage	passage
.	.

Mais	mais
l'on	on
seroit	être
bien	bien
plus	plus
surpris	surprendre
si	si
l'on	on
avoit	avoir
découvert	découvrir
que	que
l'	le
interêt	intérêt
joüe	jouer
luy	il
seul	seul
ce	ce
nombre	nombre
infini	infini
de	de
personnages	personnage
qu'	que
on	on
voit	voir
sur	sur
le	le
theatre	théâtre
du	de_le
monde	monde
;	;
que	que
c'	ce
est	être
luy	il
qui	qui
joüe	jouer
le	le
juge	juge
corrompu	corrompre
et	et
le	le
magistrat	magistrat
plein	plein
d'	de
integrité	intégrité
,	,
le	le
modeste	modeste
et	et
le	il
magnifique	magnifique
,	,
l'	le
avare	avare
et	et
le	le
liberal	libéral
et	et
qui	qui
se	se
montrant	montrer
sous	sous
la	le
figure	figure
d'	de
un	un
homme	homme
qui	qui
demande	demander
conseil	conseil
,	,
paroît	paraître
en	en
même	même
temps	temps
sous	sous
celle	celui
d'	de
un	un
bon	bon
ami	ami
qui	qui
le	il
donne	donner
.	.

Quoy	quoi
qu'	que
il	il
desapprouve	désapprouver
une	un
opinion	opinion
qui	qui
avilit	avilir
et	et
rabaisse	rabaisser
l'	le
homme	homme
,	,
il	il
est	être
neanmoins	néanmoins
beaucoup	beaucoup
plus	plus
choqué	choquer
de	de
celle	celui
des	de_le
stoïciens	stoïcien
qui	qui
condamnent	condamner
tous	tout
les	le
plaisirs	plaisir
,	,
et	et
ne	ne
croyent	croire
pas	pas
qu'	que
on	on
en	en
puisse	pouvoir
joüir	jouir
avec	avec
innocence	innocence
:	:
car	car
les	le
stoïciens	stoïcien
les	il
regardent	regarder
comme	comme
les	le
ennemis	ennemi
de	de
la	le
raison	raison
,	,
à	à
cause	cause
qu'	que
ils	il
nous	nous
en	en
ôtent	ôter
l'	le
usage	usage
;	;
d'	de
où	où
ils	il
concluent	conclure
qu'	que
ils	il
sont	être
contraires	contraire
à	à
la	le
vertu	vertu
,	,
qui	qui
parmy	parmi
eux	il
n'	ne
est	être
autre	autre
chose	chose
que	que
le	le
regne	règne
de	de
la	le
raison	raison
.	.

Il	il
n'	ne
y	y
a	avoir
personne	personne
qui	qui
n'	ne
éprouve	éprouver
cela	cela
,	,
et	et
qui	qui
ne	ne
voye	voir
qu'	que
un	un
homme	homme
moins	moins
avare	avare
qu'	que
il	il
n'	ne
a	avoir
été	être
,	,
est	être
toûjours	toujours
avare	avare
,	,
et	et
que	que
les	il
passions	passer
affoiblies	affaibli
ne	ne
sont	être
pas	pas
des	de_le
passions	passion
éteintes	éteindre
;	;
et	et
il	il
n'	ne
y	y
a	avoir
personne	personne
,	,
qui	qui
ne	ne
voye	voir
aussi	aussi
que	que
celuy	celui
qui	qui
mange	manger
pour	pour
le	le
plaisir	plaisir
de	de
manger	manger
,	,
ne	ne
mange	manger
pas	pas
par	par
raison	raison
et	et
par	par
necessité	nécessité
,	,
mais	mais
par	par
la	le
pente	pente
qu'	que
il	il
a	avoir
à	à
la	le
volupté	volupté
;	;
et	et
que	que
tandis	tandis
qu'	que
il	il
n'	ne
agit	agir
pas	pas
par	par
raison	raison
il	il
n'	ne
est	être
ni	ni
vertueux	vertueux
,	,
ni	ni
raisonnable	raisonnable
,	,
ni	ni
homme	homme
.	.

Mais	mais
le	le
pire	pire
effet	effet
de	de
cette	ce
sorte	sorte
de	de
joye	joie
est	être
,	,
qu'	que
elle	il
luy	il
fait	faire
tourner	tourner
la	le
tête	tête
et	et
l'	le
aveugle	aveugle
si	si
fort	fort
,	,
qu'	que
il	il
vient	venir
enfin	enfin
à	à
abuser	abuser
de	de
la	le
bonté	bonté
que	que
le	le
roy	roi
luy	il
témoigne	témoigner
,	,
qu'	que
il	il
ne	ne
se	se
ménage	ménager
plus	plus
,	,
et	et
semble	sembler
avoir	avoir
entierement	entièrement
oublié	oublier
l'	le
état	état
de	de
sa	son
premiere	premier
fortune	fortune
.	.

Si	si
l'on	on
veut	vouloir
s'	se
instruire	instruire
de	de
cette	ce
verité	vérité
,	,
l'on	on
n'	ne
a	avoir
qu'	que
à	à
considerer	considérer
que	que
la	le
proximité	proximité
n'	ne
empêche	empêché
pas	pas
que	que
pour	pour
un	un
interest	intérêt
de	de
bien	bien
,	,
un	un
homme	homme
ne	ne
trempe	tremper
ses	son
mains	main
dans	dans
le	le
sang	sang
de	de
son	son
propre	propre
frere	frère
,	,
et	et
qu'	que
encore	encore
qu'	que
on	on
roüe	rouer|rover
les	le
assassins	assassin
et	et
les	le
scelerats	scélérat
,	,
on	on
ne	ne
laisse	laisser
pas	pas
d'	de
en	en
voir	voir
tous	tout
les	le
jours	jour
qui	qui
égorgent	égorger
les	le
innocens	innocent
sur	sur
les	le
chemins	chemin
publics	public
,	,
souvent	souvent
sans	sans
nécessité	nécessité
,	,
et	et
seulement	seulement
pour	pour
contenter	contenter
leur	leur
humeur	humeur
cruelle	cruel
.	.

"	"
otez	otte
,	,
dit	dire
Seneque	Sénèque
,	,
ces	ce
gardes	garde
qui	qui
environnent	environner
l'	le
échaffaut	échafaud
,	,
et	et
ce	ce
nombre	nombre
de	de
prevôts	prévôt
et	et
d'	de
archers	archer
qui	qui
conduisent	conduire
un	un
criminel	criminel
au	à_le
supplice	supplice
;	;
ôtez	ôter
ce	ce
terrible	terrible
appareil	appareil
,	,
ce	ce
n'	ne
est	être
que	que
la	le
mort	mort
que	que
ma	mon
servante	servant
a	avoir
depuis	depuis
peu	peu
de	de
jours	jour
méprisée	mépriser
.	.

Caton	Caton
avoit	avoir
été	être
toute	tout
sa	son
vie	vie
opposé	opposer
à	à
Cesar	César
,	,
il	il
l'	il
avoit	avoir
poussé	pousser
et	et
décrié	décrier
ouvertement	ouvertement
dans	dans
Rome	Rome
;	;
il	il
venoit	venir
de	de
lever	lever
l'	le
étendart	étendard
contre	contre
luy	il
et	et
de	de
s'	se
attacher	attacher
à	à
Pompée	Pompée
;	;
Pharsale	Pharsale
ayant	avoir
décidé	décider
les	le
differens	différend
de	de
ces	ce
deux	deux
rivaux	rival
,	,
et	et
adjugé	adjuger
l'	le
empire	empire
à	à
Cesar	César
,	,
le	il
mit	mettre
en	en
puissance	puissance
de	de
prendre	prendre
de	de
Caton	Caton
,	,
son	son
implacable	implacable
ennemy	ennemi
,	,
une	un
solennelle	solennel
vengeance	vengeance
.	.

Bien	bien
loin	loin
de	de
se	se
croire	croire
digne	digne
de	de
grands	grand
honneurs	honneur
,	,
il	il
croit	croire
que	que
dans	dans
l'	le
état	état
où	où
le	le
peché	péché
l'	il
a	avoir
reduit	réduire
il	il
n'	ne
est	être
digne	digne
que	que
de	de
mépris	mépris
,	,
de	de
confusions	confusion
et	et
d'	de
opprobres	opprobre
:	:
et	et
d'	de
ailleurs	ailleurs
comme	comme
il	il
est	être
veritablement	véritablement
magnanime	magnanime
,	,
il	il
regarde	regarder
tous	tout
les	le
honneurs	honneur
qu'	que
on	on
luy	il
sçauroit	savoir
faire	faire
comme	comme
des	un
biens	bien
minces	mince
et	et
passagers	passager
,	,
et	et
aspire	aspirer
aux	à_le
biens	bien
solides	solide
et	et
éternels	éternel
.	.

Comme	comme
il	il
est	être
exemt	exempt
d'	de
envie	envie
et	et
de	de
tout	tout
desir	désir
de	de
préeminence	prééminence
,	,
il	il
ne	ne
prend	prendre
jamais	jamais
les	le
premieres	premier
places	place
;	;
il	il
ne	ne
veut	vouloir
point	point
prévaloir	prévaloir
dans	dans
son	son
opinion	opinion
,	,
ni	ni
faire	faire
le	le
plus	plus
honnête	honnête
personnage	personnage
dans	dans
les	le
affaires	affaire
dont	dont
il	il
se	se
mêle	mêler
conjointement	conjointement
avec	avec
les	le
autres	autre
:	:
il	il
est	être
bien	bien
aise	aise
au	à_le
contraire	contraire
,	,
qu'	que
un	un
autre	autre
que	que
luy	il
ait	avoir
toute	tout
la	le
gloire	gloire
de	de
leur	leur
succez	succès
,	,
et	et
ne	ne
trouve	trouver
rien	rien
de	de
si	si
grand	grand
que	que
de	de
ceder	céder
et	et
de	de
s'	se
humilier	humilier
en	en
toutes	tout
rencontres	rencontre
.	.

Comme	comme
on	on
n'	ne
a	avoir
pû	pouvoir
representer	représenter
dans	dans
ce	ce
discours	discours
tous	tout
les	le
sentimens	sentiment
ambitieux	ambitieux
que	que
l'	le
orgueil	orgueil
inspira	inspirer
aux	à_le
philosophes	philosophe
,	,
on	on
continuera	continuer
de	de
traitter	traiter
cette	ce
matiere	matière
dans	dans
le	le
discours	discours
suivant	suivre
,	,
et	et
l'on	on
y	y
achevera	achever
le	le
portrait	portrait
des	de_le
cyniques	cynique
,	,
qu'	que
on	on
n'	ne
a	avoir
fait	faire
qu'	que
ébaucher	ébaucher
en	en
celuy	celui
-cy	ci
.	.

.	.

Car	car
comme	comme
la	le
liberté	liberté
fait	faire
respirer	respirer
l'	le
ame	âme
,	,
de	de
même	même
que	que
l'	le
air	air
fait	faire
respirer	respirer
le	le
corps	corps
;	;
comme	comme
elle	il
est	être
l'	le
appanage	apanage
de	de
la	le
nature	nature
de	de
l'	le
homme	homme
,	,
le	le
pouvoir	pouvoir
d'	de
aller	aller
où	où
il	il
veut	vouloir
et	et
de	de
faire	faire
ce	ce
qu'	que
il	il
luy	il
plaît	plaire
,	,
luy	il
est	être
si	si
doux	doux
,	,
qu'	que
on	on
ne	ne
peut	pouvoir
l'	il
en	en
priver	priver
sans	sans
luy	il
faire	faire
souffrir	souffrir
une	un
gêne	gêne
insupportable	insupportable
