form	lemma
intendance	intendance
de	de
la	le
guerre	guerre
; ;
la	le
cinquiéme cinquième
préside préside
aux à_le
jurisdictions juridiction
chargées	charger
des de_le
affaires	affaire
criminelles criminel
; ;
la	le
sixiéme sixième
a avoir
soin	soin
des de_le
ouvrages	ouvrage
publics public
. .

Cette ce
guerre	guerre
se	se
fit faire
comme comme
toutes	tout
celles	celui
des de_le
tems	temps
les le
plus	plus
reculés reculer
. .

Il	il
reste rester
beaucoup	beaucoup
à à
découvrir découvrir
pour	pour
nôtre nôtre
vaine vain
curiosité curiosité
; ;
mais	mais
si	si
on	on
s'	se
en	en
tient tenir
à à
l'	le
utile utile
, ,
on	on
n'	ne
a avoir
que que
trop	trop
découvert découvrir
. .

L'	le
illusion	illusion
se	se
trouvant	trouver
rarement	rarement
dans	dans
les le
représentations représentation
théatrales	théâtral
, ,
nous	nous
ne	ne
les il
voyons	voir
que que
comme comme
un	un
jeu jeu
qui qui
nous	nous
laisse	laisser
presque presque
entiérement entièrement
à à
nous	nous
. .

Cela	cela
doit	devoir
être	être
, ,
puisque puisque
l'	le
objet objet
naturel naturel
de	de
la	le
comédie comédie
est être
la	le
correction	correction
de	de
nos notre
défauts défaut
par par
le	le
ridicule	ridicule
, ,
leur	il
antidote	antidoter
le	le
plus	plus
puissant	puissant
, ,
et	et
non non
la	le
correction	correction
de	de
nos notre
vices vice
qui qui
demande demander
des un
remedes remède
d'	de
un	un
autre autre
genre genre
. .

ce	ce
discours	discours
me	je
surprend	surprendre
dans	dans
votre votre
bouche	bouche
. .

Vous	vous
êtes	être
du	du
moins moins
, ,
monsieur	monsieur
, ,
plus	plus
juste juste
ou	ou
plus	plus
conséquent	conséquent
que que
le	le
public	public
; ;
votre votre
sortie	sortie
sur sur
nos notre
actrices	acteur
en	en
a avoir
valu	valoir
une un
très	très
- -
violente	violent
aux à_le
autres	autre
femmes	femme
. .

ô ô
soutien soutien
de	de
la	le
vie vie
! !

Raymond Raymond
, ,
loin	loin
de	de
blâmer	blâmer
cet ce
heureux heureux
changement	changement
, ,
dans	dans
son son
jardin	jardin
plus	plus
gai gai
travailloit travailler
plus	plus
gaiment gaiement|gaîment
; ;
Glicère glicère
y y
vient venir
sans	sans
cesse cesse
, ,
elle	il
y y
conduit conduire
son son
père	père
: :
les le
vieillards	vieillard
sourioient	sourire
à à
Lindor	lindor
, ,
à à
Glicère glicère
; ;
souvent souvent
sous	sous
des un
berceaux	berceau
ils il
trouvoient	trouver
leurs leur
enfants enfant
: :
ce	ce
spectacle spectacle
agréable	agréable
égayoit égayer
leurs leur
vieux vieux
ans an
, ,
et	et
leur	leur
sang	sang
rallumé rallumer
dans	dans
leurs leur
veines	veine
glacées glacer
leur	il
rendoit rendre
l'	le
espérance espérance
, ,
et	et
de	de
jeunes	jeune
pensées pensée
. .

J'	je
entendois entendre
tout	tout
- -
à à
- -
coup	coup
un	un
mêlange mélange
de	de
voix	voix
résonner	résonner
dans	dans
la	le
plaine	plaine
, ,
éclater éclater
dans	dans
les le
bois	bois
; ;
les le
êtres être
pour	pour
jouïr jouir
reprenoient reprendre
l'	le
existence existence
; ;
pour	pour
célébrer	célébrer
leur	leur
joie	joie
ils il
sortoient sortir
du	de_le
silence silence
; ;
le	le
jeune jeune
agriculteur agriculteur
chantoit	chanter
, ,
le	le
soc soc
en	en
main	main
, ,
sa	son
maîtresse maître
et	et
son son
Dieu	Dieu
, ,
les le
beautés beauté
du	de_le
matin matin
; ;
le	le
berger	berger
reprenoit reprendre
les le
chalumeaux	chalumeau
antiques	antique
; ;
la	le
pauvreté	pauvreté
contente	content
entonnoit entonner
des un
cantiques cantique
; ;
la	le
bélante bêler
brebis	brebis
, ,
le	le
taureau taureau
mugissant mugissant
, ,
vers	vers
les le
monts mont
émaillés	émailler
couroient courir
en	en
bondissant	bondir
; ;
les le
oiseaux oiseau
deux	deux
à à
deux	deux
, ,
errants errer
dans	dans
les le
bocages bocage
, ,
remplissoient remplir
de	de
chants	chant
gais	gai|gay
les le
voûtes	voûte
des de_le
ombrages	ombrage
; ;
et	et
sur sur
les le
jeunes	jeune
fleurs	fleur
qu' que
agitoit agiter
le	le
zéphyr	zéphyr
l'	le
insecte insecte
en	en
bourdonnant bourdonner
murmuroit murmurer
son son
plaisir plaisir
. .

Comme comme
un	un
flot	flot
disparoît disparaître
sous	sous
le	le
flot	flot
qui qui
le	il
suit	suivre
, ,
un	un
être	être
est être
remplacé	remplacer
par par
l'	il
être	être
qu' que
il	il
produit produire
. .

Le	le
sommeil sommeil
au	à_le
matin matin
lui il
versoit verser
ses son
pavots	pavot
; ;
lorsqu' lorsque
il	il
entend	entendre
des un
cris	cri
, ,
une un
voix	voix
lamentable	lamentable
: :
il	il
voit	voir
près	près
de	de
son son
lit lit
un	un
vieillard vieillard
vénérable vénérable
; ;
ô ô
ciel	ciel
! !

Lise	Lise
qui qui
voit	voir
de	de
loin	loin
et	et
Damon Damon
et	et
Lucas Lucas
, ,
en	en
suivant suivre
son son
travail travail
cache cacher
son son
embarras	embarras
. .

Jouissez	jouir
: :
mais	mais
déja	déjà
la	le
fanfare fanfare
éclatante éclater
au	à_le
peuple	peuple
des de_le
forêts	forêt
a avoir
porté porter
l'	le
épouvante épouvante
; ;
le	le
cor cor
fait	faire
rétentir	retentir
ses son
accens	accent
belliqueux	belliqueux
; ;
et	et
Diane Diane
a avoir
donné donner
le	le
signal	signal
de	de
ses son
jeux	jeu
. .

Le	le
rire	rire
, ,
les le
concerts	concert
, ,
les le
cris	cri
du	de_le
vendangeur	vendangeur
fixent	fixer
sur sur
le	le
côteau	côteau
, ,
les le
regards regard
du	de_le
chasseur	chasseur
. .

Cette ce
terre terre
autrefois autrefois
si	si
belle beau
et	et
si	si
fertile fertile
, ,
devient devenir
en	en
ce	ce
moment	moment
, ,
triste	triste
, ,
pauvre	pauvre
et	et
stérile stérile
; ;
je	je
ne	ne
les il
verrai	voir
plus	plus
, ,
ces ce
émaux émaux
éclatants éclatant
, ,
la	le
pompe pompe
de	de
l'	le
été été
, ,
les le
graces	grâce
du	de_le
printems	printemps
, ,
ces ce
nuances nuance
du	de_le
verd	vert
, ,
des un
bois	bois
et	et
des de_le
prairies	prairie
, ,
le	le
pourpre pourpre
des de_le
raisins raisin
, ,
l'	le
or	or
des de_le
moissons	moisson
mûries	mûrir
. .

Le	le
monde monde
est être
menacé	menacer
du	de_le
retour	retour
du	de_le
cahos chaos
, ,
et	et
l'	le
humide	humide
élément élément
vainqueur vainqueur
de	de
ses son
rivaux	rival
, ,
vainqueur vainqueur
du	de_le
dieu	dieu
du	de_le
jour	jour
, ,
dans	dans
la	le
nature	nature
entière entier
semble	sembler
éteindre	éteindre
aujourd'hui aujourd'hui
la	le
vie vie
et	et
la	le
lumière lumière
. .

La	le
rigueur rigueur
des de_le
hivers	hiver
, ,
à à
l'	le
homme homme
encor encore
sauvage sauvage
, ,
du	de_le
feu feu
tombé tomber
des de_le
cieux ciel
apprit	apprendre
à à
faire faire
usage usage
; ;
sans	sans
doute doute
il	il
vit voir
un	un
jour	jour
des de_le
cyprès	cyprès
embrasés	embraser
, ,
la	le
foudre	foudre
serpentoit	serpenter
sur sur
leurs leur
rameaux rameau
brisés	briser
, ,
et	et
peut	pouvoir
- -
être	être
il	il
craignit	craindre
que que
le	le
feu feu
du	de_le
tonnerre	tonnerre
, ,
augmenté	augmenter
par par
les le
vents vent
, ,
ne	ne
consumât	consumer
la	le
terre terre
: :
il	il
le	il
vit voir
dans	dans
son son
cours cours
s'	se
étendre étendre
et	et
s'	se
arrêter arrêter
, ,
il	il
apprit	apprendre
à à
l'	il
éteindre	éteindre
, ,
à à
le	il
ressusciter ressusciter
, ,
il	il
asservit	asservir
enfin enfin
l'	le
élément élément
indocile	indocile
, ,
qui qui
devint	devenir
dans	dans
ses son
mains main
un	un
instrument	instrument
utile utile
. .

Si	si
le	le
sombre	sombre
hiver hiver
, ,
l'	le
excès excès
de	de
la	le
froidure	froidure
, ,
les le
tristes triste
vents vent
du	de_le
nord	nord
, ,
la	le
mort	mort
de	de
la	le
nature	nature
, ,
les le
ombres	ombre
, ,
la	le
tempête tempête
et	et
les le
champs	champ
désolés désoler
agissoient	agir
trop	trop
encor encore
sur sur
vos votre
sens	sens
accablés	accabler
, ,
à à
ces ce
impressions impression
, ,
à à
la	le
mélancolie	mélancolie
, ,
opposez oppose
, ,
s'	si
il	il
le	il
faut	falloir
, ,
les le
jeux	jeu
de	de
la	le
folie folie
, ,
opposez oppose
des de_le
excès excès
, ,
hâtez hâte
- -
vous	vous
de	de
saisir	saisir
un	un
seul	seul
instant instant
de	de
joie	joie
, ,
un	un
moment	moment
de	de
plaisir plaisir
. .

Heureux heureux
qui qui
sçait savoir
jouir jouir
, ,
et	et
qui qui
cherche chercher
à à
connoître connaître
! !

Je	je
trouve	trouver
que que
vous	vous
avez	avoir
embelli embellir
la	le
petite	petit
personne	personne
, ,
et	et
que que
vous	vous
l'	il
avez	avoir
peinte	peindre
précisément précisément
comme comme
elle	il
croit croire
être	être
: :
c'	ce
est être
une un
nouvelle	nouveau
marque	marque
de	de
votre votre
talent	talent
supérieur supérieur
; ;
vous	vous
voyez voir
par par
l'	le
air air
que que
l'on	on
prend prendre
, ,
la	le
physionomie physionomie
que que
l'on	on
veut	vouloir
avoir avoir
. .

On	on
voit	voir
à à
sa	son
gaieté	gaieté
, ,
que que
son son
coeur cœur
est être
encore	encore
insensible	insensible
; ;
à à
la	le
douceur douceur
de	de
ses son
regards regard
, ,
à à
son son
embarras	embarras
quand quand
un	un
jeune jeune
homme homme
lui il
parle parler
, ,
à à
l'	le
aimable aimable
rougeur rougeur
dont	dont
ses son
joues joue
se	se
colorent	colorer
, ,
qu' que
elle	il
ne	ne
le	il
sera	être
pas pas
long	long
- -
temps temps
. .

Tiennete	tiennete
m'	je
a avoir
beaucoup	beaucoup
badiné	badiner
sur sur
ma	mon
mal-adresse maladresse
, ,
et	et
Loiseau Loiseau
m'	je
a avoir
félicité	féliciter
sur sur
mon mon
goût	goût
( (
mais	mais
il	il
croyoit croire
que que
j'	je
avois avoir
demandé demander
la	le
demeure demeure
) )
: :
il	il
trouve	trouver
à à
la	le
jeune jeune
fille fille
autant	autant
de	de
mérite	mérite
que que
de	de
beauté	beauté
. .

C'	ce
est être
une un
vipere	vipère
que que
cette ce
fille fille
-là là
( (
supposé supposer
, ,
comme comme
tu	tu
dis dire
, ,
que que
ce	ce
soit	être
elle	il
) )
! !

Elle	il
étoit être
d'	de
un	un
tranquille	tranquille
, ,
d'	de
un	un
sens	sens
- -
froid froid
. .
. .
. .

Mon mon
dieu	dieu
! !

mais	mais
savez savoir
-vous vous
, ,
monsieur	monsieur
, ,
que que
vous	vous
ne	ne
répondez	répondre
pas pas
bien	bien
, ,
et	et
que que
je	je
quêtois quêter
un	un
compliment	compliment
? ?

- -
mais	mais
ces ce
choses	chose
-là là
se	se
disent	dire
, ,
surtout surtout
dans	dans
un	un
tête	tête
- -
à à
- -
tête	tête
; ;
elles il
se	se
disent	dire
sans	sans
difficulté	difficulté
. .
. .
. .

Quand quand
nous	nous
avons avoir
été être
rentrés rentrer
, ,
j'	je
ai	avoir
vu	voir
le	le
contraste contraste
le	le
plus	plus
complet complet
; ;
Mademoiselle	mademoiselle
Manon Manon
étoit être
d'	de
un	un
enjouement	enjouement
qui qui
la	il
rendoit rendre
mille mille
fois	fois
plus	plus
aimable aimable
; ;
Tiennete	tiennete
, ,
d'	de
un	un
triste	triste
assez abcès|asse
maussade	maussade
, ,
qui qui
redoubloit	redoubler
à à
chaque	chaque
fois	fois
que que
la	le
premiere	premier
me	je
parloit parler
à à
l'	le
oreille oreille
. .

Mademoiselle	mademoiselle
Manon Manon
est être
bien	bien
aimable aimable
: :
si	si
tu	tu
savois	savoir
qu' que
elle	il
étoit être
séduisante	séduisant
, ,
qu' que
elle	il
avoit avoir
de	de
graces	grâce
, ,
en	en
me	je
parlant parler
dans	dans
le	le
jardin	jardin
! !

Les le
choses	chose
pressent	presser
, ,
vous	vous
navigez naviguer
entre entre
Caribde caribde
et	et
Scilla	scilla
. .

Que que
nous	nous
importe importer
son son
voyage	voyage
( (
ai	avoir
-je je
dit dire
en	en
riant rire
) )
? ?

Puisque puisque
je	je
vous	vous
adore adorer
, ,
ma	mon
belle beau
maîtresse maître
, ,
d'	de
où	où
- -
vient venir
tous	tout
ces ce
discours	discours
, ,
qui qui
portent porter
le	le
trouble trouble
dans	dans
mon mon
esprit	esprit
? ?

mon mon
époux époux
, ,
. .
. .
. .

Lettre	lettre
29	29
. .

mon mon
cher	cher
frere frère
, ,
tout	tout
- -
à à
- -
l'	le
heure heure
, ,
quand quand
je	je
suis	être
sorti sortir
seul	seul
, ,
le	le
jeune jeune
homme homme
que que
j'	je
avois avoir
vu	voir
passer	passer
, ,
et	et
qui qui
cherchoit chercher
apparemment apparemment
à à
s'	se
introduire	introduire
, ,
m'	je
a avoir
remis remettre
ce	ce
billet	billet
. .

Vous	vous
imaginez	imaginer
qu' que
elle	il
fut être
bien	bien
fâchée	fâcher
d'	de
être	être
absente absenter
lors	lors
de	de
votre votre
arrivée arrivé
: :
elle	il
m'	je
écrivit écrire
d'	de
avoir avoir
soin	soin
de	de
vous	vous
dédommager	dédommager
de	de
tout	tout
ce	ce
qu' que
on	on
pourroit	pouvoir
vous	vous
faire faire
souffrir	souffrir
; ;
et	et
ceci	ceci
vous	vous
donne donner
la	le
clef	clef
de	de
mes mon
procédés	procédé
à à
votre votre
égard égard
. .

Tiennete	tiennete
a avoir
continué	continuer
. .
) )

Qu' que
un	un
Tourangeot	tourangeot
, ,
une un
ame âme
vile	vil
, ,
épouse	époux
, ,
en	en
le	il
sachant savoir
, ,
la	le
concubine concubin
de	de
son son
maître	maître
, ,
il	il
avoit avoir
pour	pour
le	il
faire faire
une un
raison	raison
valable valable
aux à_le
yeux	œil
d'	de
un	un
homme homme
tel tel
que que
lui il
; ;
l'	le
intérêt intérêt
: :
mais	mais
vous	vous
, ,
M monsieur
Edmond	Edmond
, ,
que que
le	le
bonheur bonheur
attend	attendre
, ,
si	si
vous	vous
savez savoir
le	il
mériter mériter
, ,
vous	vous
deviendriez devenir
le	le
voile voile
méprisable	méprisable
dont	dont
on	on
couvriroit	couvrir
une un
criminelle	criminel
intrigue	intrigue
! !
. .
. .
. .

M monsieur
Gaudet	Gaudet
a avoir
fait	faire
les le
démarches démarche
avec	avec
moi je
; ;
nous	nous
avons avoir
obtenu	obtenir
l'	le
avancement	avancement
qu' que
on	on
demandoit demander
, ,
et	et
le	le
p père
d'	de
Arras Arras
devoit	devoir
nous	nous
donner	donner
la	le
bénédiction bénédiction
, ,
de	de
l'	le
aveu	aveu
et	et
en	en
présence	présence
du	de_le
curé	curé
: :
tout	tout
alloit	aller
se	se
terminer	terminer
; ;
je	je
souhaitois	souhaiter
alors alors
que que
celui celui
qui qui
venoit	venir
de	de
ta	ton
part	part
, ,
chercher	chercher
nos notre
pere	père
et	et
mere	mère
, ,
n'	ne
arrivât arriver
pas pas
. .

" "
mon mon
cher	cher
mari	mari
: :
jusqu'	jusque
à à
l'	le
âge âge
de	de
seize seize
ans an
, ,
je	je
n'	ne
avois avoir
guere guerre
songé songer
qu' que
il	il
y y
eût avoir
des un
êtres être
d'	de
un	un
sexe	sexe
différent différent
du	de_le
mien	mien
. .

" "
ce	ce
fut être
alors alors
que que
M monsieur
Parangon	Parangon
crut	croire
pouvoir pouvoir
hasarder	hasarder
quelques	quelque
discours	discours
. .

Elle	il
en	en
est être
restée	rester
-là là
, ,
cher	cher
aîné	aîné
: :
tu	tu
vois	voir
par par
ce	ce
récit récit
, ,
aussi aussi
sincere sincère
que que
si	si
elle	il
l'	il
avoit avoir
fait	faire
pour	pour
son son
confesseur	confesseur
, ,
qu' que
il	il
a avoir
été être
comme comme
impossible	impossible
que que
cette ce
pauvre	pauvre
demoiselle	demoiseau
ne	ne
fût être
pas pas
trompée tromper
: :
c'	ce
est être
M monsieur
Parangon	Parangon
qui qui
est être
un	un
misérable misérable
tentateur tentateur
, ,
et	et
qui qui
répondra	répondre
un	un
jour	jour
devant	devant
Dieu	Dieu
de	de
tout	tout
le	le
mal mal
qu' que
il	il
nous	nous
a avoir
causé causer
, ,
à à
Mademoiselle	mademoiselle
Manon Manon
et	et
à à
moi je
. .

Elle	il
s'	se
est être
bien	bien
dépêchée	dépêcher
, ,
pour	pour
ne	ne
me	je
pas pas
faire faire
trop	trop
attendre	attendre
; ;
et	et
lorsqu' lorsque
entre entre
deux	deux
draps drap
, ,
elle	il
eut avoir
arrangé arranger
ses son
appas appât
; ;
elle	il
m'	je
a avoir
dit dire
, ,
- -
mon mon
cousin	cousin
, ,
je	je
suis	être
couchée coucher
; ;
venez venir
querir	quérir
votre votre
lumiere lumière
- -
. .

Moi je
, ,
monsieur	monsieur
, ,
je	je
dis dire
qu' que
elle	il
est être
charmante charmer
- -
. .

La	le
nuit	nuit
de	de
l'	le
éternel éternel
silence silence
couvre	couvrir
notre notre
déshonneur	déshonneur
, ,
qui qui
n'	ne
en	en
est être
plus	plus
un	un
, ,
dès dès
qu' que
il	il
est être
ignoré	ignorer
. .

- -
vous	vous
êtes	être
mariée	marier
! !

Ce	ce
sont	être
elles il
qui qui
causent causer
la	le
joie	joie
que que
j'	je
éprouve éprouver
en	en
ce	ce
moment	moment
. .

En	en
arrivant	arriver
auprès	auprès
de	de
mon mon
épouse	époux
, ,
qui qui
fondoit fondre
en	en
larmes	larme
, ,
je	je
ne	ne
l'	il
ai	avoir
plus	plus
trouvé	trouver
. .

Il	il
est être
venu	venir
dire	dire
des un
douceurs	douceur
à à
ma	mon
cousine cousin
, ,
qui qui
l'	il
a avoir
quitté	quitter
pour	pour
aller aller
auprès	auprès
de	de
Manon Manon
. .

J'	je
ai	avoir
déjà	déjà
fait	faire
part	part
de	de
ce	ce
dessein dessein
au	à_le
conseiller	conseiller
dont	dont
je	je
vous	vous
parlois parler
hier	hier
; ;
il	il
m'	je
a avoir
répondu répondre
par par
quelques	quelque
objections	objection
dont	dont
je	je
vois	voir
la	le
source	source
: :
mais	mais
s'	se
il	il
aime	aimer
véritablement véritablement
Ursule	Ursule
, ,
l'	le
éloignement éloignément
ne	ne
le	il
refroidira	refroidir
pas pas
; ;
et	et
si	si
ce	ce
n'	ne
est être
qu' que
une un
passion passion
frivole frivole
, ,
un	un
goût	goût
passager	passager
, ,
il	il
ne	ne
mérite	mériter
pas pas
que que
nous	nous
y y
fassions	faire
d'	de
attention attention
. .

De	de
deux	deux
personnes personne
qui qui
t'	tu
ont avoir
trompé	tromper
, ,
qui qui
m'	je
avoient avoir
séduit	séduire
moi je
-même même
, ,
l'	le
une un
a avoir
été être
la	le
victime victime
de	de
son son
propre	propre
crime crime
, ,
qui qui
la	il
bourreloit	bourreler
sans	sans
cesse cesse
: :
l'	le
autre autre
s'	se
est être
vue voir
déchue	déchoir
de	de
toutes	tout
les le
espérances	espérance
qu' que
il	il
avoit avoir
formées former
; ;
et	et
peut	pouvoir
- -
être	être
qu' que
il	il
autorise	autoriser
quelqu' quelque
un	un
à à
lui il
manquer manquer
. .
. .
. .

- -
pour	pour
moi je
, ,
belle beau
Madelon Madelon
, ,
son son
secours secours
m'	je
est être
inutile inutile
; ;
la	le
réalité réalité
surpasse	surpasser
en	en
vous	vous
tous	tout
les le
charmes charme
que que
l'	le
imagination imagination
pourroit	pouvoir
vous	vous
prêter	prêter
. .

Le	le
tort	tort
n'	ne
est être
pas pas
de	de
mon mon
côté	côté
, ,
au	à_le
moins moins
. .

Tu	tu
demandes	demander
, ,
de	de
quoi	quoi
s'	se
agit	agir
-il il
? ?

C'	ce
est être
-là là
le	le
plaisir plaisir
des de_le
vieillards	vieillard
, ,
et	et
ce	ce
qui qui
les il
console consoler
de	de
la	le
perte perte
de	de
tout	tout
le	le
reste reste
. .

De	de
plus	plus
, ,
je	je
voulois vouloir
savoir	savoir
d'	de
Edmée Édmée
ce	ce
qu' que
elle	il
pensoit penser
de	de
notre notre
jeune jeune
frere frère
. .

Me	je
voilà voilà
ferme ferme
à à
présent présent
, ,
inébranlable	inébranlable
